date,type,name,quantity,value
22/12/2015,S,a1,0,1088.579999999999
01/01/2016,S,d0,0.01,-20000
21/01/2016,S,d0,0.015013499999999999,-20000
01/02/2016,S,d0,0.01,-20000
14/02/2016,S,d0,0.0062725,-20000
01/03/2016,S,d0,0.01,-20000
15/03/2016,S,d0,0.012779500000000001,-20000
23/03/2016,S,a1,0,1180.8499999999992
01/04/2016,S,d0,0.01,-20000
07/04/2016,S,d0,0.011811499999999999,-20000
01/05/2016,S,d0,0.01,-20000
28/05/2016,S,d0,0.011669,-20000
01/06/2016,S,d0,0.01,-20000
12/06/2016,S,d0,0.011823,-20000
01/07/2016,S,d0,0.01,-20000
01/08/2016,S,d0,0.01,-20000
21/08/2016,S,d0,0.012725,-20000
01/09/2016,S,d0,0.01,-20000
24/09/2016,S,a1,0,1367.4999999999984
01/10/2016,S,d0,0.01,-20000
01/11/2016,S,d0,0.01,-20000
28/11/2016,S,d0,0.01277,-20000
01/12/2016,S,a2,0,1436.5900000000004
01/12/2016,S,d0,0.01,-20000
21/12/2016,S,d0,0.0143125,-20000
22/12/2016,S,d0,0.0119205,-20000
29/12/2016,S,d0,0.0096565,-20000
01/01/2017,S,d0,0.01,-20000
09/01/2017,S,d0,0.0108465,-20000
27/01/2017,S,a0,0,1492.3599999999992
01/02/2017,S,d0,0.01,-20000
27/02/2017,S,d0,0.0076515,-20000
01/03/2017,S,d0,0.01,-20000
01/04/2017,S,d0,0.01,-20000
01/05/2017,S,d0,0.01,-20000
01/06/2017,S,d0,0.01,-20000
04/06/2017,S,d0,0.013059999999999999,-20000
06/06/2017,S,d0,0.012097499999999999,-20000
01/07/2017,S,d0,0.01,-20000
01/08/2017,S,d0,0.01,-20000
10/08/2017,S,d0,0.011631,-20000
01/09/2017,S,d0,0.01,-20000
01/10/2017,S,d0,0.01,-20000
01/11/2017,S,d0,0.01,-20000
01/12/2017,S,d0,0.008607499999999458,-20000
19/01/2018,B,a1,0.08517769680718791,1849.7799999999995
22/01/2018,B,a1,0.08962215781832708,1852.8899999999994
15/02/2018,B,a0,0.09927261496517505,1877.9599999999987
03/04/2018,S,a2,0,1927.0899999999988
12/04/2018,B,a2,0.10941899089251311,1935.769999999999
16/04/2018,S,a1,0.06776870593821291,1937.6199999999985
17/04/2018,B,a0,0.09504828987330685,1939.3299999999983
24/05/2018,B,a1,0.10735483870967753,1976.249999999998
09/06/2018,B,a0,0.03446337889644933,1992.839999999998
05/07/2018,B,a0,0.09717977043836669,2018.6299999999983
11/07/2018,S,a2,0.10694006932169418,2025.3399999999992
24/07/2018,B,a0,0.10529931642302286,2037.8099999999981
24/09/2018,B,a1,0.0823603389878954,2099.1899999999982
11/02/2019,B,a0,0.14915662650602413,2240.9999999999995
21/02/2019,B,a0,0.09131910809345647,2250.459999999999
03/05/2019,B,a2,0.06422038093188429,2323.2499999999973
18/05/2019,B,a1,0.10452123676045776,2336.750000000003
22/06/2019,B,a1,0.09133378869521938,2371.7400000000043
30/06/2019,B,a2,0.06175623357100272,2381.4599999999978
09/09/2019,B,a0,0.0651277554599401,2451.949999999998
25/09/2019,B,a0,0.06672366080653466,2468.0899999999983
26/10/2019,S,a1,0.09762804399686176,2498.3600000000047
18/11/2019,S,a2,0.06267592790821229,2522.339999999997
05/12/2019,B,a0,0.11168042471407424,2539.119999999998
21/12/2019,B,a2,0.09908943992925266,2555.5699999999974
01/02/2020,B,a0,0.1578742689045217,2597.1299999999974
04/04/2020,B,a1,0.0665122870858723,2660.1100000000038
18/04/2020,S,a2,0.09836016540420105,2674.659999999996
05/06/2020,B,a1,0.0788117255035947,2721.930000000006
12/06/2020,B,a0,0.08882799649787346,2729.7699999999995
22/08/2020,B,a1,0.08055009823182692,2799.500000000007
01/10/2020,B,a0,0.09577227816867945,2841.0099999999998
26/10/2020,B,a2,0.1046226928389068,2867.1600000000003
28/10/2020,B,a2,0.082492515413543,2869.2300000000005
09/03/2021,B,a1,0.10120333333333308,3000.0000000000077
15/03/2021,B,a1,0.09313303150562326,3006.1300000000083
23/04/2021,B,a1,0.0801087556150995,3045.3600000000074
10/05/2021,B,a0,0.06546001933073846,3062.4800000000014
21/05/2021,S,a0,0.09651075016919151,3073.4400000000005
07/10/2021,B,a0,0.11845983845112286,3212.650000000001
23/11/2021,B,a2,0.10068126490841867,3261.5799999999986
25/12/2021,B,a1,0.11921839541390565,3291.690000000008
02/01/2022,S,a0,0.07204790869223938,3299.6099999999997
10/04/2022,B,a2,0.10171241034327606,3400.4700000000007
10/04/2022,S,a1,0.10498126910977482,3398.1300000000087
22/04/2022,B,a0,0.08476117559746438,3408.989999999999
11/06/2022,B,a2,0.1330674276075994,3462.3799999999997
11/09/2022,S,a2,0.0699317025968765,3555.0400000000022
20/09/2022,B,a1,0.09948367207701932,3561.6900000000105
21/10/2022,B,a1,0.09095995657438698,3592.3500000000104
23/10/2022,B,a1,0.04351551740926719,3594.3500000000104
10/12/2022,B,a1,0.07625641349434875,3642.710000000011
20/12/2022,B,a1,0.06263380073477459,3652.8200000000106
24/12/2022,B,a2,0.06161207374757823,3659.5099999999998
