date,cash
31/07/2019, 3964.26 (Cash) + 5946.39 (Bank account)
10/09/2019, 4102.99 (Cash) + 6154.49 (Bank account)
21/09/2019, 4036.94 (Cash) + 6055.41 (Bank account)
07/10/2019, 4101.64 (Cash) + 6152.46 (Bank account)
27/01/2020, 4038.39 (Cash) + 6057.58 (Bank account)
11/03/2020, 4529.11 (Cash) + 6793.67 (Bank account)
21/04/2020, 4876.01 (Cash) + 7314.02 (Bank account)
05/05/2020, 5146.35 (Cash) + 7719.53 (Bank account)
23/09/2020, 5656.09 (Cash) + 8484.13 (Bank account)
25/09/2020, 5634.32 (Cash) + 8451.48 (Bank account)
25/10/2020, 5593.04 (Cash) + 8389.56 (Bank account)
24/11/2020, 5110.48 (Cash) + 7665.72 (Bank account)
02/02/2021, 5793.27 (Cash) + 8689.91 (Bank account)
07/03/2021, 5548.20 (Cash) + 8322.30 (Bank account)
28/05/2021, 5063.75 (Cash) + 7595.63 (Bank account)
02/06/2021, 5530.15 (Cash) + 8295.22 (Bank account)
13/06/2021, 5267.03 (Cash) + 7900.55 (Bank account)
01/07/2021, 4941.18 (Cash) + 7411.77 (Bank account)
13/07/2021, 5499.89 (Cash) + 8249.83 (Bank account)
14/07/2021, 5499.89 (Cash) + 8249.83 (Bank account)
30/08/2021, 4725.12 (Cash) + 7087.68 (Bank account)
30/10/2021, 4929.75 (Cash) + 7394.62 (Bank account)
03/11/2021, 5508.36 (Cash) + 8262.54 (Bank account)
22/11/2021, 4581.21 (Cash) + 6871.82 (Bank account)
12/12/2021, 5033.66 (Cash) + 7550.49 (Bank account)
20/12/2021, 4867.81 (Cash) + 7301.72 (Bank account)
26/04/2022, 4796.63 (Cash) + 7194.94 (Bank account)
14/06/2022, 5360.26 (Cash) + 8040.39 (Bank account)
22/06/2022, 5269.13 (Cash) + 7903.69 (Bank account)
24/06/2022, 5227.28 (Cash) + 7840.92 (Bank account)
20/08/2022, 5425.64 (Cash) + 8138.46 (Bank account)
30/09/2022, 5063.18 (Cash) + 7594.77 (Bank account)
07/11/2022, 5389.61 (Cash) + 8084.41 (Bank account)
31/12/2022, 4489.37 (Cash) + 6734.05 (Bank account)
