date,cash
07/05/2017, 6934.88 (Cash) + 10402.32 (Bank account)
21/05/2017, 6792.83 (Cash) + 10189.25 (Bank account)
29/05/2017, 6416.60 (Cash) + 9624.91 (Bank account)
12/06/2017, 6825.04 (Cash) + 10237.55 (Bank account)
15/07/2017, 6905.42 (Cash) + 10358.14 (Bank account)
01/09/2017, 6958.15 (Cash) + 10437.22 (Bank account)
20/10/2017, 6892.12 (Cash) + 10338.17 (Bank account)
20/12/2017, 5993.41 (Cash) + 8990.12 (Bank account)
05/04/2018, 5897.76 (Cash) + 8846.63 (Bank account)
18/04/2018, 5772.56 (Cash) + 8658.85 (Bank account)
05/05/2018, 5725.64 (Cash) + 8588.46 (Bank account)
24/05/2018, 5698.53 (Cash) + 8547.79 (Bank account)
26/05/2018, 5698.53 (Cash) + 8547.79 (Bank account)
30/05/2018, 5665.87 (Cash) + 8498.81 (Bank account)
01/06/2018, 5665.87 (Cash) + 8498.81 (Bank account)
11/06/2018, 6070.51 (Cash) + 9105.77 (Bank account)
14/08/2018, 6478.30 (Cash) + 9717.44 (Bank account)
09/09/2018, 6891.47 (Cash) + 10337.21 (Bank account)
28/09/2018, 6739.74 (Cash) + 10109.62 (Bank account)
01/10/2018, 6689.78 (Cash) + 10034.67 (Bank account)
27/10/2018, 6636.31 (Cash) + 9954.47 (Bank account)
12/11/2018, 7021.70 (Cash) + 10532.55 (Bank account)
17/12/2018, 6965.24 (Cash) + 10447.86 (Bank account)
08/03/2019, 7977.08 (Cash) + 11965.61 (Bank account)
18/03/2019, 7828.06 (Cash) + 11742.09 (Bank account)
06/04/2019, 8279.05 (Cash) + 12418.58 (Bank account)
13/05/2019, 7454.70 (Cash) + 11182.06 (Bank account)
28/05/2019, 7334.31 (Cash) + 11001.47 (Bank account)
25/07/2019, 7769.88 (Cash) + 11654.82 (Bank account)
02/09/2019, 8289.42 (Cash) + 12434.14 (Bank account)
09/10/2019, 8315.42 (Cash) + 12473.13 (Bank account)
20/11/2019, 8243.84 (Cash) + 12365.76 (Bank account)
30/12/2019, 7361.99 (Cash) + 11042.98 (Bank account)
07/01/2020, 7777.62 (Cash) + 11666.42 (Bank account)
23/01/2020, 7611.22 (Cash) + 11416.82 (Bank account)
26/02/2020, 7440.24 (Cash) + 11160.36 (Bank account)
31/03/2020, 7559.27 (Cash) + 11338.91 (Bank account)
03/04/2020, 8041.06 (Cash) + 12061.58 (Bank account)
08/04/2020, 7571.42 (Cash) + 11357.14 (Bank account)
14/04/2020, 7454.58 (Cash) + 11181.86 (Bank account)
30/08/2020, 7656.49 (Cash) + 11484.73 (Bank account)
01/09/2020, 7656.49 (Cash) + 11484.73 (Bank account)
12/09/2020, 7765.32 (Cash) + 11647.99 (Bank account)
09/11/2020, 7405.52 (Cash) + 11108.28 (Bank account)
18/11/2020, 7297.94 (Cash) + 10946.90 (Bank account)
20/11/2020, 7301.60 (Cash) + 10952.39 (Bank account)
24/01/2021, 7578.83 (Cash) + 11368.24 (Bank account)
30/01/2021, 7498.09 (Cash) + 11247.13 (Bank account)
07/02/2021, 7570.82 (Cash) + 11356.22 (Bank account)
31/03/2021, 7155.14 (Cash) + 10732.70 (Bank account)
12/05/2021, 7550.26 (Cash) + 11325.38 (Bank account)
20/05/2021, 7395.66 (Cash) + 11093.50 (Bank account)
01/06/2021, 7184.21 (Cash) + 10776.32 (Bank account)
05/06/2021, 7716.18 (Cash) + 11574.27 (Bank account)
07/01/2022, 7749.12 (Cash) + 11623.67 (Bank account)
09/01/2022, 7693.10 (Cash) + 11539.66 (Bank account)
12/02/2022, 7666.98 (Cash) + 11500.46 (Bank account)
23/03/2022, 7697.50 (Cash) + 11546.24 (Bank account)
03/04/2022, 8126.82 (Cash) + 12190.23 (Bank account)
13/08/2022, 7409.83 (Cash) + 11114.74 (Bank account)
11/09/2022, 6788.14 (Cash) + 10182.22 (Bank account)
13/09/2022, 6788.14 (Cash) + 10182.22 (Bank account)
17/09/2022, 6741.48 (Cash) + 10112.21 (Bank account)
26/10/2022, 6422.27 (Cash) + 9633.40 (Bank account)
18/11/2022, 6636.66 (Cash) + 9955.00 (Bank account)
