date,value
10/05/2021,94.81
01/06/2021,3500.00
01/06/2021,0.00
01/07/2021,3500.00
01/07/2021,0.00
01/08/2021,3500.00
01/08/2021,0.00
21/08/2021,152.35
01/09/2021,3500.00
01/09/2021,0.00
01/10/2021,3500.00
01/10/2021,0.00
01/11/2021,3500.00
01/11/2021,0.00
01/12/2021,3500.00
01/12/2021,0.00
01/01/2022,3500.00
01/01/2022,0.00
18/01/2022,622.08
01/02/2022,3500.00
01/02/2022,0.00
14/02/2022,205.30
01/03/2022,3500.00
01/03/2022,0.00
01/04/2022,3500.00
01/04/2022,0.00
10/04/2022,322.87
01/05/2022,3500.00
01/05/2022,0.00
01/06/2022,3500.00
01/06/2022,0.00
01/07/2022,3500.00
01/07/2022,0.00
01/08/2022,3500.00
01/08/2022,0.00
01/09/2022,3500.00
01/09/2022,0.00
01/10/2022,3500.00
01/10/2022,0.00
21/10/2022,0.00
01/11/2022,3500.00
01/11/2022,0.00
10/11/2022,148.28
01/12/2022,3500.00
01/12/2022,0.00
