date,category,value
01/04/2014,Food,53.12
03/04/2014,Health,103.59
04/04/2014,Leisure,515.13
05/04/2014,Food,51.11
06/04/2014,Food,50.95
09/04/2014,Leisure,0.00
10/04/2014,Other,153.09
11/04/2014,Food,50.34
13/04/2014,Food,50.20
14/04/2014,Food,50.05
15/04/2014,Food,49.90
18/04/2014,Food,49.75
21/04/2014,Food,49.59
21/04/2014,Health,189.12
21/04/2014,Shopping,724.49
22/04/2014,Housing,111.18
24/04/2014,Food,46.37
24/04/2014,Shopping,0.00
26/04/2014,Food,46.21
26/04/2014,Other,143.70
27/04/2014,Food,45.64
28/04/2014,Shopping,0.00
29/04/2014,Leisure,0.00
01/05/2014,Housing,1800.00
01/05/2014,Food,0.00
01/05/2014,Utilities,300.00
01/05/2014,Health,0.00
01/05/2014,Shopping,0.00
01/05/2014,Leisure,0.00
01/05/2014,Other,0.00
02/05/2014,Food,50.09
03/05/2014,Food,49.94
05/05/2014,Health,180.85
07/05/2014,Food,48.54
09/05/2014,Other,169.00
10/05/2014,Utilities,77.80
11/05/2014,Food,47.65
12/05/2014,Food,47.51
16/05/2014,Food,47.37
17/05/2014,Food,47.22
17/05/2014,Leisure,0.00
18/05/2014,Food,47.10
22/05/2014,Other,203.64
27/05/2014,Food,45.79
28/05/2014,Food,45.65
31/05/2014,Health,148.61
01/06/2014,Housing,1800.00
01/06/2014,Food,0.00
01/06/2014,Utilities,300.00
01/06/2014,Health,0.00
01/06/2014,Shopping,0.00
01/06/2014,Leisure,0.00
01/06/2014,Other,0.00
01/06/2014,Food,49.27
03/06/2014,Food,49.12
04/06/2014,Food,48.97
05/06/2014,Food,48.82
08/06/2014,Housing,157.64
10/06/2014,Food,48.20
12/06/2014,Food,48.06
14/06/2014,Food,47.92
18/06/2014,Food,47.78
20/06/2014,Other,116.21
23/06/2014,Health,79.78
27/06/2014,Shopping,530.93
29/06/2014,Food,46.55
01/07/2014,Housing,1800.00
01/07/2014,Food,0.00
01/07/2014,Utilities,300.00
01/07/2014,Health,0.00
01/07/2014,Shopping,0.00
01/07/2014,Leisure,0.00
01/07/2014,Other,0.00
03/07/2014,Food,50.61
05/07/2014,Food,50.46
05/07/2014,Other,126.18
06/07/2014,Food,49.93
08/07/2014,Food,49.78
10/07/2014,Health,62.77
14/07/2014,Utilities,119.64
17/07/2014,Food,49.08
18/07/2014,Food,48.94
29/07/2014,Food,48.23
29/07/2014,Health,82.94
31/07/2014,Food,47.83
01/08/2014,Housing,1800.00
01/08/2014,Food,0.00
01/08/2014,Utilities,300.00
01/08/2014,Health,0.00
01/08/2014,Shopping,0.00
01/08/2014,Leisure,0.00
01/08/2014,Other,0.00
02/08/2014,Food,51.88
04/08/2014,Food,51.73
07/08/2014,Food,51.55
08/08/2014,Food,51.40
11/08/2014,Food,52.07
18/08/2014,Food,51.91
19/08/2014,Other,237.59
24/08/2014,Food,51.05
26/08/2014,Food,50.90
27/08/2014,Shopping,0.00
28/08/2014,Shopping,0.00
28/08/2014,Leisure,0.00
29/08/2014,Food,49.27
30/08/2014,Food,49.12
30/08/2014,Health,132.88
01/09/2014,Housing,1800.00
01/09/2014,Food,0.00
01/09/2014,Utilities,300.00
01/09/2014,Health,0.00
01/09/2014,Shopping,0.00
01/09/2014,Leisure,0.00
01/09/2014,Other,0.00
01/09/2014,Food,52.77
03/09/2014,Food,52.62
03/09/2014,Health,76.11
03/09/2014,Other,180.58
04/09/2014,Food,51.69
05/09/2014,Food,51.53
06/09/2014,Other,62.15
09/09/2014,Food,52.25
09/09/2014,Other,205.20
10/09/2014,Leisure,454.86
16/09/2014,Food,49.34
17/09/2014,Food,49.19
19/09/2014,Food,49.05
21/09/2014,Utilities,105.04
23/09/2014,Food,48.60
27/09/2014,Food,48.46
28/09/2014,Food,48.31
01/10/2014,Housing,1800.00
01/10/2014,Food,0.00
01/10/2014,Utilities,300.00
01/10/2014,Health,0.00
01/10/2014,Shopping,0.00
01/10/2014,Leisure,0.00
01/10/2014,Other,0.00
06/10/2014,Food,53.20
09/10/2014,Other,190.30
12/10/2014,Food,52.47
14/10/2014,Food,52.31
19/10/2014,Utilities,88.07
21/10/2014,Food,51.86
26/10/2014,Utilities,81.92
28/10/2014,Food,51.46
29/10/2014,Food,51.31
01/11/2014,Housing,1800.00
01/11/2014,Food,0.00
01/11/2014,Utilities,300.00
01/11/2014,Health,0.00
01/11/2014,Shopping,0.00
01/11/2014,Leisure,0.00
01/11/2014,Other,0.00
07/11/2014,Utilities,85.12
13/11/2014,Food,54.20
14/11/2014,Food,54.04
17/11/2014,Food,53.88
18/11/2014,Food,54.26
21/11/2014,Food,54.10
23/11/2014,Food,53.93
23/11/2014,Other,153.82
25/11/2014,Food,53.31
29/11/2014,Food,53.15
30/11/2014,Health,39.28
01/12/2014,Housing,1800.00
01/12/2014,Food,0.00
01/12/2014,Utilities,300.00
01/12/2014,Health,0.00
01/12/2014,Shopping,0.00
01/12/2014,Leisure,0.00
01/12/2014,Other,0.00
01/12/2014,Leisure,0.00
05/12/2014,Other,55.75
07/12/2014,Food,56.91
09/12/2014,Food,56.74
13/12/2014,Food,56.57
14/12/2014,Food,56.40
15/12/2014,Food,56.22
15/12/2014,Utilities,111.95
15/12/2014,Other,194.03
16/12/2014,Food,55.13
16/12/2014,Health,106.33
16/12/2014,Other,231.08
21/12/2014,Health,109.32
23/12/2014,Food,53.62
24/12/2014,Food,53.46
25/12/2014,Leisure,857.29
27/12/2014,Other,163.53
28/12/2014,Other,109.18
30/12/2014,Shopping,319.90
01/01/2015,Housing,1800.00
01/01/2015,Food,0.00
01/01/2015,Utilities,300.00
01/01/2015,Health,0.00
01/01/2015,Shopping,0.00
01/01/2015,Leisure,0.00
01/01/2015,Other,0.00
01/01/2015,Food,53.12
05/01/2015,Other,271.54
06/01/2015,Health,178.42
08/01/2015,Food,51.61
09/01/2015,Food,51.46
17/01/2015,Utilities,85.66
20/01/2015,Health,69.45
23/01/2015,Shopping,215.28
26/01/2015,Food,49.38
29/01/2015,Food,49.23
29/01/2015,Utilities,63.81
30/01/2015,Food,48.89
01/02/2015,Housing,1800.00
01/02/2015,Food,0.00
01/02/2015,Utilities,300.00
01/02/2015,Health,0.00
01/02/2015,Shopping,0.00
01/02/2015,Leisure,0.00
01/02/2015,Other,0.00
02/02/2015,Food,52.93
02/02/2015,Leisure,13.17
03/02/2015,Food,52.73
06/02/2015,Food,52.57
07/02/2015,Food,52.41
10/02/2015,Utilities,137.55
12/02/2015,Food,51.84
13/02/2015,Food,51.69
18/02/2015,Health,57.20
22/02/2015,Health,56.03
27/02/2015,Other,79.16
28/02/2015,Food,50.99
01/03/2015,Housing,1800.00
01/03/2015,Food,0.00
01/03/2015,Utilities,300.00
01/03/2015,Health,0.00
01/03/2015,Shopping,0.00
01/03/2015,Leisure,0.00
01/03/2015,Other,0.00
02/03/2015,Utilities,47.66
09/03/2015,Utilities,83.90
10/03/2015,Food,54.63
11/03/2015,Food,54.47
12/03/2015,Food,54.31
15/03/2015,Food,54.14
16/03/2015,Food,53.98
17/03/2015,Food,53.82
18/03/2015,Food,53.66
18/03/2015,Health,12.86
19/03/2015,Food,53.46
20/03/2015,Food,53.30
22/03/2015,Food,53.14
22/03/2015,Shopping,354.41
25/03/2015,Food,52.50
25/03/2015,Health,131.53
26/03/2015,Food,51.95
29/03/2015,Food,51.79
30/03/2015,Food,51.63
31/03/2015,Food,51.48
01/04/2015,Housing,1800.00
01/04/2015,Food,0.00
01/04/2015,Utilities,300.00
01/04/2015,Health,0.00
01/04/2015,Shopping,0.00
01/04/2015,Leisure,0.00
01/04/2015,Other,0.00
05/04/2015,Other,0.00
06/04/2015,Food,55.53
06/04/2015,Shopping,0.00
09/04/2015,Health,194.18
13/04/2015,Food,54.78
13/04/2015,Other,49.88
17/04/2015,Other,315.74
19/04/2015,Food,53.51
21/04/2015,Food,53.35
23/04/2015,Food,53.19
23/04/2015,Utilities,108.42
26/04/2015,Food,52.70
27/04/2015,Food,52.55
01/05/2015,Housing,1800.00
01/05/2015,Food,0.00
01/05/2015,Utilities,300.00
01/05/2015,Health,0.00
01/05/2015,Shopping,0.00
01/05/2015,Leisure,0.00
01/05/2015,Other,0.00
02/05/2015,Food,56.57
02/05/2015,Health,183.08
03/05/2015,Food,55.85
04/05/2015,Food,55.68
07/05/2015,Food,55.51
08/05/2015,Food,55.35
10/05/2015,Food,55.15
12/05/2015,Food,55.00
13/05/2015,Food,54.83
20/05/2015,Food,54.67
21/05/2015,Food,54.50
26/05/2015,Utilities,104.45
30/05/2015,Utilities,133.47
31/05/2015,Utilities,87.13
01/06/2015,Housing,1800.00
01/06/2015,Food,0.00
01/06/2015,Utilities,300.00
01/06/2015,Health,0.00
01/06/2015,Shopping,0.00
01/06/2015,Leisure,0.00
01/06/2015,Other,0.00
02/06/2015,Other,173.98
03/06/2015,Housing,141.22
06/06/2015,Health,143.56
08/06/2015,Food,57.33
09/06/2015,Food,57.16
16/06/2015,Health,97.12
19/06/2015,Food,56.70
21/06/2015,Leisure,70.30
23/06/2015,Food,56.34
24/06/2015,Food,56.17
25/06/2015,Food,56.00
26/06/2015,Shopping,590.80
30/06/2015,Food,54.06
01/07/2015,Housing,1800.00
01/07/2015,Food,0.00
01/07/2015,Utilities,300.00
01/07/2015,Health,0.00
01/07/2015,Shopping,0.00
01/07/2015,Leisure,0.00
01/07/2015,Other,0.00
12/07/2015,Health,130.55
12/07/2015,Shopping,119.61
14/07/2015,Food,57.33
18/07/2015,Food,57.16
19/07/2015,Utilities,86.60
23/07/2015,Food,56.72
25/07/2015,Utilities,77.95
26/07/2015,Food,56.32
28/07/2015,Food,56.15
01/08/2015,Housing,1800.00
01/08/2015,Food,0.00
01/08/2015,Utilities,300.00
01/08/2015,Health,0.00
01/08/2015,Shopping,0.00
01/08/2015,Leisure,0.00
01/08/2015,Other,0.00
06/08/2015,Health,49.16
10/08/2015,Food,61.87
11/08/2015,Food,61.68
11/08/2015,Leisure,709.89
11/08/2015,Other,265.29
17/08/2015,Leisure,906.39
21/08/2015,Leisure,0.00
23/08/2015,Shopping,0.00
24/08/2015,Food,55.85
26/08/2015,Food,55.69
01/09/2015,Housing,1800.00
01/09/2015,Food,0.00
01/09/2015,Utilities,300.00
01/09/2015,Health,0.00
01/09/2015,Shopping,0.00
01/09/2015,Leisure,0.00
01/09/2015,Other,0.00
06/09/2015,Shopping,634.79
11/09/2015,Shopping,808.15
12/09/2015,Food,55.38
14/09/2015,Food,55.21
15/09/2015,Food,55.05
16/09/2015,Food,54.88
20/09/2015,Food,55.25
20/09/2015,Other,0.00
21/09/2015,Food,55.09
22/09/2015,Food,54.92
24/09/2015,Food,54.76
29/09/2015,Food,54.59
01/10/2015,Housing,1800.00
01/10/2015,Food,0.00
01/10/2015,Utilities,300.00
01/10/2015,Health,0.00
01/10/2015,Shopping,0.00
01/10/2015,Leisure,0.00
01/10/2015,Other,0.00
01/10/2015,Food,58.63
02/10/2015,Utilities,92.89
03/10/2015,Food,58.18
03/10/2015,Shopping,90.64
05/10/2015,Food,57.73
08/10/2015,Food,57.56
14/10/2015,Food,57.38
16/10/2015,Utilities,114.16
18/10/2015,Food,56.87
19/10/2015,Food,56.70
26/10/2015,Food,56.53
27/10/2015,Food,56.36
29/10/2015,Other,104.32
31/10/2015,Leisure,248.60
01/11/2015,Housing,1800.00
01/11/2015,Food,0.00
01/11/2015,Utilities,300.00
01/11/2015,Health,0.00
01/11/2015,Shopping,0.00
01/11/2015,Leisure,0.00
01/11/2015,Other,0.00
02/11/2015,Health,94.59
07/11/2015,Food,57.57
21/11/2015,Utilities,79.15
23/11/2015,Food,57.16
25/11/2015,Food,56.99
01/12/2015,Housing,1800.00
01/12/2015,Food,0.00
01/12/2015,Utilities,300.00
01/12/2015,Health,0.00
01/12/2015,Shopping,0.00
01/12/2015,Leisure,0.00
01/12/2015,Other,0.00
02/12/2015,Food,61.01
03/12/2015,Other,6.26
06/12/2015,Food,60.81
06/12/2015,Leisure,0.00
07/12/2015,Food,60.62
09/12/2015,Food,60.44
09/12/2015,Health,59.98
12/12/2015,Health,37.54
17/12/2015,Food,59.99
19/12/2015,Food,59.81
20/12/2015,Food,59.64
22/12/2015,Shopping,487.48
27/12/2015,Food,56.79
31/12/2015,Food,56.62
01/01/2016,Housing,1800.00
01/01/2016,Food,0.00
01/01/2016,Utilities,300.00
01/01/2016,Health,0.00
01/01/2016,Shopping,0.00
01/01/2016,Leisure,0.00
01/01/2016,Other,0.00
01/01/2016,Food,60.65
01/01/2016,Utilities,79.57
04/01/2016,Food,60.23
05/01/2016,Food,60.05
06/01/2016,Food,59.87
07/01/2016,Health,51.01
08/01/2016,Food,59.54
08/01/2016,Shopping,0.00
09/01/2016,Food,59.36
10/01/2016,Health,35.12
14/01/2016,Food,59.07
20/01/2016,Food,59.31
25/01/2016,Food,59.13
26/01/2016,Food,58.95
26/01/2016,Health,76.35
30/01/2016,Food,58.55
01/02/2016,Housing,1800.00
01/02/2016,Food,0.00
01/02/2016,Utilities,300.00
01/02/2016,Health,0.00
01/02/2016,Shopping,0.00
01/02/2016,Leisure,0.00
01/02/2016,Other,0.00
01/02/2016,Utilities,77.49
03/02/2016,Food,62.34
03/02/2016,Other,0.00
06/02/2016,Food,62.15
08/02/2016,Food,61.99
13/02/2016,Food,61.80
14/02/2016,Food,61.62
15/02/2016,Food,61.43
16/02/2016,Utilities,98.93
18/02/2016,Food,60.95
20/02/2016,Other,141.53
25/02/2016,Food,60.34
26/02/2016,Other,57.68
01/03/2016,Housing,1800.00
01/03/2016,Food,0.00
01/03/2016,Utilities,300.00
01/03/2016,Health,0.00
01/03/2016,Shopping,0.00
01/03/2016,Leisure,0.00
01/03/2016,Other,0.00
05/03/2016,Food,64.19
08/03/2016,Other,183.12
12/03/2016,Health,109.44
13/03/2016,Food,63.12
15/03/2016,Food,62.93
15/03/2016,Leisure,0.00
16/03/2016,Other,380.40
18/03/2016,Food,61.60
19/03/2016,Food,61.42
20/03/2016,Food,61.23
21/03/2016,Utilities,90.11
21/03/2016,Health,78.28
23/03/2016,Food,60.55
27/03/2016,Other,116.93
28/03/2016,Food,60.01
28/03/2016,Other,196.80
30/03/2016,Food,59.24
01/04/2016,Housing,1800.00
01/04/2016,Food,0.00
01/04/2016,Utilities,300.00
01/04/2016,Health,0.00
01/04/2016,Shopping,0.00
01/04/2016,Leisure,0.00
01/04/2016,Other,0.00
03/04/2016,Food,64.75
04/04/2016,Food,64.56
05/04/2016,Food,64.37
06/04/2016,Shopping,0.00
07/04/2016,Food,64.17
08/04/2016,Food,63.98
11/04/2016,Food,63.79
17/04/2016,Other,224.05
19/04/2016,Health,80.74
21/04/2016,Food,62.68
21/04/2016,Other,82.85
22/04/2016,Food,62.25
24/04/2016,Utilities,106.24
27/04/2016,Food,61.74
28/04/2016,Food,61.56
01/05/2016,Housing,1800.00
01/05/2016,Food,0.00
01/05/2016,Utilities,300.00
01/05/2016,Health,0.00
01/05/2016,Shopping,0.00
01/05/2016,Leisure,0.00
01/05/2016,Other,0.00
01/05/2016,Food,66.64
02/05/2016,Shopping,0.00
05/05/2016,Food,66.44
06/05/2016,Food,66.24
11/05/2016,Other,86.76
17/05/2016,Housing,80.03
19/05/2016,Food,65.54
20/05/2016,Food,65.35
24/05/2016,Other,114.58
29/05/2016,Utilities,127.95
01/06/2016,Housing,1800.00
01/06/2016,Food,0.00
01/06/2016,Utilities,300.00
01/06/2016,Health,0.00
01/06/2016,Shopping,0.00
01/06/2016,Leisure,0.00
01/06/2016,Other,0.00
02/06/2016,Food,68.62
03/06/2016,Leisure,43.53
07/06/2016,Food,68.28
08/06/2016,Leisure,0.00
10/06/2016,Food,68.08
10/06/2016,Utilities,155.04
11/06/2016,Food,67.41
12/06/2016,Food,67.21
13/06/2016,Food,67.01
16/06/2016,Food,66.81
17/06/2016,Food,66.60
18/06/2016,Food,66.40
19/06/2016,Food,66.21
20/06/2016,Utilities,134.16
01/07/2016,Housing,1800.00
01/07/2016,Food,0.00
01/07/2016,Utilities,300.00
01/07/2016,Health,0.00
01/07/2016,Shopping,0.00
01/07/2016,Leisure,0.00
01/07/2016,Other,0.00
02/07/2016,Food,69.81
05/07/2016,Food,69.60
06/07/2016,Food,69.39
06/07/2016,Leisure,234.48
07/07/2016,Food,68.48
07/07/2016,Other,181.25
08/07/2016,Leisure,1497.13
10/07/2016,Food,63.24
11/07/2016,Food,63.05
14/07/2016,Food,62.86
17/07/2016,Leisure,431.80
18/07/2016,Food,61.38
21/07/2016,Food,61.19
22/07/2016,Food,62.45
22/07/2016,Shopping,1090.87
24/07/2016,Food,59.00
24/07/2016,Utilities,107.83
27/07/2016,Food,58.51
01/08/2016,Housing,1800.00
01/08/2016,Food,0.00
01/08/2016,Utilities,300.00
01/08/2016,Health,0.00
01/08/2016,Shopping,0.00
01/08/2016,Leisure,0.00
01/08/2016,Other,0.00
01/08/2016,Food,62.53
04/08/2016,Food,62.35
05/08/2016,Food,62.16
06/08/2016,Food,61.97
10/08/2016,Utilities,132.02
12/08/2016,Food,61.39
13/08/2016,Utilities,113.28
17/08/2016,Food,60.87
18/08/2016,Food,60.68
19/08/2016,Health,58.91
22/08/2016,Utilities,130.58
22/08/2016,Shopping,0.00
25/08/2016,Food,59.89
26/08/2016,Other,194.21
28/08/2016,Other,152.32
30/08/2016,Food,58.67
31/08/2016,Other,145.01
01/09/2016,Housing,1800.00
01/09/2016,Food,0.00
01/09/2016,Utilities,300.00
01/09/2016,Health,0.00
01/09/2016,Shopping,0.00
01/09/2016,Leisure,0.00
01/09/2016,Other,0.00
02/09/2016,Utilities,149.57
04/09/2016,Food,61.89
05/09/2016,Food,61.70
07/09/2016,Food,61.52
08/09/2016,Food,61.33
09/09/2016,Utilities,101.48
12/09/2016,Food,60.84
12/09/2016,Other,222.27
16/09/2016,Food,59.99
17/09/2016,Utilities,88.51
17/09/2016,Health,123.57
18/09/2016,Food,59.18
22/09/2016,Food,59.00
24/09/2016,Food,58.16
25/09/2016,Food,57.99
28/09/2016,Food,58.63
28/09/2016,Leisure,271.23
29/09/2016,Food,56.92
30/09/2016,Food,56.75
01/10/2016,Housing,1800.00
01/10/2016,Food,0.00
01/10/2016,Utilities,300.00
01/10/2016,Health,0.00
01/10/2016,Shopping,0.00
01/10/2016,Leisure,0.00
01/10/2016,Other,0.00
01/10/2016,Food,60.78
02/10/2016,Shopping,0.00
03/10/2016,Utilities,85.19
03/10/2016,Other,145.17
05/10/2016,Food,59.91
06/10/2016,Food,59.73
07/10/2016,Food,59.55
07/10/2016,Other,6.90
