date,category,value
01/10/2014,Health,150.00
01/10/2014,Shopping,0.00
01/10/2014,Leisure,100.00
01/10/2014,Other,0.00
07/10/2014,Food,25.25
07/10/2014,Shopping,253.16
08/10/2014,Food,21.46
11/10/2014,Food,47.97
13/10/2014,Food,33.74
14/10/2014,Other,96.69
15/10/2014,Food,62.71
16/10/2014,Shopping,216.08
17/10/2014,Food,32.75
18/10/2014,Food,46.62
22/10/2014,Food,53.48
23/10/2014,Utilities,42.43
24/10/2014,Food,87.99
26/10/2014,Food,40.58
28/10/2014,Food,49.19
01/11/2014,Housing,1700.00
01/11/2014,Food,0.00
01/11/2014,Utilities,500.00
01/11/2014,Health,150.00
01/11/2014,Shopping,0.00
01/11/2014,Leisure,100.00
01/11/2014,Other,0.00
01/11/2014,Shopping,522.68
02/11/2014,Food,40.42
02/11/2014,Utilities,213.17
04/11/2014,Food,63.80
07/11/2014,Food,36.64
09/11/2014,Food,68.08
11/11/2014,Food,3.00
15/11/2014,Utilities,104.05
17/11/2014,Health,27.53
18/11/2014,Health,331.82
20/11/2014,Other,100.42
22/11/2014,Food,68.22
24/11/2014,Health,0.00
26/11/2014,Food,25.91
30/11/2014,Food,27.96
30/11/2014,Other,101.13
01/12/2014,Housing,1700.00
01/12/2014,Food,0.00
01/12/2014,Utilities,500.00
01/12/2014,Health,150.00
01/12/2014,Shopping,0.00
01/12/2014,Leisure,100.00
01/12/2014,Other,0.00
02/12/2014,Food,14.76
03/12/2014,Food,14.20
08/12/2014,Food,34.85
10/12/2014,Food,27.81
14/12/2014,Food,45.22
17/12/2014,Food,19.60
20/12/2014,Food,1.93
22/12/2014,Food,13.91
23/12/2014,Other,125.56
24/12/2014,Food,52.04
24/12/2014,Utilities,179.34
24/12/2014,Health,32.03
26/12/2014,Food,26.10
29/12/2014,Food,55.47
01/01/2015,Housing,1700.00
01/01/2015,Food,0.00
01/01/2015,Utilities,500.00
01/01/2015,Health,150.00
01/01/2015,Shopping,0.00
01/01/2015,Leisure,100.00
01/01/2015,Other,0.00
01/01/2015,Health,0.00
02/01/2015,Health,15.87
07/01/2015,Food,63.02
08/01/2015,Other,0.00
09/01/2015,Food,50.76
15/01/2015,Food,50.01
17/01/2015,Food,49.85
17/01/2015,Other,111.39
21/01/2015,Health,0.00
24/01/2015,Food,62.86
26/01/2015,Other,131.10
27/01/2015,Food,18.94
30/01/2015,Food,62.63
30/01/2015,Leisure,934.64
01/02/2015,Housing,1700.00
01/02/2015,Food,0.00
01/02/2015,Utilities,500.00
01/02/2015,Health,150.00
01/02/2015,Shopping,0.00
01/02/2015,Leisure,100.00
01/02/2015,Other,0.00
03/02/2015,Food,69.04
03/02/2015,Leisure,656.69
05/02/2015,Food,61.48
09/02/2015,Food,70.87
11/02/2015,Food,55.97
14/02/2015,Food,73.67
15/02/2015,Food,39.36
17/02/2015,Other,172.97
18/02/2015,Food,44.83
19/02/2015,Leisure,515.56
21/02/2015,Food,53.26
23/02/2015,Shopping,0.00
24/02/2015,Food,33.27
26/02/2015,Food,0.00
27/02/2015,Food,63.01
28/02/2015,Food,14.68
28/02/2015,Health,130.42
28/02/2015,Shopping,73.42
01/03/2015,Housing,1700.00
01/03/2015,Food,0.00
01/03/2015,Utilities,500.00
01/03/2015,Health,150.00
01/03/2015,Shopping,0.00
01/03/2015,Leisure,100.00
01/03/2015,Other,0.00
01/03/2015,Food,39.51
02/03/2015,Leisure,56.31
03/03/2015,Other,221.69
05/03/2015,Utilities,193.10
07/03/2015,Food,42.18
11/03/2015,Food,45.80
12/03/2015,Food,31.66
18/03/2015,Food,41.01
18/03/2015,Shopping,16.74
19/03/2015,Food,56.72
21/03/2015,Food,61.42
21/03/2015,Utilities,69.54
22/03/2015,Food,5.93
26/03/2015,Food,22.63
30/03/2015,Utilities,0.00
31/03/2015,Food,13.50
01/04/2015,Housing,1700.00
01/04/2015,Food,0.00
01/04/2015,Utilities,500.00
01/04/2015,Health,150.00
01/04/2015,Shopping,0.00
01/04/2015,Leisure,100.00
01/04/2015,Other,0.00
01/04/2015,Food,78.37
04/04/2015,Health,307.27
05/04/2015,Leisure,32.41
06/04/2015,Food,35.31
09/04/2015,Food,50.67
11/04/2015,Food,30.23
12/04/2015,Shopping,200.33
13/04/2015,Food,3.79
15/04/2015,Food,66.72
20/04/2015,Food,30.72
27/04/2015,Food,38.53
01/05/2015,Housing,1700.00
01/05/2015,Food,0.00
01/05/2015,Utilities,500.00
01/05/2015,Health,150.00
01/05/2015,Shopping,0.00
01/05/2015,Leisure,100.00
01/05/2015,Other,0.00
01/05/2015,Food,18.27
02/05/2015,Health,191.10
05/05/2015,Food,46.01
07/05/2015,Food,40.59
08/05/2015,Food,58.23
09/05/2015,Utilities,47.42
10/05/2015,Housing,187.76
10/05/2015,Food,65.94
12/05/2015,Food,44.57
13/05/2015,Food,19.91
14/05/2015,Food,52.22
14/05/2015,Shopping,556.39
15/05/2015,Food,30.85
15/05/2015,Other,76.47
18/05/2015,Other,234.32
22/05/2015,Food,28.69
27/05/2015,Utilities,166.36
29/05/2015,Food,36.31
31/05/2015,Food,27.02
01/06/2015,Housing,1700.00
01/06/2015,Food,0.00
01/06/2015,Utilities,500.00
01/06/2015,Health,150.00
01/06/2015,Shopping,0.00
01/06/2015,Leisure,100.00
01/06/2015,Other,0.00
01/06/2015,Food,45.28
03/06/2015,Food,40.34
05/06/2015,Other,187.05
09/06/2015,Other,223.64
13/06/2015,Food,49.90
15/06/2015,Food,39.55
16/06/2015,Food,18.58
17/06/2015,Food,37.76
18/06/2015,Food,37.37
20/06/2015,Health,252.86
21/06/2015,Food,26.04
29/06/2015,Food,62.33
30/06/2015,Food,52.43
01/07/2015,Housing,1700.00
01/07/2015,Food,0.00
01/07/2015,Utilities,500.00
01/07/2015,Health,150.00
01/07/2015,Shopping,0.00
01/07/2015,Leisure,100.00
01/07/2015,Other,0.00
05/07/2015,Food,47.46
07/07/2015,Shopping,456.57
09/07/2015,Food,51.98
10/07/2015,Food,40.87
14/07/2015,Shopping,0.00
23/07/2015,Food,40.98
24/07/2015,Food,45.60
24/07/2015,Health,206.15
25/07/2015,Food,51.44
25/07/2015,Health,83.08
27/07/2015,Food,27.41
29/07/2015,Food,59.90
29/07/2015,Shopping,203.01
31/07/2015,Food,37.25
01/08/2015,Housing,1700.00
01/08/2015,Food,0.00
01/08/2015,Utilities,500.00
01/08/2015,Health,150.00
01/08/2015,Shopping,0.00
01/08/2015,Leisure,100.00
01/08/2015,Other,0.00
03/08/2015,Food,23.36
06/08/2015,Food,58.38
07/08/2015,Food,45.14
12/08/2015,Food,63.77
12/08/2015,Other,217.23
15/08/2015,Other,0.00
16/08/2015,Food,23.94
17/08/2015,Food,16.82
18/08/2015,Food,49.27
19/08/2015,Food,32.21
20/08/2015,Food,81.96
23/08/2015,Food,57.88
25/08/2015,Leisure,0.00
25/08/2015,Other,119.11
28/08/2015,Food,29.21
28/08/2015,Health,53.78
31/08/2015,Food,43.15
01/09/2015,Housing,1700.00
01/09/2015,Food,0.00
01/09/2015,Utilities,500.00
01/09/2015,Health,150.00
01/09/2015,Shopping,0.00
01/09/2015,Leisure,100.00
01/09/2015,Other,0.00
01/09/2015,Food,49.72
06/09/2015,Food,47.57
09/09/2015,Food,61.62
12/09/2015,Food,19.03
14/09/2015,Food,34.76
16/09/2015,Food,23.94
17/09/2015,Food,47.70
22/09/2015,Food,41.09
22/09/2015,Other,51.35
23/09/2015,Food,91.99
25/09/2015,Food,50.46
26/09/2015,Food,27.30
27/09/2015,Food,18.22
28/09/2015,Food,30.93
29/09/2015,Food,44.79
30/09/2015,Food,19.64
30/09/2015,Health,94.78
01/10/2015,Housing,1700.00
01/10/2015,Food,0.00
01/10/2015,Utilities,500.00
01/10/2015,Health,150.00
01/10/2015,Shopping,0.00
01/10/2015,Leisure,100.00
01/10/2015,Other,0.00
01/10/2015,Food,38.81
02/10/2015,Food,39.64
03/10/2015,Food,47.76
05/10/2015,Health,0.00
08/10/2015,Food,20.29
09/10/2015,Food,29.80
10/10/2015,Food,44.93
13/10/2015,Food,59.42
15/10/2015,Food,19.21
18/10/2015,Food,24.92
19/10/2015,Shopping,188.47
22/10/2015,Health,373.67
22/10/2015,Other,13.95
24/10/2015,Shopping,138.48
29/10/2015,Food,42.43
01/11/2015,Housing,1700.00
01/11/2015,Food,0.00
01/11/2015,Utilities,500.00
01/11/2015,Health,150.00
01/11/2015,Shopping,0.00
01/11/2015,Leisure,100.00
01/11/2015,Other,0.00
01/11/2015,Food,2.03
02/11/2015,Health,79.12
03/11/2015,Food,49.24
04/11/2015,Food,36.08
05/11/2015,Food,62.18
07/11/2015,Utilities,48.63
10/11/2015,Food,20.57
13/11/2015,Shopping,117.58
15/11/2015,Health,0.00
20/11/2015,Food,25.72
23/11/2015,Food,45.41
26/11/2015,Shopping,0.00
28/11/2015,Food,33.60
01/12/2015,Housing,1700.00
01/12/2015,Food,0.00
01/12/2015,Utilities,500.00
01/12/2015,Health,150.00
01/12/2015,Shopping,0.00
01/12/2015,Leisure,100.00
01/12/2015,Other,0.00
01/12/2015,Food,38.91
07/12/2015,Food,25.88
10/12/2015,Food,26.79
11/12/2015,Shopping,0.00
14/12/2015,Food,38.04
16/12/2015,Other,140.27
17/12/2015,Food,43.71
17/12/2015,Health,136.15
22/12/2015,Shopping,417.43
22/12/2015,Leisure,181.84
23/12/2015,Health,74.67
25/12/2015,Food,54.88
26/12/2015,Food,30.23
26/12/2015,Shopping,240.52
30/12/2015,Food,43.66
01/01/2016,Housing,1700.00
01/01/2016,Food,0.00
01/01/2016,Utilities,500.00
01/01/2016,Health,150.00
01/01/2016,Shopping,0.00
01/01/2016,Leisure,100.00
01/01/2016,Other,0.00
02/01/2016,Food,48.16
05/01/2016,Shopping,250.41
07/01/2016,Food,16.64
10/01/2016,Food,49.92
16/01/2016,Food,66.42
16/01/2016,Health,309.80
17/01/2016,Health,141.52
23/01/2016,Food,32.94
24/01/2016,Health,13.08
27/01/2016,Other,60.21
28/01/2016,Food,81.56
31/01/2016,Health,206.24
01/02/2016,Housing,1700.00
01/02/2016,Food,0.00
01/02/2016,Utilities,500.00
01/02/2016,Health,150.00
01/02/2016,Shopping,0.00
01/02/2016,Leisure,100.00
01/02/2016,Other,0.00
01/02/2016,Food,58.29
01/02/2016,Shopping,0.00
02/02/2016,Utilities,42.80
04/02/2016,Food,68.79
07/02/2016,Leisure,0.00
08/02/2016,Food,36.87
09/02/2016,Food,3.39
13/02/2016,Food,17.86
15/02/2016,Food,40.50
18/02/2016,Food,57.25
20/02/2016,Food,14.72
21/02/2016,Food,43.23
24/02/2016,Food,68.94
26/02/2016,Food,42.08
26/02/2016,Shopping,252.23
29/02/2016,Food,28.87
01/03/2016,Housing,1700.00
01/03/2016,Food,0.00
01/03/2016,Utilities,500.00
01/03/2016,Health,150.00
01/03/2016,Shopping,0.00
01/03/2016,Leisure,100.00
01/03/2016,Other,0.00
05/03/2016,Food,17.02
06/03/2016,Health,0.00
07/03/2016,Food,39.27
11/03/2016,Food,96.71
11/03/2016,Shopping,16.77
11/03/2016,Other,68.34
19/03/2016,Food,41.02
21/03/2016,Food,23.14
22/03/2016,Food,57.56
22/03/2016,Health,221.85
22/03/2016,Shopping,243.71
24/03/2016,Health,258.25
28/03/2016,Food,55.21
31/03/2016,Food,74.60
01/04/2016,Housing,1700.00
01/04/2016,Food,0.00
01/04/2016,Utilities,500.00
01/04/2016,Health,150.00
01/04/2016,Shopping,0.00
01/04/2016,Leisure,100.00
01/04/2016,Other,0.00
06/04/2016,Food,44.42
07/04/2016,Food,42.57
08/04/2016,Food,0.00
11/04/2016,Food,52.82
12/04/2016,Food,22.15
13/04/2016,Food,71.55
13/04/2016,Other,92.87
15/04/2016,Food,37.55
16/04/2016,Other,73.80
19/04/2016,Health,25.70
21/04/2016,Food,42.54
22/04/2016,Food,55.51
24/04/2016,Utilities,101.77
28/04/2016,Food,54.06
28/04/2016,Leisure,965.52
29/04/2016,Shopping,0.00
01/05/2016,Housing,1700.00
01/05/2016,Food,0.00
01/05/2016,Utilities,500.00
01/05/2016,Health,150.00
01/05/2016,Shopping,0.00
01/05/2016,Leisure,100.00
01/05/2016,Other,0.00
01/05/2016,Health,313.98
04/05/2016,Food,6.76
05/05/2016,Food,41.48
07/05/2016,Leisure,0.00
09/05/2016,Food,14.43
09/05/2016,Shopping,221.56
10/05/2016,Shopping,370.76
12/05/2016,Food,39.30
14/05/2016,Food,71.21
15/05/2016,Health,4.42
16/05/2016,Food,45.07
17/05/2016,Food,62.49
17/05/2016,Shopping,306.02
21/05/2016,Food,32.28
22/05/2016,Food,30.85
23/05/2016,Food,30.05
23/05/2016,Utilities,123.28
24/05/2016,Food,45.76
27/05/2016,Food,9.62
27/05/2016,Shopping,0.00
01/06/2016,Housing,1700.00
01/06/2016,Food,0.00
01/06/2016,Utilities,500.00
01/06/2016,Health,150.00
01/06/2016,Shopping,0.00
01/06/2016,Leisure,100.00
01/06/2016,Other,0.00
02/06/2016,Food,60.35
04/06/2016,Food,47.46
06/06/2016,Food,65.76
06/06/2016,Shopping,250.17
09/06/2016,Food,37.87
10/06/2016,Food,54.68
13/06/2016,Food,34.81
18/06/2016,Food,8.60
18/06/2016,Utilities,73.16
19/06/2016,Food,63.92
22/06/2016,Food,57.46
23/06/2016,Food,49.47
24/06/2016,Food,45.95
25/06/2016,Food,59.22
27/06/2016,Food,51.21
29/06/2016,Food,24.82
30/06/2016,Food,37.06
01/07/2016,Housing,1700.00
01/07/2016,Food,0.00
01/07/2016,Utilities,500.00
01/07/2016,Health,150.00
01/07/2016,Shopping,0.00
01/07/2016,Leisure,100.00
01/07/2016,Other,0.00
01/07/2016,Utilities,157.72
04/07/2016,Food,44.41
04/07/2016,Shopping,191.80
08/07/2016,Food,41.22
12/07/2016,Food,46.82
13/07/2016,Food,51.40
16/07/2016,Food,15.73
19/07/2016,Food,0.00
27/07/2016,Food,32.94
28/07/2016,Food,31.76
30/07/2016,Food,10.24
31/07/2016,Food,50.07
01/08/2016,Housing,1700.00
01/08/2016,Food,0.00
01/08/2016,Utilities,500.00
01/08/2016,Health,150.00
01/08/2016,Shopping,0.00
01/08/2016,Leisure,100.00
01/08/2016,Other,0.00
01/08/2016,Food,40.09
03/08/2016,Food,22.21
05/08/2016,Food,31.03
09/08/2016,Food,41.28
13/08/2016,Food,34.93
15/08/2016,Food,50.81
18/08/2016,Food,52.32
20/08/2016,Food,38.95
21/08/2016,Food,68.13
22/08/2016,Shopping,0.00
25/08/2016,Food,50.63
26/08/2016,Food,46.98
26/08/2016,Health,118.81
28/08/2016,Health,45.71
30/08/2016,Food,49.05
31/08/2016,Food,94.34
01/09/2016,Housing,1700.00
01/09/2016,Food,0.00
01/09/2016,Utilities,500.00
01/09/2016,Health,150.00
01/09/2016,Shopping,0.00
01/09/2016,Leisure,100.00
01/09/2016,Other,0.00
03/09/2016,Food,23.35
06/09/2016,Food,11.17
