date,value
01/07/2021,3500.00
01/07/2021,0.00
08/07/2021,123.66
01/08/2021,3500.00
01/08/2021,0.00
01/09/2021,3500.00
01/09/2021,0.00
01/10/2021,3500.00
01/10/2021,0.00
01/11/2021,3500.00
01/11/2021,0.00
14/11/2021,389.86
01/12/2021,3500.00
01/12/2021,0.00
01/01/2022,3500.00
01/01/2022,0.00
01/02/2022,3500.00
01/02/2022,0.00
04/02/2022,256.13
01/03/2022,3500.00
01/03/2022,0.00
17/03/2022,217.28
19/03/2022,0.00
01/04/2022,3500.00
01/04/2022,0.00
01/05/2022,3500.00
01/05/2022,0.00
04/05/2022,0.00
01/06/2022,3500.00
01/06/2022,0.00
01/07/2022,3500.00
01/07/2022,0.00
01/08/2022,3500.00
01/08/2022,0.00
01/09/2022,3500.00
01/09/2022,0.00
26/09/2022,92.45
01/10/2022,3500.00
01/10/2022,0.00
01/11/2022,3500.00
01/11/2022,0.00
09/11/2022,550.46
01/12/2022,3500.00
01/12/2022,0.00
