date,value
10/12/2013,344.61999999999983
11/12/2013,345.67999999999984
12/12/2013,346.71999999999986
13/12/2013,347.7599999999999
14/12/2013,348.7599999999999
15/12/2013,349.7499999999999
16/12/2013,350.7599999999999
17/12/2013,351.7999999999999
18/12/2013,352.82999999999987
19/12/2013,353.84999999999985
20/12/2013,354.78999999999985
21/12/2013,355.79999999999984
22/12/2013,356.78999999999985
23/12/2013,357.85999999999984
24/12/2013,358.83999999999986
25/12/2013,359.83999999999986
26/12/2013,360.85999999999984
27/12/2013,361.85999999999984
28/12/2013,362.89999999999986
29/12/2013,363.8899999999999
30/12/2013,364.8899999999999
31/12/2013,365.96999999999986
01/01/2014,366.96999999999986
02/01/2014,367.89999999999986
03/01/2014,368.8799999999999
04/01/2014,369.8099999999999
05/01/2014,370.8599999999999
06/01/2014,371.8699999999999
07/01/2014,372.8799999999999
08/01/2014,373.89999999999986
09/01/2014,374.91999999999985
10/01/2014,375.92999999999984
11/01/2014,376.91999999999985
12/01/2014,377.8799999999998
13/01/2014,378.92999999999984
14/01/2014,379.92999999999984
15/01/2014,380.97999999999985
16/01/2014,381.95999999999987
17/01/2014,382.96999999999986
18/01/2014,383.9499999999999
19/01/2014,384.9499999999999
20/01/2014,385.8599999999999
21/01/2014,386.8899999999999
22/01/2014,388.03999999999985
23/01/2014,389.01999999999987
24/01/2014,390.10999999999984
25/01/2014,390.98999999999984
26/01/2014,391.92999999999984
27/01/2014,392.9599999999998
28/01/2014,393.9899999999998
29/01/2014,394.9799999999998
30/01/2014,395.9999999999998
31/01/2014,396.93999999999977
01/02/2014,397.95999999999975
02/02/2014,399.0499999999997
03/02/2014,400.0499999999997
04/02/2014,401.0699999999997
05/02/2014,401.9899999999997
06/02/2014,403.03999999999974
07/02/2014,404.0499999999997
08/02/2014,405.03999999999974
09/02/2014,406.07999999999976
10/02/2014,407.02999999999975
11/02/2014,407.91999999999973
12/02/2014,408.90999999999974
13/02/2014,409.87999999999977
14/02/2014,410.83999999999975
15/02/2014,411.76999999999975
16/02/2014,412.71999999999974
17/02/2014,413.70999999999975
18/02/2014,414.7399999999997
19/02/2014,415.7399999999997
20/02/2014,416.6899999999997
21/02/2014,417.6499999999997
22/02/2014,418.67999999999967
23/02/2014,419.69999999999965
24/02/2014,420.79999999999967
25/02/2014,421.7799999999997
26/02/2014,422.7699999999997
27/02/2014,423.7299999999997
28/02/2014,424.6599999999997
01/03/2014,425.7099999999997
02/03/2014,426.7499999999997
03/03/2014,427.71999999999974
04/03/2014,428.71999999999974
05/03/2014,429.78999999999974
06/03/2014,430.83999999999975
07/03/2014,431.76999999999975
08/03/2014,432.82999999999976
09/03/2014,433.89999999999975
10/03/2014,434.9299999999997
11/03/2014,435.8899999999997
12/03/2014,436.8199999999997
13/03/2014,437.7999999999997
14/03/2014,438.77999999999975
15/03/2014,439.71999999999974
16/03/2014,440.70999999999975
17/03/2014,441.71999999999974
18/03/2014,442.77999999999975
19/03/2014,443.8099999999997
20/03/2014,444.8299999999997
21/03/2014,445.7999999999997
22/03/2014,446.83999999999975
23/03/2014,447.77999999999975
24/03/2014,448.7999999999997
25/03/2014,449.8199999999997
26/03/2014,450.9399999999997
27/03/2014,451.9299999999997
28/03/2014,452.96999999999974
29/03/2014,453.97999999999973
30/03/2014,454.91999999999973
31/03/2014,455.90999999999974
01/04/2014,456.90999999999974
02/04/2014,457.9399999999997
03/04/2014,458.8899999999997
04/04/2014,459.85999999999973
05/04/2014,460.83999999999975
06/04/2014,461.81999999999977
07/04/2014,462.90999999999974
08/04/2014,464.00999999999976
09/04/2014,465.00999999999976
10/04/2014,466.00999999999976
11/04/2014,466.9799999999998
12/04/2014,468.06999999999977
13/04/2014,469.15999999999974
14/04/2014,470.06999999999977
15/04/2014,471.09999999999974
16/04/2014,472.09999999999974
17/04/2014,473.13999999999976
18/04/2014,474.25999999999976
19/04/2014,475.38999999999976
20/04/2014,476.4299999999998
21/04/2014,477.4799999999998
22/04/2014,478.4299999999998
23/04/2014,479.3699999999998
24/04/2014,480.43999999999977
25/04/2014,481.4799999999998
26/04/2014,482.4999999999998
27/04/2014,483.4199999999998
28/04/2014,484.3699999999998
29/04/2014,485.4199999999998
30/04/2014,486.3499999999998
01/05/2014,487.3299999999998
02/05/2014,488.2699999999998
03/05/2014,489.2699999999998
04/05/2014,490.2099999999998
05/05/2014,491.2699999999998
06/05/2014,492.24999999999983
07/05/2014,493.3199999999998
08/05/2014,494.3499999999998
09/05/2014,495.2799999999998
10/05/2014,496.2799999999998
11/05/2014,497.3499999999998
12/05/2014,498.3099999999998
13/05/2014,499.25999999999976
14/05/2014,500.2499999999998
15/05/2014,501.31999999999977
16/05/2014,502.27999999999975
17/05/2014,503.22999999999973
18/05/2014,504.2599999999997
19/05/2014,505.2599999999997
20/05/2014,506.2899999999997
21/05/2014,507.2699999999997
22/05/2014,508.3399999999997
23/05/2014,509.3899999999997
24/05/2014,510.35999999999973
25/05/2014,511.39999999999975
26/05/2014,512.4399999999997
27/05/2014,513.3899999999998
28/05/2014,514.4499999999997
29/05/2014,515.4999999999997
30/05/2014,516.5399999999996
31/05/2014,517.4999999999997
01/06/2014,518.5899999999997
02/06/2014,519.6199999999997
03/06/2014,520.6199999999997
04/06/2014,521.6299999999997
05/06/2014,522.6999999999997
06/06/2014,523.7499999999997
07/06/2014,524.6999999999997
08/06/2014,525.7399999999997
09/06/2014,526.7799999999996
10/06/2014,527.7799999999996
11/06/2014,528.7199999999997
12/06/2014,529.7799999999996
13/06/2014,530.7299999999997
14/06/2014,531.7299999999997
15/06/2014,532.6599999999996
16/06/2014,533.6299999999997
17/06/2014,534.7599999999996
18/06/2014,535.7399999999997
19/06/2014,536.7399999999997
20/06/2014,537.6399999999996
21/06/2014,538.6199999999997
22/06/2014,539.6599999999996
23/06/2014,540.6199999999997
24/06/2014,541.6099999999997
25/06/2014,542.6199999999997
26/06/2014,543.5999999999997
27/06/2014,544.5899999999997
28/06/2014,545.6299999999997
29/06/2014,546.6799999999996
30/06/2014,547.6899999999996
01/07/2014,548.7399999999996
02/07/2014,549.7499999999995
03/07/2014,550.7999999999995
04/07/2014,551.7499999999995
05/07/2014,552.6999999999996
06/07/2014,553.6599999999996
07/07/2014,554.6899999999996
08/07/2014,555.6099999999996
09/07/2014,556.6999999999996
10/07/2014,557.6899999999996
11/07/2014,558.6799999999996
12/07/2014,559.7499999999997
13/07/2014,560.7299999999997
14/07/2014,561.7599999999996
15/07/2014,562.7799999999996
16/07/2014,563.7499999999997
17/07/2014,564.7599999999996
18/07/2014,565.7599999999996
19/07/2014,566.9299999999996
20/07/2014,567.9399999999996
21/07/2014,568.9199999999996
22/07/2014,569.9099999999996
23/07/2014,570.8899999999996
24/07/2014,571.8299999999997
25/07/2014,572.8299999999997
26/07/2014,573.8599999999997
27/07/2014,574.8299999999997
28/07/2014,575.7999999999997
29/07/2014,576.8199999999997
30/07/2014,577.8499999999997
31/07/2014,578.8799999999997
01/08/2014,579.8999999999996
02/08/2014,580.9199999999996
03/08/2014,581.9999999999997
04/08/2014,582.9799999999997
05/08/2014,584.1399999999996
06/08/2014,585.1499999999996
07/08/2014,586.0899999999997
08/08/2014,587.1099999999997
09/08/2014,588.0699999999997
10/08/2014,589.0499999999997
11/08/2014,590.1299999999998
12/08/2014,591.0899999999998
13/08/2014,592.0299999999999
14/08/2014,593.0599999999998
15/08/2014,594.0599999999998
16/08/2014,595.0799999999998
17/08/2014,596.0899999999998
18/08/2014,597.0499999999998
19/08/2014,598.0499999999998
20/08/2014,599.0999999999998
21/08/2014,600.1099999999998
22/08/2014,601.1199999999998
23/08/2014,602.1099999999998
24/08/2014,603.2099999999998
25/08/2014,604.2099999999998
26/08/2014,605.2199999999998
27/08/2014,606.2799999999997
28/08/2014,607.2399999999998
29/08/2014,608.2099999999998
30/08/2014,609.1799999999998
31/08/2014,610.2099999999998
01/09/2014,611.2599999999998
02/09/2014,612.3599999999998
03/09/2014,613.3599999999998
04/09/2014,614.3899999999998
05/09/2014,615.3699999999998
06/09/2014,616.3399999999998
07/09/2014,617.3799999999998
08/09/2014,618.3599999999998
09/09/2014,619.2999999999998
10/09/2014,620.3399999999998
11/09/2014,621.3299999999998
12/09/2014,622.3599999999998
13/09/2014,623.3399999999998
14/09/2014,624.3299999999998
15/09/2014,625.2799999999999
16/09/2014,626.2899999999998
17/09/2014,627.2499999999999
18/09/2014,628.2799999999999
19/09/2014,629.2199999999999
20/09/2014,630.2399999999999
21/09/2014,631.2099999999999
22/09/2014,632.1999999999999
23/09/2014,633.2299999999999
24/09/2014,634.2499999999999
25/09/2014,635.1899999999999
26/09/2014,636.1999999999999
27/09/2014,637.2199999999999
28/09/2014,638.2399999999999
29/09/2014,639.2299999999999
30/09/2014,640.2199999999999
01/10/2014,641.16
02/10/2014,642.11
03/10/2014,643.11
04/10/2014,644.1
05/10/2014,645.2
06/10/2014,646.1800000000001
07/10/2014,647.1200000000001
08/10/2014,648.0900000000001
09/10/2014,649.0100000000001
10/10/2014,650.0300000000001
11/10/2014,651.0200000000001
12/10/2014,651.9100000000001
13/10/2014,653.0500000000001
14/10/2014,654.08
15/10/2014,655.14
16/10/2014,656.15
17/10/2014,657.14
18/10/2014,658.15
19/10/2014,659.04
20/10/2014,660.01
21/10/2014,661.04
22/10/2014,662.04
23/10/2014,663.06
24/10/2014,664.03
25/10/2014,664.98
26/10/2014,665.96
27/10/2014,667.0400000000001
28/10/2014,668.08
29/10/2014,669.08
30/10/2014,670.13
31/10/2014,671.2
01/11/2014,672.1800000000001
02/11/2014,673.21
03/11/2014,674.14
04/11/2014,675.11
05/11/2014,676.19
06/11/2014,677.1600000000001
07/11/2014,678.1400000000001
08/11/2014,679.1800000000001
09/11/2014,680.08
10/11/2014,681.07
11/11/2014,682.08
12/11/2014,683.0300000000001
13/11/2014,683.9900000000001
14/11/2014,684.9800000000001
15/11/2014,685.9800000000001
16/11/2014,686.9200000000002
17/11/2014,687.8800000000002
18/11/2014,688.8500000000003
19/11/2014,689.8700000000002
20/11/2014,690.9400000000003
21/11/2014,691.9700000000003
22/11/2014,693.0100000000002
23/11/2014,694.0500000000002
24/11/2014,695.0700000000002
25/11/2014,696.0900000000001
26/11/2014,697.0900000000001
27/11/2014,698.1600000000002
28/11/2014,699.2000000000002
29/11/2014,700.1200000000001
30/11/2014,701.1600000000001
01/12/2014,702.2
02/12/2014,703.13
03/12/2014,704.15
04/12/2014,705.14
05/12/2014,706.15
06/12/2014,707.1899999999999
07/12/2014,708.14
08/12/2014,709.16
09/12/2014,710.15
10/12/2014,711.17
11/12/2014,712.11
12/12/2014,712.99
13/12/2014,714.05
14/12/2014,715.13
15/12/2014,716.13
16/12/2014,717.22
17/12/2014,718.23
18/12/2014,719.3100000000001
19/12/2014,720.2800000000001
20/12/2014,721.3100000000001
21/12/2014,722.36
22/12/2014,723.38
23/12/2014,724.37
24/12/2014,725.38
25/12/2014,726.43
26/12/2014,727.37
27/12/2014,728.3100000000001
28/12/2014,729.33
29/12/2014,730.36
30/12/2014,731.3100000000001
31/12/2014,732.2700000000001
01/01/2015,733.2900000000001
02/01/2015,734.3100000000001
03/01/2015,735.4000000000001
04/01/2015,736.3400000000001
05/01/2015,737.3500000000001
06/01/2015,738.3900000000001
07/01/2015,739.3700000000001
08/01/2015,740.3800000000001
09/01/2015,741.3100000000001
10/01/2015,742.33
11/01/2015,743.3100000000001
12/01/2015,744.4100000000001
13/01/2015,745.45
14/01/2015,746.4200000000001
15/01/2015,747.4900000000001
16/01/2015,748.6700000000001
17/01/2015,749.71
18/01/2015,750.75
19/01/2015,751.74
20/01/2015,752.71
21/01/2015,753.73
22/01/2015,754.73
23/01/2015,755.72
24/01/2015,756.78
25/01/2015,757.8199999999999
26/01/2015,758.81
27/01/2015,759.81
28/01/2015,760.8299999999999
29/01/2015,761.8599999999999
30/01/2015,762.8299999999999
31/01/2015,763.8399999999999
01/02/2015,764.78
02/02/2015,765.78
03/02/2015,766.8199999999999
04/02/2015,767.8199999999999
05/02/2015,768.9
06/02/2015,769.91
07/02/2015,770.98
08/02/2015,771.95
09/02/2015,772.9200000000001
10/02/2015,773.94
11/02/2015,774.84
12/02/2015,775.8000000000001
13/02/2015,776.83
14/02/2015,777.9100000000001
15/02/2015,778.9000000000001
16/02/2015,779.95
17/02/2015,780.9200000000001
18/02/2015,781.8800000000001
19/02/2015,782.7700000000001
20/02/2015,783.7400000000001
21/02/2015,784.6700000000001
22/02/2015,785.6600000000001
23/02/2015,786.6600000000001
24/02/2015,787.6800000000001
25/02/2015,788.69
26/02/2015,789.71
27/02/2015,790.69
28/02/2015,791.6500000000001
01/03/2015,792.6000000000001
02/03/2015,793.6100000000001
03/03/2015,794.5900000000001
04/03/2015,795.6000000000001
05/03/2015,796.6200000000001
06/03/2015,797.6300000000001
07/03/2015,798.6800000000001
08/03/2015,799.71
09/03/2015,800.75
10/03/2015,801.78
11/03/2015,802.8
12/03/2015,803.81
13/03/2015,804.8
14/03/2015,805.88
15/03/2015,806.85
16/03/2015,807.9300000000001
17/03/2015,808.8900000000001
18/03/2015,809.8900000000001
19/03/2015,810.9200000000001
20/03/2015,811.9900000000001
21/03/2015,813.0400000000001
22/03/2015,814.0200000000001
23/03/2015,814.9100000000001
24/03/2015,815.8700000000001
25/03/2015,816.7900000000001
26/03/2015,817.82
27/03/2015,818.88
28/03/2015,819.9
29/03/2015,820.9
30/03/2015,821.9499999999999
31/03/2015,822.93
01/04/2015,823.89
02/04/2015,824.97
03/04/2015,825.94
04/04/2015,826.9300000000001
05/04/2015,827.96
06/04/2015,828.84
07/04/2015,829.7900000000001
08/04/2015,830.8900000000001
09/04/2015,831.8900000000001
10/04/2015,832.8700000000001
11/04/2015,833.8900000000001
12/04/2015,834.9300000000001
13/04/2015,835.9000000000001
14/04/2015,836.9100000000001
15/04/2015,837.97
16/04/2015,838.9100000000001
17/04/2015,839.9300000000001
18/04/2015,840.9300000000001
19/04/2015,841.9200000000001
20/04/2015,842.9000000000001
21/04/2015,843.9000000000001
22/04/2015,844.9700000000001
23/04/2015,846.0500000000002
24/04/2015,847.0700000000002
25/04/2015,848.1000000000001
26/04/2015,849.0800000000002
27/04/2015,850.1400000000001
28/04/2015,851.1300000000001
29/04/2015,852.1600000000001
30/04/2015,853.1600000000001
01/05/2015,854.1200000000001
02/05/2015,855.1600000000001
03/05/2015,856.1100000000001
04/05/2015,857.2300000000001
05/05/2015,858.3300000000002
06/05/2015,859.4900000000001
07/05/2015,860.4700000000001
08/05/2015,861.5400000000002
09/05/2015,862.5400000000002
10/05/2015,863.5000000000002
11/05/2015,864.3900000000002
12/05/2015,865.4000000000002
13/05/2015,866.3800000000002
14/05/2015,867.4400000000002
15/05/2015,868.4500000000002
16/05/2015,869.4900000000001
17/05/2015,870.4800000000001
18/05/2015,871.5000000000001
19/05/2015,872.4500000000002
20/05/2015,873.4700000000001
21/05/2015,874.5700000000002
22/05/2015,875.6300000000001
23/05/2015,876.6100000000001
24/05/2015,877.7100000000002
25/05/2015,878.8300000000002
26/05/2015,879.8800000000001
27/05/2015,880.94
28/05/2015,881.99
29/05/2015,882.96
30/05/2015,883.9300000000001
31/05/2015,884.94
01/06/2015,885.9100000000001
02/06/2015,886.8500000000001
03/06/2015,887.8100000000002
04/06/2015,888.7100000000002
05/06/2015,889.7000000000002
06/06/2015,890.7700000000002
07/06/2015,891.8000000000002
08/06/2015,892.7700000000002
09/06/2015,893.7000000000002
10/06/2015,894.7600000000001
11/06/2015,895.7600000000001
12/06/2015,896.7500000000001
13/06/2015,897.7400000000001
14/06/2015,898.7200000000001
15/06/2015,899.6400000000001
16/06/2015,900.6200000000001
17/06/2015,901.5100000000001
18/06/2015,902.5600000000001
19/06/2015,903.5300000000001
20/06/2015,904.5500000000001
21/06/2015,905.58
22/06/2015,906.5400000000001
23/06/2015,907.5400000000001
24/06/2015,908.6300000000001
25/06/2015,909.6600000000001
26/06/2015,910.6500000000001
27/06/2015,911.6600000000001
28/06/2015,912.69
29/06/2015,913.69
30/06/2015,914.6
01/07/2015,915.52
02/07/2015,916.53
03/07/2015,917.55
04/07/2015,918.5
05/07/2015,919.49
06/07/2015,920.54
07/07/2015,921.4699999999999
08/07/2015,922.4399999999999
09/07/2015,923.56
10/07/2015,924.6099999999999
11/07/2015,925.6099999999999
12/07/2015,926.4799999999999
13/07/2015,927.42
14/07/2015,928.42
15/07/2015,929.42
16/07/2015,930.4
17/07/2015,931.54
18/07/2015,932.5799999999999
19/07/2015,933.6199999999999
20/07/2015,934.5699999999999
21/07/2015,935.5899999999999
22/07/2015,936.6099999999999
23/07/2015,937.6099999999999
24/07/2015,938.56
25/07/2015,939.5699999999999
26/07/2015,940.67
27/07/2015,941.7099999999999
28/07/2015,942.68
29/07/2015,943.66
30/07/2015,944.7199999999999
31/07/2015,945.6899999999999
01/08/2015,946.64
02/08/2015,947.67
03/08/2015,948.64
04/08/2015,949.6899999999999
05/08/2015,950.7499999999999
06/08/2015,951.7399999999999
07/08/2015,952.7199999999999
08/08/2015,953.6999999999999
09/08/2015,954.7399999999999
10/08/2015,955.7199999999999
11/08/2015,956.7499999999999
12/08/2015,957.7199999999999
13/08/2015,958.68
14/08/2015,959.66
15/08/2015,960.6999999999999
16/08/2015,961.7299999999999
17/08/2015,962.7299999999999
18/08/2015,963.81
19/08/2015,964.88
20/08/2015,965.81
21/08/2015,966.77
22/08/2015,967.77
23/08/2015,968.84
24/08/2015,969.74
25/08/2015,970.74
26/08/2015,971.66
27/08/2015,972.64
28/08/2015,973.64
29/08/2015,974.62
30/08/2015,975.57
31/08/2015,976.5600000000001
01/09/2015,977.6500000000001
02/09/2015,978.6400000000001
03/09/2015,979.6300000000001
04/09/2015,980.5500000000001
05/09/2015,981.69
06/09/2015,982.7600000000001
07/09/2015,983.7500000000001
08/09/2015,984.6800000000001
09/09/2015,985.71
10/09/2015,986.69
