date,value
23/04/2014,1.4476455406903472
24/04/2014,1.4491451258401695
25/04/2014,1.4439056050039352
26/04/2014,1.4454809941431184
27/04/2014,1.4490810389980364
28/04/2014,1.444062965172794
29/04/2014,1.4421715638466976
30/04/2014,1.4353597654435086
01/05/2014,1.4413020557720928
02/05/2014,1.4391873653966056
03/05/2014,1.4532835129751438
04/05/2014,1.45059508863544
05/05/2014,1.4549506401650512
06/05/2014,1.4674694905223833
07/05/2014,1.473711249847892
08/05/2014,1.499630503701477
09/05/2014,1.4952651143876226
10/05/2014,1.5000829389256345
11/05/2014,1.5076985884536964
12/05/2014,1.504241187755463
13/05/2014,1.5095660638818003
14/05/2014,1.4990209790788256
15/05/2014,1.486309332877295
16/05/2014,1.4895636978588147
17/05/2014,1.488709721713928
18/05/2014,1.4900311117038396
19/05/2014,1.4823531052352223
20/05/2014,1.4726831368563198
21/05/2014,1.451723985207668
22/05/2014,1.4694256769243856
23/05/2014,1.4562720843897854
24/05/2014,1.449524874869493
25/05/2014,1.456182089937895
26/05/2014,1.4618252724126912
27/05/2014,1.4651734227861652
28/05/2014,1.4731999310698358
29/05/2014,1.4623781093397699
30/05/2014,1.4624779292252195
31/05/2014,1.4622630640827463
01/06/2014,1.4630523331024283
02/06/2014,1.4706870043334779
03/06/2014,1.4793546685558718
04/06/2014,1.4920492714683729
05/06/2014,1.507050585956649
06/06/2014,1.5009396017325527
07/06/2014,1.4852160234817524
08/06/2014,1.4932423305345854
09/06/2014,1.4893771678656111
10/06/2014,1.4807388927501743
11/06/2014,1.4851985054294452
12/06/2014,1.4773222285814966
13/06/2014,1.4912469687635812
14/06/2014,1.502329230657004
15/06/2014,1.496101790219986
16/06/2014,1.4968437314347247
17/06/2014,1.4825033087232538
18/06/2014,1.4837387711371797
19/06/2014,1.4779457708697892
20/06/2014,1.46757373469443
21/06/2014,1.4739319966752074
22/06/2014,1.4838684997830607
23/06/2014,1.4738834546364876
24/06/2014,1.4796677581671647
25/06/2014,1.4850883776871031
26/06/2014,1.482542342675102
27/06/2014,1.4845414239909247
28/06/2014,1.502210935455737
29/06/2014,1.5083304181947714
30/06/2014,1.5270777292568485
01/07/2014,1.5405878493842964
02/07/2014,1.542263095465924
03/07/2014,1.5328606538070555
04/07/2014,1.511978291468738
05/07/2014,1.5154609941696982
06/07/2014,1.5251987531690019
07/07/2014,1.5457453076809244
08/07/2014,1.5263626456454586
09/07/2014,1.5248532569866158
10/07/2014,1.5271479392143383
11/07/2014,1.5193490777869205
12/07/2014,1.5352581732551014
13/07/2014,1.524597605684839
14/07/2014,1.506195285017337
15/07/2014,1.4841371957498712
16/07/2014,1.46423613260874
17/07/2014,1.4722453009888319
18/07/2014,1.4757785836270496
19/07/2014,1.4605314784116867
20/07/2014,1.4778372234577453
21/07/2014,1.4828589572470863
22/07/2014,1.474325021761751
23/07/2014,1.4725454117927104
24/07/2014,1.4770571084807835
25/07/2014,1.4601598170467172
26/07/2014,1.4592358113139685
27/07/2014,1.4616292292640267
28/07/2014,1.466748367639465
29/07/2014,1.474914394276462
30/07/2014,1.4686368998992283
31/07/2014,1.449610766093688
01/08/2014,1.451622857408942
02/08/2014,1.449307561927266
03/08/2014,1.440026656261851
04/08/2014,1.4443237864826972
05/08/2014,1.4432329604714094
06/08/2014,1.4246623787573893
07/08/2014,1.4094750309086153
08/08/2014,1.3899163053090358
09/08/2014,1.3803642794031
10/08/2014,1.3808596330792615
11/08/2014,1.3805634392609274
12/08/2014,1.3859311365550944
13/08/2014,1.3842734459034456
14/08/2014,1.3761194762354498
15/08/2014,1.3682321410556337
16/08/2014,1.364773530055382
17/08/2014,1.355289748088673
18/08/2014,1.3479414647067725
19/08/2014,1.3440777585879955
20/08/2014,1.3407151936564636
21/08/2014,1.3544847916424096
22/08/2014,1.3639003390000262
23/08/2014,1.3669628361691548
24/08/2014,1.3718294898053665
25/08/2014,1.3593667160106737
26/08/2014,1.347078257605077
27/08/2014,1.3432859692567276
28/08/2014,1.344658714938862
29/08/2014,1.3434792879652713
30/08/2014,1.356329725401322
31/08/2014,1.3762493167103662
01/09/2014,1.3567297213556293
02/09/2014,1.3456796246089224
03/09/2014,1.351607255102943
04/09/2014,1.3536639472965575
05/09/2014,1.3573028845076645
06/09/2014,1.3544122980299376
07/09/2014,1.3447573735834681
08/09/2014,1.3429565309969067
09/09/2014,1.335945699270712
10/09/2014,1.333843346202947
11/09/2014,1.3351981544124356
12/09/2014,1.3534306676083765
13/09/2014,1.3518105601678798
14/09/2014,1.3262421162888587
15/09/2014,1.3311506654030352
16/09/2014,1.3303471823135335
17/09/2014,1.3224304973380592
18/09/2014,1.3084877758505589
19/09/2014,1.307190492285841
20/09/2014,1.3088599746211136
21/09/2014,1.3157857295789386
22/09/2014,1.310029058961053
23/09/2014,1.3081577743659536
24/09/2014,1.3120857994475295
25/09/2014,1.3241109898601122
26/09/2014,1.310571719699664
27/09/2014,1.3260348743219035
28/09/2014,1.3523839421511246
29/09/2014,1.356217838832117
30/09/2014,1.3507734089576862
01/10/2014,1.352305753896453
02/10/2014,1.3503035426157455
03/10/2014,1.3541072525579168
04/10/2014,1.3452835397734884
05/10/2014,1.3514370606583719
06/10/2014,1.3458471345387657
07/10/2014,1.3324299785603146
08/10/2014,1.3236940730999636
09/10/2014,1.3292441025171349
10/10/2014,1.3384994958870118
11/10/2014,1.3564008554232228
12/10/2014,1.3641275447791663
13/10/2014,1.3584294504148688
14/10/2014,1.365920400703574
15/10/2014,1.3641231926498112
16/10/2014,1.3648031083893541
17/10/2014,1.353978291945594
18/10/2014,1.3479579175529652
19/10/2014,1.3537174096812685
20/10/2014,1.3460699421924085
21/10/2014,1.35987739759546
22/10/2014,1.358343673193579
23/10/2014,1.3596683425503382
24/10/2014,1.3388818239459412
25/10/2014,1.3408099766927122
26/10/2014,1.3313638634192988
27/10/2014,1.3519772999047759
28/10/2014,1.344683400947756
29/10/2014,1.347502624924067
30/10/2014,1.3406958321632143
31/10/2014,1.3487207278635656
01/11/2014,1.3294949806750913
02/11/2014,1.3379702589425368
03/11/2014,1.3449834679845754
04/11/2014,1.3410733063260507
05/11/2014,1.3414771013791524
06/11/2014,1.3380806411602115
07/11/2014,1.3446735890876622
08/11/2014,1.3391853595302663
09/11/2014,1.3577270008956817
10/11/2014,1.3553441993904138
11/11/2014,1.33353375929964
12/11/2014,1.3256840950047306
13/11/2014,1.3242833524712867
14/11/2014,1.320113904280047
15/11/2014,1.3203964987338839
16/11/2014,1.3175857641710822
17/11/2014,1.3180652569050397
18/11/2014,1.326111025159183
19/11/2014,1.3239227451508868
20/11/2014,1.343793358596428
21/11/2014,1.3507016789756134
22/11/2014,1.34872968550561
23/11/2014,1.3433626245651473
24/11/2014,1.3615296848920013
25/11/2014,1.342645899087764
26/11/2014,1.3520523429102993
27/11/2014,1.3655996817671223
28/11/2014,1.3612522860538658
29/11/2014,1.3486886148110633
30/11/2014,1.3448821821487211
01/12/2014,1.3536013194443581
02/12/2014,1.3610467798190258
03/12/2014,1.3490858767393672
04/12/2014,1.3444934523068566
05/12/2014,1.3430160305567451
06/12/2014,1.341890207046632
07/12/2014,1.3407450677172617
08/12/2014,1.3401790515410512
09/12/2014,1.3291303080703707
10/12/2014,1.3338635653372288
11/12/2014,1.3417815270886944
12/12/2014,1.3672007948437546
13/12/2014,1.373638288997757
14/12/2014,1.377724760173761
15/12/2014,1.397253240675674
16/12/2014,1.3883287334523684
17/12/2014,1.379233737784678
18/12/2014,1.3880319493895843
19/12/2014,1.3987032212013768
20/12/2014,1.4070796518125122
21/12/2014,1.4232056761392795
22/12/2014,1.440433030312415
23/12/2014,1.4310190262119127
24/12/2014,1.4443025411067414
25/12/2014,1.4455784952441328
26/12/2014,1.4295320246282477
27/12/2014,1.43569218607203
28/12/2014,1.4500993552008754
29/12/2014,1.4437921934525635
30/12/2014,1.4441964879715674
31/12/2014,1.4332125629392911
01/01/2015,1.4361463285961549
02/01/2015,1.424289786731815
03/01/2015,1.4148885489701268
04/01/2015,1.4181857748694129
05/01/2015,1.4026036350875757
06/01/2015,1.398530789638395
07/01/2015,1.396289950002641
08/01/2015,1.4114425919780742
09/01/2015,1.4251149148895814
10/01/2015,1.4279547435400683
11/01/2015,1.4408873446138317
12/01/2015,1.4454254963437227
13/01/2015,1.4558341221165343
14/01/2015,1.4605293020058367
15/01/2015,1.4535692934744777
16/01/2015,1.4441693172729497
17/01/2015,1.4425904595592105
18/01/2015,1.435878838962169
19/01/2015,1.4313759985084937
20/01/2015,1.4297351817381787
21/01/2015,1.4291472641151537
22/01/2015,1.4357474060920838
23/01/2015,1.4236989900953696
24/01/2015,1.439926145652012
25/01/2015,1.4423402897610251
26/01/2015,1.4423826676345577
27/01/2015,1.44050604606074
28/01/2015,1.4280416657879624
29/01/2015,1.4297879798453637
30/01/2015,1.4243214365634846
31/01/2015,1.4418049476826704
01/02/2015,1.442083636910427
02/02/2015,1.4336753699011016
03/02/2015,1.445184584124524
04/02/2015,1.4466560601122944
05/02/2015,1.4507214371090515
06/02/2015,1.4631437583376359
07/02/2015,1.473518489638134
08/02/2015,1.4878322488587328
09/02/2015,1.4899148628860204
10/02/2015,1.5108566804057575
11/02/2015,1.5165474459812673
12/02/2015,1.515206079914603
13/02/2015,1.5135695137896086
14/02/2015,1.5127788262462663
15/02/2015,1.518410446772951
16/02/2015,1.5294962095627727
17/02/2015,1.519855865316604
18/02/2015,1.5249151958065685
19/02/2015,1.528764392303395
20/02/2015,1.5253790910346288
21/02/2015,1.53835459697637
22/02/2015,1.5403631427173945
23/02/2015,1.556699165132805
24/02/2015,1.5575394400984117
25/02/2015,1.5663426327743233
26/02/2015,1.5632450917165668
27/02/2015,1.5605675956995595
28/02/2015,1.5581507877685157
01/03/2015,1.5503142539364068
02/03/2015,1.5670286810588638
03/03/2015,1.5592571200395984
04/03/2015,1.577263759512182
05/03/2015,1.5687130049539246
06/03/2015,1.559751169461475
07/03/2015,1.553942507364521
08/03/2015,1.559980814689212
09/03/2015,1.5681952080234778
10/03/2015,1.5942300828144067
11/03/2015,1.5954768518140185
12/03/2015,1.596759478900714
13/03/2015,1.6057760228391267
14/03/2015,1.597776995347757
15/03/2015,1.606639139528209
16/03/2015,1.5927130939768686
17/03/2015,1.5908869889594588
18/03/2015,1.5836229362348238
19/03/2015,1.598337121075789
20/03/2015,1.596624169766578
21/03/2015,1.579679704694595
22/03/2015,1.5768415717322615
23/03/2015,1.557019063620015
24/03/2015,1.556398246308522
25/03/2015,1.564896183624221
26/03/2015,1.5638022254153554
27/03/2015,1.5563220972577159
28/03/2015,1.563431724193687
29/03/2015,1.559084501558881
30/03/2015,1.5512833839050186
31/03/2015,1.5622302521759113
01/04/2015,1.5613984647291541
02/04/2015,1.5598023357183355
03/04/2015,1.5373758653868488
04/04/2015,1.5297582809566757
05/04/2015,1.5096060384873584
06/04/2015,1.515101632905879
07/04/2015,1.5261987052869004
08/04/2015,1.5313697299104763
09/04/2015,1.5413506953260812
10/04/2015,1.5388090516055
11/04/2015,1.524106402333915
12/04/2015,1.5314260536285462
13/04/2015,1.53159631421938
14/04/2015,1.5081620375275004
15/04/2015,1.5200219820486394
16/04/2015,1.5212021972926157
17/04/2015,1.5123776711870314
18/04/2015,1.5020472262192905
19/04/2015,1.4964885493341649
20/04/2015,1.5115508489914729
21/04/2015,1.500590125328489
22/04/2015,1.493498270556685
23/04/2015,1.4908450007793885
24/04/2015,1.5037385039620472
25/04/2015,1.5029004177009084
26/04/2015,1.5022977908146722
27/04/2015,1.502292023461257
28/04/2015,1.5226738365128216
29/04/2015,1.5425601752190894
30/04/2015,1.5328042759676492
01/05/2015,1.5244403260807666
02/05/2015,1.535976797243512
03/05/2015,1.542698032704821
04/05/2015,1.530916568289551
05/05/2015,1.5207946477497993
06/05/2015,1.5233583829829673
07/05/2015,1.5229544861411948
08/05/2015,1.5099312715392081
09/05/2015,1.504267132607767
10/05/2015,1.5052526571493259
11/05/2015,1.5118582681434496
12/05/2015,1.5194535573425154
13/05/2015,1.511623770084769
14/05/2015,1.5135999310811128
15/05/2015,1.5055166330810577
16/05/2015,1.5091018761188322
17/05/2015,1.5118129214029432
18/05/2015,1.519046428684224
19/05/2015,1.542247705759694
20/05/2015,1.5454446884131106
21/05/2015,1.5545572627351922
22/05/2015,1.5427226555639004
23/05/2015,1.54987468441844
24/05/2015,1.5424553203764682
25/05/2015,1.5538754029827406
26/05/2015,1.551478882629202
27/05/2015,1.5507648691725955
28/05/2015,1.542600476403907
29/05/2015,1.5338968878875126
30/05/2015,1.5289584681779063
31/05/2015,1.54034783689383
01/06/2015,1.551103908588262
02/06/2015,1.5645412842271635
03/06/2015,1.555455907632861
04/06/2015,1.5437841029842427
05/06/2015,1.5405309047750313
06/06/2015,1.5500407321134793
