date,value
27/03/2013,86.83000000000003
28/03/2013,87.81000000000003
29/03/2013,88.82000000000004
30/03/2013,89.78000000000003
31/03/2013,90.82000000000004
01/04/2013,91.85000000000004
02/04/2013,92.83000000000004
03/04/2013,93.88000000000004
04/04/2013,94.84000000000003
05/04/2013,95.84000000000003
06/04/2013,96.83000000000003
07/04/2013,97.90000000000002
08/04/2013,98.87000000000002
09/04/2013,99.81000000000002
10/04/2013,100.82000000000002
11/04/2013,101.78000000000002
12/04/2013,102.76000000000002
13/04/2013,103.82000000000002
14/04/2013,104.75000000000003
15/04/2013,105.70000000000003
16/04/2013,106.74000000000004
17/04/2013,107.73000000000003
18/04/2013,108.77000000000004
19/04/2013,109.74000000000004
20/04/2013,110.76000000000003
21/04/2013,111.77000000000004
22/04/2013,112.80000000000004
23/04/2013,113.79000000000003
24/04/2013,114.82000000000004
25/04/2013,115.84000000000003
26/04/2013,116.75000000000003
27/04/2013,117.61000000000003
28/04/2013,118.58000000000003
29/04/2013,119.62000000000003
30/04/2013,120.66000000000004
01/05/2013,121.64000000000004
02/05/2013,122.70000000000005
03/05/2013,123.69000000000004
04/05/2013,124.70000000000005
05/05/2013,125.79000000000005
06/05/2013,126.82000000000005
07/05/2013,127.88000000000005
08/05/2013,128.87000000000006
09/05/2013,129.84000000000006
10/05/2013,130.75000000000006
11/05/2013,131.82000000000005
12/05/2013,132.85000000000005
13/05/2013,133.78000000000006
14/05/2013,134.79000000000005
15/05/2013,135.79000000000005
16/05/2013,136.71000000000004
17/05/2013,137.64000000000004
18/05/2013,138.59000000000003
19/05/2013,139.67000000000004
20/05/2013,140.64000000000004
21/05/2013,141.63000000000005
22/05/2013,142.56000000000006
23/05/2013,143.53000000000006
24/05/2013,144.57000000000005
25/05/2013,145.53000000000006
26/05/2013,146.56000000000006
27/05/2013,147.63000000000005
28/05/2013,148.60000000000005
29/05/2013,149.58000000000004
30/05/2013,150.56000000000003
31/05/2013,151.57000000000002
01/06/2013,152.60000000000002
02/06/2013,153.63000000000002
03/06/2013,154.71000000000004
04/06/2013,155.73000000000005
05/06/2013,156.64000000000004
06/06/2013,157.60000000000005
07/06/2013,158.55000000000004
08/06/2013,159.53000000000003
09/06/2013,160.54000000000002
10/06/2013,161.53000000000003
11/06/2013,162.48000000000002
12/06/2013,163.48000000000002
13/06/2013,164.53000000000003
14/06/2013,165.54000000000002
15/06/2013,166.58
16/06/2013,167.46
17/06/2013,168.48000000000002
18/06/2013,169.46
19/06/2013,170.41
20/06/2013,171.37
21/06/2013,172.39000000000001
22/06/2013,173.37
23/06/2013,174.38
24/06/2013,175.32999999999998
25/06/2013,176.38
26/06/2013,177.26999999999998
27/06/2013,178.26999999999998
28/06/2013,179.2
29/06/2013,180.26
30/06/2013,181.26999999999998
01/07/2013,182.30999999999997
02/07/2013,183.31999999999996
03/07/2013,184.31999999999996
04/07/2013,185.26999999999995
05/07/2013,186.24999999999994
06/07/2013,187.26999999999995
07/07/2013,188.33999999999995
08/07/2013,189.30999999999995
09/07/2013,190.31999999999994
10/07/2013,191.29999999999993
11/07/2013,192.32999999999993
12/07/2013,193.31999999999994
13/07/2013,194.34999999999994
14/07/2013,195.35999999999993
15/07/2013,196.39999999999992
16/07/2013,197.38999999999993
17/07/2013,198.41999999999993
18/07/2013,199.39999999999992
19/07/2013,200.41999999999993
20/07/2013,201.48999999999992
21/07/2013,202.56999999999994
22/07/2013,203.52999999999994
23/07/2013,204.49999999999994
24/07/2013,205.52999999999994
25/07/2013,206.56999999999994
26/07/2013,207.58999999999995
27/07/2013,208.54999999999995
28/07/2013,209.47999999999996
29/07/2013,210.51999999999995
30/07/2013,211.45999999999995
31/07/2013,212.40999999999994
01/08/2013,213.36999999999995
02/08/2013,214.41999999999996
03/08/2013,215.43999999999997
04/08/2013,216.45999999999998
05/08/2013,217.45
06/08/2013,218.39
07/08/2013,219.32
08/08/2013,220.26999999999998
09/08/2013,221.29999999999998
10/08/2013,222.32
11/08/2013,223.35999999999999
12/08/2013,224.36999999999998
13/08/2013,225.35999999999999
14/08/2013,226.32
15/08/2013,227.4
16/08/2013,228.31
17/08/2013,229.31
18/08/2013,230.3
19/08/2013,231.26000000000002
20/08/2013,232.21
21/08/2013,233.24
22/08/2013,234.26000000000002
23/08/2013,235.21
24/08/2013,236.24
25/08/2013,237.3
26/08/2013,238.46
27/08/2013,239.53
28/08/2013,240.54
29/08/2013,241.54
30/08/2013,242.45999999999998
31/08/2013,243.49999999999997
01/09/2013,244.52999999999997
02/09/2013,245.55999999999997
03/09/2013,246.64
04/09/2013,247.7
05/09/2013,248.76
06/09/2013,249.78
07/09/2013,250.74
08/09/2013,251.76000000000002
09/09/2013,252.75000000000003
10/09/2013,253.75000000000003
11/09/2013,254.81000000000003
12/09/2013,255.83000000000004
13/09/2013,256.84000000000003
14/09/2013,257.86
15/09/2013,258.85
16/09/2013,259.89000000000004
17/09/2013,260.84000000000003
18/09/2013,261.89000000000004
19/09/2013,262.86000000000007
20/09/2013,263.7700000000001
21/09/2013,264.7400000000001
22/09/2013,265.7600000000001
23/09/2013,266.73000000000013
24/09/2013,267.6800000000001
25/09/2013,268.65000000000015
26/09/2013,269.67000000000013
27/09/2013,270.7000000000001
28/09/2013,271.7300000000001
29/09/2013,272.76000000000005
30/09/2013,273.72
01/10/2013,274.66
02/10/2013,275.70000000000005
03/10/2013,276.63000000000005
04/10/2013,277.62000000000006
05/10/2013,278.64000000000004
06/10/2013,279.72
07/10/2013,280.74
08/10/2013,281.71000000000004
09/10/2013,282.68000000000006
10/10/2013,283.75000000000006
11/10/2013,284.71000000000004
12/10/2013,285.83000000000004
13/10/2013,286.83000000000004
14/10/2013,287.86
15/10/2013,288.87
16/10/2013,289.84000000000003
17/10/2013,290.86
18/10/2013,291.86
19/10/2013,292.85
20/10/2013,293.86
21/10/2013,294.79
22/10/2013,295.74
23/10/2013,296.76
24/10/2013,297.75
25/10/2013,298.74
26/10/2013,299.76
27/10/2013,300.77
28/10/2013,301.84
29/10/2013,302.88
30/10/2013,303.86
31/10/2013,304.97
01/11/2013,305.91
02/11/2013,306.94
03/11/2013,307.96
04/11/2013,308.96
05/11/2013,310.01
06/11/2013,311.05
07/11/2013,312.01
08/11/2013,313.06
09/11/2013,313.98
10/11/2013,315.09000000000003
11/11/2013,316.05
12/11/2013,316.98
13/11/2013,318.04
14/11/2013,319.16
15/11/2013,320.24
16/11/2013,321.27
17/11/2013,322.24
18/11/2013,323.25
19/11/2013,324.25
20/11/2013,325.33
21/11/2013,326.38
22/11/2013,327.42
23/11/2013,328.45
24/11/2013,329.44
25/11/2013,330.49
26/11/2013,331.47
27/11/2013,332.52000000000004
28/11/2013,333.51000000000005
29/11/2013,334.49000000000007
30/11/2013,335.5300000000001
01/12/2013,336.4800000000001
02/12/2013,337.37000000000006
03/12/2013,338.37000000000006
04/12/2013,339.3500000000001
05/12/2013,340.3200000000001
06/12/2013,341.3200000000001
07/12/2013,342.2400000000001
08/12/2013,343.16000000000014
09/12/2013,344.1800000000001
10/12/2013,345.1400000000001
11/12/2013,346.0800000000001
12/12/2013,347.1000000000001
13/12/2013,348.2200000000001
14/12/2013,349.2700000000001
15/12/2013,350.2300000000001
16/12/2013,351.1400000000001
17/12/2013,352.1100000000001
18/12/2013,353.03000000000014
19/12/2013,353.96000000000015
20/12/2013,354.95000000000016
21/12/2013,356.01000000000016
22/12/2013,357.04000000000013
23/12/2013,357.9900000000001
24/12/2013,359.03000000000014
25/12/2013,360.04000000000013
26/12/2013,361.03000000000014
27/12/2013,361.97000000000014
28/12/2013,362.95000000000016
29/12/2013,364.01000000000016
30/12/2013,365.01000000000016
31/12/2013,366.02000000000015
01/01/2014,367.04000000000013
02/01/2014,368.0000000000001
03/01/2014,368.9900000000001
04/01/2014,370.03000000000014
05/01/2014,371.1100000000001
06/01/2014,372.1800000000001
07/01/2014,373.1900000000001
08/01/2014,374.1300000000001
09/01/2014,375.1400000000001
10/01/2014,376.2000000000001
11/01/2014,377.1800000000001
12/01/2014,378.1400000000001
13/01/2014,379.1200000000001
14/01/2014,380.1100000000001
15/01/2014,381.08000000000015
16/01/2014,382.1200000000002
17/01/2014,383.0900000000002
18/01/2014,384.0800000000002
19/01/2014,385.1000000000002
20/01/2014,386.0600000000002
21/01/2014,387.0600000000002
22/01/2014,388.09000000000015
23/01/2014,389.1100000000001
24/01/2014,390.09000000000015
25/01/2014,391.07000000000016
26/01/2014,392.1700000000002
27/01/2014,393.2100000000002
28/01/2014,394.1700000000002
29/01/2014,395.1100000000002
30/01/2014,396.0900000000002
31/01/2014,397.1200000000002
01/02/2014,398.0300000000002
02/02/2014,399.0300000000002
03/02/2014,400.0800000000002
04/02/2014,401.1300000000002
05/02/2014,402.0700000000002
06/02/2014,403.0800000000002
07/02/2014,404.1900000000002
08/02/2014,405.17000000000024
09/02/2014,406.16000000000025
10/02/2014,407.18000000000023
11/02/2014,408.2000000000002
12/02/2014,409.18000000000023
13/02/2014,410.1400000000002
14/02/2014,411.1300000000002
15/02/2014,412.0900000000002
16/02/2014,413.0400000000002
17/02/2014,414.0400000000002
18/02/2014,414.9900000000002
19/02/2014,415.9600000000002
20/02/2014,416.9600000000002
21/02/2014,418.12000000000023
22/02/2014,419.18000000000023
23/02/2014,420.22000000000025
24/02/2014,421.28000000000026
25/02/2014,422.28000000000026
26/02/2014,423.22000000000025
27/02/2014,424.3200000000003
28/02/2014,425.2500000000003
01/03/2014,426.3500000000003
02/03/2014,427.2500000000003
03/03/2014,428.3000000000003
04/03/2014,429.2500000000003
05/03/2014,430.2200000000003
06/03/2014,431.2200000000003
07/03/2014,432.19000000000034
08/03/2014,433.19000000000034
09/03/2014,434.12000000000035
10/03/2014,435.12000000000035
11/03/2014,436.12000000000035
12/03/2014,437.23000000000036
13/03/2014,438.30000000000035
14/03/2014,439.3300000000003
15/03/2014,440.3600000000003
16/03/2014,441.3400000000003
17/03/2014,442.2400000000003
18/03/2014,443.2100000000003
19/03/2014,444.1500000000003
20/03/2014,445.1100000000003
21/03/2014,446.1000000000003
22/03/2014,447.1100000000003
23/03/2014,448.0900000000003
24/03/2014,449.0400000000003
25/03/2014,450.0800000000003
26/03/2014,451.01000000000033
27/03/2014,452.00000000000034
28/03/2014,452.99000000000035
29/03/2014,454.03000000000037
30/03/2014,455.04000000000036
31/03/2014,455.97000000000037
01/04/2014,456.87000000000035
02/04/2014,457.97000000000037
03/04/2014,458.97000000000037
04/04/2014,459.9500000000004
05/04/2014,460.9000000000004
06/04/2014,461.9000000000004
07/04/2014,462.9500000000004
08/04/2014,463.9900000000004
09/04/2014,465.0000000000004
10/04/2014,465.9300000000004
11/04/2014,467.0100000000004
12/04/2014,468.03000000000037
13/04/2014,469.04000000000036
14/04/2014,470.05000000000035
15/04/2014,471.11000000000035
16/04/2014,472.04000000000036
17/04/2014,473.0800000000004
18/04/2014,474.0900000000004
19/04/2014,475.10000000000036
20/04/2014,476.10000000000036
21/04/2014,477.0800000000004
22/04/2014,478.0000000000004
23/04/2014,478.9000000000004
24/04/2014,479.8700000000004
25/04/2014,480.8500000000004
26/04/2014,481.83000000000044
27/04/2014,482.88000000000045
28/04/2014,483.84000000000043
29/04/2014,484.8000000000004
30/04/2014,485.7000000000004
01/05/2014,486.6300000000004
02/05/2014,487.5600000000004
03/05/2014,488.5300000000004
04/05/2014,489.6000000000004
05/05/2014,490.5600000000004
06/05/2014,491.5100000000004
07/05/2014,492.4600000000004
08/05/2014,493.41000000000037
09/05/2014,494.43000000000035
10/05/2014,495.44000000000034
11/05/2014,496.38000000000034
12/05/2014,497.36000000000035
13/05/2014,498.35000000000036
14/05/2014,499.31000000000034
15/05/2014,500.31000000000034
16/05/2014,501.35000000000036
17/05/2014,502.43000000000035
18/05/2014,503.49000000000035
19/05/2014,504.5200000000003
20/05/2014,505.5400000000003
21/05/2014,506.5400000000003
22/05/2014,507.6600000000003
23/05/2014,508.6500000000003
24/05/2014,509.5800000000003
25/05/2014,510.69000000000034
26/05/2014,511.60000000000036
27/05/2014,512.6100000000004
28/05/2014,513.6300000000003
29/05/2014,514.5900000000004
30/05/2014,515.5800000000004
31/05/2014,516.6500000000004
01/06/2014,517.6100000000005
02/06/2014,518.6000000000005
03/06/2014,519.6100000000005
04/06/2014,520.6000000000005
05/06/2014,521.6600000000004
06/06/2014,522.6500000000004
07/06/2014,523.6300000000005
08/06/2014,524.6100000000005
09/06/2014,525.5900000000005
10/06/2014,526.5200000000004
11/06/2014,527.5200000000004
12/06/2014,528.5700000000004
13/06/2014,529.5500000000004
14/06/2014,530.6000000000004
15/06/2014,531.6100000000004
16/06/2014,532.5800000000004
17/06/2014,533.5400000000004
18/06/2014,534.5200000000004
19/06/2014,535.5700000000004
20/06/2014,536.5400000000004
21/06/2014,537.5500000000004
22/06/2014,538.5300000000004
23/06/2014,539.4600000000004
24/06/2014,540.4900000000004
25/06/2014,541.5400000000003
26/06/2014,542.4500000000003
27/06/2014,543.4800000000002
28/06/2014,544.4000000000002
29/06/2014,545.4600000000002
30/06/2014,546.5000000000001
01/07/2014,547.5200000000001
02/07/2014,548.58
03/07/2014,549.5200000000001
04/07/2014,550.5000000000001
05/07/2014,551.5100000000001
06/07/2014,552.5100000000001
07/07/2014,553.5800000000002
08/07/2014,554.6200000000001
09/07/2014,555.7000000000002
10/07/2014,556.6900000000002
11/07/2014,557.7300000000001
12/07/2014,558.7300000000001
13/07/2014,559.6500000000001
14/07/2014,560.7
15/07/2014,561.69
16/07/2014,562.71
17/07/2014,563.71
18/07/2014,564.73
19/07/2014,565.76
20/07/2014,566.8
21/07/2014,567.8199999999999
22/07/2014,568.8499999999999
23/07/2014,569.79
24/07/2014,570.7199999999999
25/07/2014,571.7199999999999
26/07/2014,572.8
27/07/2014,573.8399999999999
28/07/2014,574.8199999999999
29/07/2014,575.8299999999999
30/07/2014,576.81
31/07/2014,577.8
01/08/2014,578.74
02/08/2014,579.71
03/08/2014,580.74
04/08/2014,581.6800000000001
05/08/2014,582.7
06/08/2014,583.75
07/08/2014,584.74
08/08/2014,585.79
09/08/2014,586.66
10/08/2014,587.65
11/08/2014,588.73
12/08/2014,589.77
13/08/2014,590.87
14/08/2014,591.8100000000001
15/08/2014,592.8800000000001
16/08/2014,593.8900000000001
17/08/2014,594.95
18/08/2014,595.87
19/08/2014,596.91
20/08/2014,597.98
21/08/2014,599.04
22/08/2014,600.0999999999999
23/08/2014,601.0699999999999
24/08/2014,602.14
25/08/2014,603.12
26/08/2014,604.11
27/08/2014,605.08
28/08/2014,606.21
29/08/2014,607.1600000000001
30/08/2014,608.1500000000001
31/08/2014,609.1600000000001
01/09/2014,610.2
02/09/2014,611.23
03/09/2014,612.23
04/09/2014,613.21
05/09/2014,614.12
06/09/2014,615.0600000000001
07/09/2014,616.1
08/09/2014,617.19
09/09/2014,618.23
10/09/2014,619.1700000000001
11/09/2014,620.21
12/09/2014,621.21
13/09/2014,622.21
14/09/2014,623.27
15/09/2014,624.28
16/09/2014,625.28
17/09/2014,626.25
18/09/2014,627.27
19/09/2014,628.3299999999999
20/09/2014,629.3399999999999
21/09/2014,630.3499999999999
22/09/2014,631.3599999999999
23/09/2014,632.31
24/09/2014,633.3
25/09/2014,634.3
26/09/2014,635.3199999999999
27/09/2014,636.3599999999999
28/09/2014,637.3699999999999
29/09/2014,638.31
30/09/2014,639.2399999999999
01/10/2014,640.2799999999999
02/10/2014,641.2599999999999
03/10/2014,642.2299999999999
04/10/2014,643.2499999999999
05/10/2014,644.2399999999999
06/10/2014,645.31
07/10/2014,646.3199999999999
08/10/2014,647.3499999999999
09/10/2014,648.3599999999999
10/10/2014,649.4199999999998
11/10/2014,650.4799999999998
12/10/2014,651.4799999999998
13/10/2014,652.4799999999998
14/10/2014,653.4199999999998
15/10/2014,654.5399999999998
16/10/2014,655.5699999999998
17/10/2014,656.5499999999998
18/10/2014,657.5099999999999
19/10/2014,658.4599999999999
20/10/2014,659.4999999999999
21/10/2014,660.5399999999998
22/10/2014,661.5099999999999
23/10/2014,662.4499999999999
24/10/2014,663.43
25/10/2014,664.3599999999999
26/10/2014,665.2699999999999
27/10/2014,666.2099999999999
28/10/2014,667.15
29/10/2014,668.12
30/10/2014,669.11
31/10/2014,670.12
01/11/2014,671.13
02/11/2014,672.12
03/11/2014,673.11
04/11/2014,674.0600000000001
05/11/2014,675.0400000000001
06/11/2014,676.1
07/11/2014,677.1
08/11/2014,678.02
09/11/2014,679.12
10/11/2014,680.02
11/11/2014,681.02
12/11/2014,682.09
13/11/2014,683.22
14/11/2014,684.2900000000001
15/11/2014,685.2400000000001
16/11/2014,686.2400000000001
17/11/2014,687.1900000000002
18/11/2014,688.2100000000002
19/11/2014,689.1800000000002
20/11/2014,690.1700000000002
21/11/2014,691.2000000000002
22/11/2014,692.1700000000002
23/11/2014,693.1200000000002
24/11/2014,694.1400000000002
25/11/2014,695.1900000000002
26/11/2014,696.1000000000001
27/11/2014,697.1000000000001
28/11/2014,698.0800000000002
29/11/2014,699.0400000000002
30/11/2014,700.0300000000002
01/12/2014,701.0300000000002
02/12/2014,702.0600000000002
03/12/2014,703.0400000000002
04/12/2014,704.0500000000002
05/12/2014,705.0600000000002
06/12/2014,706.0000000000002
07/12/2014,706.9900000000002
08/12/2014,707.9700000000003
09/12/2014,708.9700000000003
10/12/2014,709.9100000000003
11/12/2014,710.9700000000003
12/12/2014,711.9900000000002
13/12/2014,712.9300000000003
14/12/2014,713.9900000000002
15/12/2014,715.0100000000002
16/12/2014,716.0100000000002
17/12/2014,716.9900000000002
18/12/2014,718.0200000000002
19/12/2014,719.0200000000002
20/12/2014,720.0400000000002
21/12/2014,721.1900000000002
22/12/2014,722.1600000000002
23/12/2014,723.2200000000001
24/12/2014,724.2900000000002
25/12/2014,725.3400000000001
26/12/2014,726.4000000000001
27/12/2014,727.3800000000001
28/12/2014,728.3400000000001
29/12/2014,729.3700000000001
30/12/2014,730.4200000000001
31/12/2014,731.33
01/01/2015,732.4000000000001
02/01/2015,733.4700000000001
03/01/2015,734.4200000000002
04/01/2015,735.4400000000002
05/01/2015,736.4600000000002
06/01/2015,737.5100000000001
07/01/2015,738.4200000000001
08/01/2015,739.4000000000001
09/01/2015,740.5200000000001
10/01/2015,741.6100000000001
11/01/2015,742.5900000000001
12/01/2015,743.6300000000001
13/01/2015,744.6500000000001
14/01/2015,745.5500000000001
15/01/2015,746.5100000000001
16/01/2015,747.5800000000002
17/01/2015,748.5800000000002
18/01/2015,749.5300000000002
19/01/2015,750.4500000000002
20/01/2015,751.3900000000002
21/01/2015,752.3400000000003
22/01/2015,753.3000000000003
23/01/2015,754.2300000000002
24/01/2015,755.2500000000002
25/01/2015,756.1900000000003
26/01/2015,757.2100000000003
27/01/2015,758.2700000000002
28/01/2015,759.2400000000002
29/01/2015,760.2600000000002
30/01/2015,761.2400000000002
31/01/2015,762.1400000000002
01/02/2015,763.1400000000002
02/02/2015,764.1300000000002
03/02/2015,765.1700000000002
04/02/2015,766.1400000000002
05/02/2015,767.1000000000003
06/02/2015,768.2100000000003
07/02/2015,769.2800000000003
08/02/2015,770.2400000000004
09/02/2015,771.2600000000003
10/02/2015,772.2600000000003
11/02/2015,773.1700000000003
12/02/2015,774.1700000000003
13/02/2015,775.1500000000003
14/02/2015,776.1500000000003
15/02/2015,777.2100000000003
16/02/2015,778.2100000000003
17/02/2015,779.2100000000003
18/02/2015,780.2700000000002
19/02/2015,781.2200000000003
20/02/2015,782.2100000000003
21/02/2015,783.2000000000003
22/02/2015,784.2000000000003
23/02/2015,785.3200000000003
24/02/2015,786.2800000000003
25/02/2015,787.3900000000003
26/02/2015,788.3500000000004
27/02/2015,789.3000000000004
28/02/2015,790.2400000000005
01/03/2015,791.3200000000005
02/03/2015,792.1600000000005
03/03/2015,793.0900000000005
04/03/2015,794.1000000000005
05/03/2015,795.1800000000005
06/03/2015,796.1400000000006
07/03/2015,797.1800000000005
08/03/2015,798.2800000000005
09/03/2015,799.2700000000006
10/03/2015,800.2600000000006
11/03/2015,801.2600000000006
12/03/2015,802.2800000000005
13/03/2015,803.3300000000005
14/03/2015,804.3800000000005
15/03/2015,805.3900000000004
16/03/2015,806.3700000000005
17/03/2015,807.3900000000004
18/03/2015,808.4500000000004
19/03/2015,809.4400000000004
20/03/2015,810.5300000000004
21/03/2015,811.6500000000004
22/03/2015,812.6900000000004
23/03/2015,813.6700000000004
24/03/2015,814.6700000000004
25/03/2015,815.6800000000004
26/03/2015,816.6100000000004
27/03/2015,817.6100000000004
28/03/2015,818.6000000000004
29/03/2015,819.5700000000004
30/03/2015,820.5100000000004
31/03/2015,821.5600000000004
01/04/2015,822.5700000000004
02/04/2015,823.6400000000004
03/04/2015,824.5900000000005
04/04/2015,825.5800000000005
05/04/2015,826.6300000000005
06/04/2015,827.6300000000005
07/04/2015,828.6400000000004
08/04/2015,829.6300000000005
09/04/2015,830.5800000000005
10/04/2015,831.6100000000005
11/04/2015,832.7000000000005
12/04/2015,833.7200000000005
13/04/2015,834.7500000000005
14/04/2015,835.7800000000004
15/04/2015,836.7500000000005
16/04/2015,837.7100000000005
17/04/2015,838.8200000000005
18/04/2015,839.7800000000005
19/04/2015,840.7500000000006
20/04/2015,841.7500000000006
21/04/2015,842.7300000000006
22/04/2015,843.7500000000006
23/04/2015,844.7100000000006
24/04/2015,845.7000000000006
25/04/2015,846.7600000000006
26/04/2015,847.7200000000006
27/04/2015,848.7100000000006
28/04/2015,849.6500000000007
29/04/2015,850.7100000000006
30/04/2015,851.7500000000006
01/05/2015,852.7300000000006
02/05/2015,853.7200000000006
03/05/2015,854.7400000000006
04/05/2015,855.8300000000006
05/05/2015,856.8300000000006
06/05/2015,857.8300000000006
07/05/2015,858.7500000000006
08/05/2015,859.6300000000006
09/05/2015,860.6500000000005
10/05/2015,861.7100000000005
11/05/2015,862.7500000000005
12/05/2015,863.8200000000005
13/05/2015,864.7800000000005
14/05/2015,865.8200000000005
15/05/2015,866.7900000000005
16/05/2015,867.7600000000006
17/05/2015,868.7300000000006
18/05/2015,869.7400000000006
19/05/2015,870.8100000000006
20/05/2015,871.7900000000006
21/05/2015,872.7200000000006
22/05/2015,873.8200000000006
23/05/2015,874.8500000000006
24/05/2015,875.8000000000006
25/05/2015,876.8600000000006
26/05/2015,877.9100000000005
27/05/2015,878.9200000000005
28/05/2015,879.9700000000005
29/05/2015,880.9600000000005
30/05/2015,882.0500000000005
31/05/2015,882.9700000000005
01/06/2015,884.0200000000004
02/06/2015,884.9900000000005
03/06/2015,885.9500000000005
04/06/2015,886.9700000000005
05/06/2015,887.9300000000005
06/06/2015,888.9500000000005
07/06/2015,889.9200000000005
08/06/2015,890.8800000000006
09/06/2015,891.8500000000006
10/06/2015,892.9200000000006
11/06/2015,893.9300000000006
12/06/2015,894.9300000000006
13/06/2015,895.9000000000007
14/06/2015,896.8300000000006
15/06/2015,897.9000000000007
16/06/2015,898.8500000000007
17/06/2015,899.8000000000008
18/06/2015,900.8000000000008
19/06/2015,901.7500000000008
20/06/2015,902.7400000000008
21/06/2015,903.7500000000008
22/06/2015,904.8100000000007
23/06/2015,905.7600000000008
24/06/2015,906.7500000000008
25/06/2015,907.7700000000008
26/06/2015,908.8000000000008
27/06/2015,909.7400000000008
28/06/2015,910.7400000000008
29/06/2015,911.7200000000008
30/06/2015,912.7900000000009
01/07/2015,913.7500000000009
02/07/2015,914.8100000000009
03/07/2015,915.8600000000008
04/07/2015,916.9200000000008
05/07/2015,917.9300000000007
06/07/2015,918.8900000000008
07/07/2015,919.8600000000008
08/07/2015,920.8700000000008
09/07/2015,921.8500000000008
10/07/2015,922.8500000000008
11/07/2015,923.8500000000008
12/07/2015,924.8300000000008
13/07/2015,925.7500000000008
14/07/2015,926.6400000000008
15/07/2015,927.6600000000008
16/07/2015,928.6700000000008
17/07/2015,929.5900000000007
18/07/2015,930.6300000000007
19/07/2015,931.5900000000007
20/07/2015,932.5700000000007
21/07/2015,933.6000000000007
22/07/2015,934.5700000000007
23/07/2015,935.6400000000008
24/07/2015,936.7800000000008
25/07/2015,937.7300000000008
26/07/2015,938.7500000000008
27/07/2015,939.7500000000008
28/07/2015,940.6700000000008
29/07/2015,941.6200000000008
30/07/2015,942.6100000000008
31/07/2015,943.6200000000008
01/08/2015,944.7700000000008
02/08/2015,945.7800000000008
03/08/2015,946.7400000000008
04/08/2015,947.7000000000008
05/08/2015,948.5600000000009
06/08/2015,949.5200000000009
07/08/2015,950.5000000000009
08/08/2015,951.5300000000009
09/08/2015,952.5500000000009
10/08/2015,953.5800000000008
11/08/2015,954.5800000000008
12/08/2015,955.5600000000009
13/08/2015,956.6000000000008
14/08/2015,957.6000000000008
15/08/2015,958.6000000000008
16/08/2015,959.5500000000009
17/08/2015,960.5300000000009
18/08/2015,961.5400000000009
19/08/2015,962.5100000000009
20/08/2015,963.4900000000009
21/08/2015,964.5100000000009
22/08/2015,965.4700000000009
23/08/2015,966.5300000000009
24/08/2015,967.5500000000009
25/08/2015,968.5500000000009
26/08/2015,969.5900000000008
27/08/2015,970.6700000000009
28/08/2015,971.7200000000008
29/08/2015,972.7000000000008
30/08/2015,973.7400000000008
31/08/2015,974.7100000000008
01/09/2015,975.7400000000008
02/09/2015,976.8400000000008
03/09/2015,977.8300000000008
04/09/2015,978.8500000000008
05/09/2015,979.8500000000008
06/09/2015,980.9000000000008
07/09/2015,982.0000000000008
08/09/2015,983.0400000000008
09/09/2015,984.0200000000008
10/09/2015,985.0000000000008
