date,value
29/05/2013,1.9007950679428498
30/05/2013,1.8839012965304633
31/05/2013,1.7583599286637452
01/06/2013,1.7820408102094618
02/06/2013,1.7935817367600826
03/06/2013,1.8112239275217394
04/06/2013,1.9251719751387155
05/06/2013,1.8586380154320647
06/06/2013,1.8765434161087597
07/06/2013,1.8790580803463988
08/06/2013,1.7808299049405054
09/06/2013,1.7379591959559377
10/06/2013,1.6642568673608547
11/06/2013,1.679701630420099
12/06/2013,1.7891509856229346
13/06/2013,1.7730595472405897
14/06/2013,1.6928495423993617
15/06/2013,1.7305077604436871
16/06/2013,1.793264831244799
17/06/2013,1.7932840228172557
18/06/2013,1.841811057725305
19/06/2013,1.8097769348899118
20/06/2013,1.8201154191155386
21/06/2013,1.7740831779045116
22/06/2013,1.8542454887154929
23/06/2013,1.8234174599061934
24/06/2013,1.8242667022220143
25/06/2013,1.8078722800154443
26/06/2013,1.7805795327513805
27/06/2013,1.7618975770147436
28/06/2013,1.7156600779895141
29/06/2013,1.6966332545015068
30/06/2013,1.6886717091574308
01/07/2013,1.6119646347845742
02/07/2013,1.6967564594524873
03/07/2013,1.739704772673268
04/07/2013,1.821745552212044
05/07/2013,1.8906755110960507
06/07/2013,1.9396663034672814
07/07/2013,1.9802845484839375
08/07/2013,1.9324685808471926
09/07/2013,2.0158793807779736
10/07/2013,1.9842704224214078
11/07/2013,1.9622582220170797
12/07/2013,1.9362186654575921
13/07/2013,1.9788233818068774
14/07/2013,1.9053732227129652
15/07/2013,1.8731626204171707
16/07/2013,1.8676313556478945
17/07/2013,1.9901139314790872
18/07/2013,1.9510033355113823
19/07/2013,1.9981509397096657
20/07/2013,2.009831617927587
21/07/2013,2.0307426494383694
22/07/2013,2.063048996289151
23/07/2013,2.0803028354689976
24/07/2013,2.0623681785950674
25/07/2013,2.073697989776439
26/07/2013,2.094275428231126
27/07/2013,2.12264418540103
28/07/2013,2.0643156662445525
29/07/2013,2.0388366063797734
30/07/2013,1.9491267714976923
31/07/2013,1.882178554971969
01/08/2013,1.8316641952976604
02/08/2013,1.915080182325825
03/08/2013,1.962821639018427
04/08/2013,1.976565818936599
05/08/2013,2.0146058126982287
06/08/2013,1.9072627689367243
07/08/2013,1.9741288754653445
08/08/2013,1.9479879099725022
09/08/2013,1.8976220990436792
10/08/2013,1.9461856965800617
11/08/2013,2.0290388927131335
12/08/2013,2.1050977707366174
13/08/2013,2.1014244858511026
14/08/2013,2.1567248199169855
15/08/2013,2.075159053066323
16/08/2013,2.0900399812772723
17/08/2013,2.1131428269001473
18/08/2013,2.093485471143975
19/08/2013,2.083005307113589
20/08/2013,2.047908137115438
21/08/2013,2.0712763035625024
22/08/2013,2.023786291114165
23/08/2013,2.0270267025411175
24/08/2013,1.966791289266183
25/08/2013,1.954990883415985
26/08/2013,1.9072937013056284
27/08/2013,1.9060334184461898
28/08/2013,1.9134476525845994
29/08/2013,1.9283480684817667
30/08/2013,1.8824224617858167
31/08/2013,1.931995772013931
01/09/2013,1.9209088896210276
02/09/2013,1.954454280616845
03/09/2013,1.884885850097491
04/09/2013,1.9102937054821447
05/09/2013,1.928682401190863
06/09/2013,1.9697560404486103
07/09/2013,1.955935533512392
08/09/2013,1.9645536379458817
09/09/2013,1.896259953308368
10/09/2013,1.8562283423978183
11/09/2013,1.870134312652066
12/09/2013,1.8559583065836682
13/09/2013,1.8181519652299292
14/09/2013,1.8851275245189794
15/09/2013,1.8664165598564681
16/09/2013,1.8736415908513635
17/09/2013,1.8863761913467114
18/09/2013,1.9613126453321168
19/09/2013,2.0910456967457733
20/09/2013,2.1208186579364865
21/09/2013,2.139861081101255
22/09/2013,2.211666381107136
23/09/2013,2.2764848755662195
24/09/2013,2.3455896160861567
25/09/2013,2.3637037135397096
26/09/2013,2.3343570736236177
27/09/2013,2.2902399178229658
28/09/2013,2.3040725989399724
29/09/2013,2.3279073641620127
30/09/2013,2.3401732612713575
01/10/2013,2.36512837402838
02/10/2013,2.358027474630266
03/10/2013,2.3631483903561783
04/10/2013,2.413163662412683
05/10/2013,2.424636894187209
06/10/2013,2.5064518543956047
07/10/2013,2.4284467952514883
08/10/2013,2.4777864006658272
09/10/2013,2.5929419600507977
10/10/2013,2.6874067894847298
11/10/2013,2.762596914842642
12/10/2013,2.7413419570792956
13/10/2013,2.731197970642844
14/10/2013,2.638161967264112
15/10/2013,2.620516530531849
16/10/2013,2.576171936960419
17/10/2013,2.6087015390468085
18/10/2013,2.6097574517786724
19/10/2013,2.589554301822068
20/10/2013,2.596410701692815
21/10/2013,2.5697449969757846
22/10/2013,2.6116862597782307
23/10/2013,2.6875097256146874
24/10/2013,2.618678094767261
25/10/2013,2.6080933091372964
26/10/2013,2.5869155992862214
27/10/2013,2.601301858400405
28/10/2013,2.4919379397909487
29/10/2013,2.4206536477433147
30/10/2013,2.3665400081594865
31/10/2013,2.3620651681881357
01/11/2013,2.356719564765633
02/11/2013,2.37407257451719
03/11/2013,2.3841858192075103
04/11/2013,2.3645685697262255
05/11/2013,2.3886674647898474
06/11/2013,2.3559797675309766
07/11/2013,2.330681841465721
08/11/2013,2.388161090327191
09/11/2013,2.4195741924126213
10/11/2013,2.3945013519818312
11/11/2013,2.3407745488744474
12/11/2013,2.38451214206589
13/11/2013,2.328101554848312
14/11/2013,2.2975818546215723
15/11/2013,2.3318971496613385
16/11/2013,2.2840332319115917
17/11/2013,2.2697045154587348
18/11/2013,2.2845028705173194
19/11/2013,2.2639067292070494
20/11/2013,2.3147290600852775
21/11/2013,2.3589854490192006
22/11/2013,2.3543266884853384
23/11/2013,2.352182590937235
24/11/2013,2.289700365924695
25/11/2013,2.268143637973325
26/11/2013,2.2342656944047903
27/11/2013,2.2971625871737382
28/11/2013,2.263523565411279
29/11/2013,2.248068950008355
30/11/2013,2.2835375318501834
01/12/2013,2.3479595789212566
02/12/2013,2.4302866808656187
03/12/2013,2.5267602708492167
04/12/2013,2.5418118703018777
05/12/2013,2.5469152460469537
06/12/2013,2.5077336989676233
07/12/2013,2.5473169259663377
08/12/2013,2.514720890658545
09/12/2013,2.4813843190021245
10/12/2013,2.4155069870101022
11/12/2013,2.3156582874516087
12/12/2013,2.364683962485216
13/12/2013,2.355227016435779
14/12/2013,2.265657893119858
15/12/2013,2.234846464211005
16/12/2013,2.132107593722415
17/12/2013,2.1947163825427354
18/12/2013,2.2041113656021825
19/12/2013,2.2110747689762595
20/12/2013,2.203650211021658
21/12/2013,2.0912322846559044
22/12/2013,2.1625949719058717
23/12/2013,2.143379164756492
24/12/2013,2.141306944218392
25/12/2013,2.216649823484698
26/12/2013,2.337676975380831
27/12/2013,2.4264848958289345
28/12/2013,2.3646901146679995
29/12/2013,2.4201733224415727
30/12/2013,2.4762460453694515
31/12/2013,2.441327786937449
01/01/2014,2.4155437697931252
02/01/2014,2.4253152157088165
03/01/2014,2.410602218545147
04/01/2014,2.432200361541297
05/01/2014,2.4120183903536345
06/01/2014,2.4335151237814894
07/01/2014,2.434941623880034
08/01/2014,2.3485972479570947
09/01/2014,2.393513438215229
10/01/2014,2.429936101331804
11/01/2014,2.374480510863403
12/01/2014,2.3523840190500525
13/01/2014,2.4186069659728338
14/01/2014,2.449685712519113
15/01/2014,2.4575700744282587
16/01/2014,2.4408656812929665
17/01/2014,2.4445606872488064
18/01/2014,2.409369820948628
19/01/2014,2.4250621660989244
20/01/2014,2.4412102546364243
21/01/2014,2.5513996114865907
22/01/2014,2.4168108467044447
23/01/2014,2.4055005166885906
24/01/2014,2.3628821105997764
25/01/2014,2.3594364387929625
26/01/2014,2.3170775048485
27/01/2014,2.4092765544141055
28/01/2014,2.3762664338715034
29/01/2014,2.389967038232904
30/01/2014,2.3873496332470427
31/01/2014,2.412515592624292
01/02/2014,2.4545116064432255
02/02/2014,2.5183015557087214
03/02/2014,2.439574410685451
04/02/2014,2.426845590744133
05/02/2014,2.5106505776505257
06/02/2014,2.4886913312456307
07/02/2014,2.5100588858857
08/02/2014,2.599239685384509
09/02/2014,2.543712606928858
10/02/2014,2.5526986809936014
11/02/2014,2.534527596124868
12/02/2014,2.667608826677343
13/02/2014,2.6517486724536887
14/02/2014,2.7597476224446815
15/02/2014,2.77793133765143
16/02/2014,2.73922070815588
17/02/2014,2.73011227307715
18/02/2014,2.6732259116181396
19/02/2014,2.580682954281418
20/02/2014,2.546820038350321
21/02/2014,2.555643832616284
22/02/2014,2.5561397276320528
23/02/2014,2.567227183207319
24/02/2014,2.4691584235650206
25/02/2014,2.5543971350230565
26/02/2014,2.6286505752364735
27/02/2014,2.568162858670681
28/02/2014,2.569769700383872
01/03/2014,2.5278623962848155
02/03/2014,2.518972493913545
03/03/2014,2.4671132812825918
04/03/2014,2.387407142726774
05/03/2014,2.3673759205145632
06/03/2014,2.4357700104613813
07/03/2014,2.4367953882696027
08/03/2014,2.496637301197364
09/03/2014,2.4760679150767673
10/03/2014,2.5189937940651745
11/03/2014,2.5000222340456673
12/03/2014,2.529358912902663
13/03/2014,2.4529643319128382
14/03/2014,2.462276337512515
15/03/2014,2.513432489902589
16/03/2014,2.4876410535026676
17/03/2014,2.543360315910902
18/03/2014,2.6216928433008957
19/03/2014,2.7416197314020327
20/03/2014,2.7637101518154954
21/03/2014,2.732804133063182
22/03/2014,2.7399744316587262
23/03/2014,2.816860508635908
24/03/2014,2.8319463432642804
25/03/2014,2.9077803503064596
26/03/2014,2.927693309357871
27/03/2014,2.974891600907767
28/03/2014,2.951078889851437
29/03/2014,2.8463246623050606
30/03/2014,2.8704297685143865
31/03/2014,2.882477010602595
01/04/2014,2.880964541604533
02/04/2014,2.8012123239161357
03/04/2014,2.808273670925512
04/04/2014,2.789905210368038
05/04/2014,2.679863374872807
06/04/2014,2.6099076099440417
07/04/2014,2.5742812008378735
08/04/2014,2.6180398727778207
09/04/2014,2.692586048042113
10/04/2014,2.6388809046586155
11/04/2014,2.624403590165924
12/04/2014,2.6645822720101964
13/04/2014,2.589070775714242
14/04/2014,2.576717245826398
15/04/2014,2.5302610136936594
16/04/2014,2.5239486232634416
17/04/2014,2.5320122757741497
18/04/2014,2.4843326562745562
19/04/2014,2.495821237138012
20/04/2014,2.4985113322340675
21/04/2014,2.5453105079662874
22/04/2014,2.449195294268676
23/04/2014,2.549566983395189
24/04/2014,2.5201830488247503
25/04/2014,2.4978798199849988
26/04/2014,2.426238633862069
27/04/2014,2.4235060984057624
28/04/2014,2.4079698709255744
29/04/2014,2.354697979182749
30/04/2014,2.4088067187007134
01/05/2014,2.427161070287269
02/05/2014,2.3749680608201746
03/05/2014,2.3890198941064598
04/05/2014,2.3867142986155727
05/05/2014,2.3165802828714037
06/05/2014,2.2753549555711516
07/05/2014,2.2354054068027778
08/05/2014,2.168795830410935
09/05/2014,2.1430400876470403
10/05/2014,2.143305868668662
11/05/2014,2.0609236200137513
12/05/2014,2.1252000045915556
13/05/2014,2.0947150731602955
14/05/2014,2.0407099709778835
15/05/2014,2.0393619762154636
16/05/2014,2.045934366448261
17/05/2014,2.041360789993659
18/05/2014,2.0414178597823702
19/05/2014,2.174977885180973
20/05/2014,2.2833740062489682
21/05/2014,2.3001578579530055
22/05/2014,2.3565618932935535
23/05/2014,2.342041838227846
24/05/2014,2.2589371312323294
25/05/2014,2.3220998996210946
26/05/2014,2.278175941382406
27/05/2014,2.4118264941663545
28/05/2014,2.4252555706411574
29/05/2014,2.355177759865012
30/05/2014,2.3693511518567467
31/05/2014,2.366779744732838
01/06/2014,2.3733499315528745
02/06/2014,2.3065610994370527
03/06/2014,2.3065011587182997
04/06/2014,2.2515571617015646
05/06/2014,2.1867811825456847
06/06/2014,2.1794701466610644
07/06/2014,2.2276121076632913
08/06/2014,2.2324348399616025
09/06/2014,2.189340360897435
10/06/2014,2.20544650027825
11/06/2014,2.2025324938237993
12/06/2014,2.196021939329777
13/06/2014,2.2267181767782254
14/06/2014,2.1758263275117655
15/06/2014,2.1534854427773054
16/06/2014,2.229094059065003
17/06/2014,2.315668891371999
18/06/2014,2.2939048377419433
19/06/2014,2.2712154115158296
20/06/2014,2.26433361491542
21/06/2014,2.2565796850145072
22/06/2014,2.2536281095238695
23/06/2014,2.273636769944685
24/06/2014,2.1681007666460634
25/06/2014,2.169871954042417
26/06/2014,2.0759577475550923
27/06/2014,2.1039649378462575
28/06/2014,2.119111381202926
29/06/2014,2.239303246338251
30/06/2014,2.244424747465752
01/07/2014,2.1946469255598253
02/07/2014,2.251553972505086
03/07/2014,2.3003034615862585
04/07/2014,2.267246105750617
05/07/2014,2.237338086755535
06/07/2014,2.255411472135359
07/07/2014,2.2549483481847314
08/07/2014,2.3037104064441696
09/07/2014,2.2865910968710286
10/07/2014,2.2696682625165887
11/07/2014,2.296991219861571
12/07/2014,2.300287001256934
13/07/2014,2.3545409464447773
14/07/2014,2.3369464912548272
15/07/2014,2.272291399101576
16/07/2014,2.280243247618038
17/07/2014,2.264949307271104
18/07/2014,2.3059170734031786
19/07/2014,2.317262738434089
20/07/2014,2.3738884053866265
21/07/2014,2.3055123560649187
22/07/2014,2.345514931067557
23/07/2014,2.3673176792777118
24/07/2014,2.3362752865696614
25/07/2014,2.4537623096017227
26/07/2014,2.484658350995917
27/07/2014,2.473271610764863
28/07/2014,2.470111244612955
29/07/2014,2.525715173252814
30/07/2014,2.527861849556283
31/07/2014,2.5267513877068253
01/08/2014,2.533421810373647
02/08/2014,2.499842546926692
03/08/2014,2.471331678225723
04/08/2014,2.3950309952286113
05/08/2014,2.438747512112479
06/08/2014,2.48237408831262
07/08/2014,2.484791103202335
08/08/2014,2.538270377517092
09/08/2014,2.487368506258045
10/08/2014,2.4591535806247418
11/08/2014,2.4582531105993866
12/08/2014,2.483841544257927
13/08/2014,2.4746099281132654
14/08/2014,2.5516760292155216
15/08/2014,2.5682298592949047
16/08/2014,2.541322764531131
17/08/2014,2.5748632897952772
18/08/2014,2.514331494732165
19/08/2014,2.6124456682779353
20/08/2014,2.7035562439041567
21/08/2014,2.7193131049368247
22/08/2014,2.743749288825837
23/08/2014,2.813692111299874
24/08/2014,2.736288139729257
25/08/2014,2.738155049718167
26/08/2014,2.7439848511038445
27/08/2014,2.8547297500496924
28/08/2014,2.8156920257648643
29/08/2014,2.7973965546263857
30/08/2014,2.7838796496418863
31/08/2014,2.788207987645739
01/09/2014,2.819647811860391
02/09/2014,2.861679231094107
03/09/2014,2.9041150499918142
04/09/2014,2.898507915059736
05/09/2014,2.9637675754013206
06/09/2014,2.9864972437594006
07/09/2014,3.0742567223155284
08/09/2014,3.1758780545633662
09/09/2014,3.128132093166349
10/09/2014,3.225455798511803
11/09/2014,3.210864006137103
12/09/2014,3.2141715750550848
13/09/2014,3.1506420750582227
14/09/2014,3.1573555516175342
15/09/2014,3.0611251849819157
16/09/2014,3.0366957941547166
17/09/2014,3.0549944095889057
18/09/2014,3.1365338239850717
19/09/2014,3.167250887978626
20/09/2014,3.17784259536749
21/09/2014,3.1582706752381373
22/09/2014,3.1316037853500376
23/09/2014,3.144949716472158
24/09/2014,3.0685197948152636
25/09/2014,3.0396528162234406
26/09/2014,3.0064469471211352
27/09/2014,3.0797578474513703
28/09/2014,3.0517058391460736
29/09/2014,3.0328093775920957
30/09/2014,3.0704479078076927
01/10/2014,3.0685179730705734
02/10/2014,3.1707748846298327
03/10/2014,3.1808760656234782
04/10/2014,3.1657524327000774
05/10/2014,3.131695269741268
06/10/2014,3.161268155176741
07/10/2014,3.153871981203207
08/10/2014,3.1551350220925682
09/10/2014,3.1231169529937164
10/10/2014,3.107601730942647
11/10/2014,3.0645628729286103
12/10/2014,3.1374274964664863
13/10/2014,3.1843432405034786
14/10/2014,3.130408774343284
15/10/2014,3.141544175712913
16/10/2014,3.139104872492344
17/10/2014,3.148196095408086
18/10/2014,3.1560404507926494
19/10/2014,3.1401159633700635
20/10/2014,3.070367284340463
21/10/2014,3.0821824786688707
22/10/2014,3.0439336640658636
23/10/2014,3.1208296737310235
24/10/2014,3.0306004125641355
25/10/2014,2.977336364016792
26/10/2014,3.042021661565396
27/10/2014,3.1326670025246717
28/10/2014,3.1198204297031955
29/10/2014,3.0283268630766034
30/10/2014,2.9544141645679716
31/10/2014,2.9526204768201545
01/11/2014,2.891409684354159
02/11/2014,2.824328653649534
03/11/2014,2.7817743019559398
04/11/2014,2.7724158144683306
05/11/2014,2.740069847374997
06/11/2014,2.7253610050055714
07/11/2014,2.7623850188252903
08/11/2014,2.853200196407889
09/11/2014,2.832499565631085
10/11/2014,2.931202475086543
11/11/2014,2.960098835842071
12/11/2014,2.900153835576144
13/11/2014,2.86763112622069
14/11/2014,2.8757714963593077
15/11/2014,2.876019543679393
16/11/2014,2.83214584636461
17/11/2014,2.8819913231391623
18/11/2014,2.8985472412857556
19/11/2014,2.8430449004150553
20/11/2014,2.850433621048376
21/11/2014,2.8422589067635493
22/11/2014,2.8440412622179094
23/11/2014,2.801273706693782
24/11/2014,2.8158244699615818
25/11/2014,2.8009420016103053
26/11/2014,2.7689633667931597
27/11/2014,2.8344640956006826
28/11/2014,2.835659808854094
29/11/2014,2.8578386780690934
30/11/2014,2.8669783465729637
01/12/2014,2.881162469144651
02/12/2014,2.9219091816425
03/12/2014,2.932950744357131
04/12/2014,2.889360865004457
05/12/2014,2.8371174508359154
06/12/2014,2.810633212829715
07/12/2014,2.9822156557503563
08/12/2014,2.9621311707593163
09/12/2014,3.001750110551969
10/12/2014,2.9429025674940426
11/12/2014,2.954605604600809
12/12/2014,2.9959000874645247
13/12/2014,2.9336579694679012
14/12/2014,3.027636219059007
15/12/2014,3.0622233277444866
16/12/2014,3.0997134798260304
17/12/2014,3.068543100323573
18/12/2014,3.1373805460197137
19/12/2014,3.093819083178477
20/12/2014,3.1025691740133543
21/12/2014,3.0971526339896625
22/12/2014,3.1593406790184786
23/12/2014,3.1291806353923572
24/12/2014,3.038163109612552
25/12/2014,2.973492469796402
26/12/2014,2.995111916732779
27/12/2014,2.983150042029271
28/12/2014,2.9598000350705083
29/12/2014,2.987802846197631
30/12/2014,2.986160706596785
31/12/2014,2.985970959508586
01/01/2015,3.0345762867501325
02/01/2015,2.997840779910373
03/01/2015,2.9297677474801733
04/01/2015,2.9082336974514456
05/01/2015,2.9114113873992675
06/01/2015,2.9488477083260167
07/01/2015,3.056355004629717
08/01/2015,3.080836972838301
09/01/2015,2.9318324955396013
10/01/2015,3.024547640790543
11/01/2015,3.04324421691341
12/01/2015,3.078719759194247
13/01/2015,3.0940299084925735
14/01/2015,3.007282481335948
15/01/2015,3.0097074030569333
16/01/2015,2.967271834500677
17/01/2015,2.915771095251559
18/01/2015,2.8884799374025554
19/01/2015,2.8824544551634754
20/01/2015,2.817962989966345
21/01/2015,2.8806799132553706
22/01/2015,2.844317786441992
23/01/2015,2.8845244301856967
24/01/2015,2.8525622413227887
25/01/2015,2.884039496128557
26/01/2015,2.879730178970957
27/01/2015,2.7832674170880334
28/01/2015,2.82667049066128
29/01/2015,2.7814450504166177
30/01/2015,2.71085913845159
31/01/2015,2.754488411281116
01/02/2015,2.7412233259080954
02/02/2015,2.7187322149397346
03/02/2015,2.5885836076036415
04/02/2015,2.5889187339942463
05/02/2015,2.579666510985195
06/02/2015,2.5415790034693724
07/02/2015,2.580037446027061
08/02/2015,2.654311904465921
09/02/2015,2.663995294616467
10/02/2015,2.6974985186204385
11/02/2015,2.722122522732184
12/02/2015,2.7311020283308363
13/02/2015,2.649111620153948
14/02/2015,2.6418299868854627
15/02/2015,2.6883448790041107
16/02/2015,2.641414212201814
17/02/2015,2.618274258630055
18/02/2015,2.62965675563575
19/02/2015,2.6552749663796615
20/02/2015,2.7015312238214557
21/02/2015,2.706622005901074
22/02/2015,2.7497146161278496
23/02/2015,2.72196437097178
24/02/2015,2.7029529596310136
25/02/2015,2.7554935748335527
26/02/2015,2.7506692754968625
27/02/2015,2.8061257168817777
28/02/2015,2.937217794898696
01/03/2015,2.9841193095204286
02/03/2015,2.9558881869438536
03/03/2015,2.9535988135599314
04/03/2015,2.9990551548098114
05/03/2015,3.103966699831146
06/03/2015,3.050636702782477
07/03/2015,3.0806024016500233
08/03/2015,3.0405732959472407
09/03/2015,3.0387672856704824
10/03/2015,3.009261437412895
11/03/2015,3.056990901276788
12/03/2015,3.000864666559883
13/03/2015,2.932407641375673
14/03/2015,2.934977091921296
15/03/2015,3.042389042065122
16/03/2015,3.0789102736992744
17/03/2015,3.000182787712221
18/03/2015,2.945304987901262
19/03/2015,2.9576914442385918
20/03/2015,2.850656555496615
21/03/2015,2.8407164744312703
22/03/2015,2.8649381388217368
23/03/2015,2.8935238323317045
24/03/2015,2.8780975685372794
25/03/2015,2.877106663016057
26/03/2015,2.8211075834773838
27/03/2015,2.807423950151416
28/03/2015,2.863532980061467
29/03/2015,2.9228683429155002
30/03/2015,3.007812921811476
31/03/2015,3.0332630758470143
01/04/2015,3.029720712460933
02/04/2015,3.0802704088932296
03/04/2015,3.0792065322592896
04/04/2015,3.0285139437617956
05/04/2015,3.03955879756437
06/04/2015,2.998972578739651
07/04/2015,2.9908185515361825
08/04/2015,2.9821695224770965
09/04/2015,2.886793612077487
10/04/2015,2.925234741641089
11/04/2015,2.9238151849313176
12/04/2015,2.7902476225518096
13/04/2015,2.7761184596848625
14/04/2015,2.8932351164975714
15/04/2015,2.8764381756583806
16/04/2015,2.8764681888366868
17/04/2015,2.788258857415409
18/04/2015,2.8159044803782067
19/04/2015,2.7287870072971274
20/04/2015,2.6322870557922085
21/04/2015,2.59536623129979
22/04/2015,2.605952576990263
23/04/2015,2.5629862624647375
24/04/2015,2.579217719243011
25/04/2015,2.5859000082437347
26/04/2015,2.4961669516692515
27/04/2015,2.5447598108694502
28/04/2015,2.5582307658747845
29/04/2015,2.654019147631761
30/04/2015,2.5848541071809494
01/05/2015,2.5463519147939144
02/05/2015,2.518948027817165
03/05/2015,2.5106588623447035
04/05/2015,2.5330204234532627
05/05/2015,2.5079421255183085
06/05/2015,2.579508729046755
07/05/2015,2.565924392060482
08/05/2015,2.549881583730284
09/05/2015,2.5454271619795676
10/05/2015,2.5030807436010556
11/05/2015,2.493390351666664
12/05/2015,2.4809445463282698
13/05/2015,2.543326981868931
14/05/2015,2.573492455233125
15/05/2015,2.578390293764826
16/05/2015,2.536147682825313
17/05/2015,2.562383414305865
18/05/2015,2.5608373469957115
19/05/2015,2.5771780690755244
20/05/2015,2.496238779088222
21/05/2015,2.4999617865912502
22/05/2015,2.410849302323723
23/05/2015,2.448701812840582
24/05/2015,2.3628597563871283
25/05/2015,2.3639549877756427
26/05/2015,2.3433492104942997
27/05/2015,2.3935821314815
28/05/2015,2.320293226568118
29/05/2015,2.2383357656598784
30/05/2015,2.218243302649319
31/05/2015,2.282814884393287
01/06/2015,2.2339998572393687
02/06/2015,2.214139438889872
03/06/2015,2.2340210328057903
04/06/2015,2.301438881173587
05/06/2015,2.3169852835809084
06/06/2015,2.3289196041339935
07/06/2015,2.3472549228809902
08/06/2015,2.356042871112674
09/06/2015,2.4046715333066397
10/06/2015,2.3915414315739
11/06/2015,2.3057203452276123
12/06/2015,2.3769733960722093
13/06/2015,2.3860072616725208
14/06/2015,2.379821302719586
