date,value
31/03/2013,1.4253839836350222
01/04/2013,1.4302141915075457
02/04/2013,1.4121338127839043
03/04/2013,1.4182958768035194
04/04/2013,1.4179815669024913
05/04/2013,1.4184447039281065
06/04/2013,1.416353294918962
07/04/2013,1.4147072991673006
08/04/2013,1.429531626191219
09/04/2013,1.4200354706394178
10/04/2013,1.4338930458005732
11/04/2013,1.4431134203407123
12/04/2013,1.4443652599030394
13/04/2013,1.431986745909621
14/04/2013,1.4492894432113024
15/04/2013,1.437037022001792
16/04/2013,1.4281264748614184
17/04/2013,1.4111402997773377
18/04/2013,1.423660265832245
19/04/2013,1.4127645691178081
20/04/2013,1.4128083469685908
21/04/2013,1.4330864838301374
22/04/2013,1.4202975691093458
23/04/2013,1.4257106192079412
24/04/2013,1.4224532564887793
25/04/2013,1.4137511439062058
26/04/2013,1.4053618816816507
27/04/2013,1.403239872649689
28/04/2013,1.4049011828779534
29/04/2013,1.3907991663897763
30/04/2013,1.3690662449817133
01/05/2013,1.3728603736333522
02/05/2013,1.3642280143125414
03/05/2013,1.3629232164266145
04/05/2013,1.347400749939929
05/05/2013,1.346229340755334
06/05/2013,1.3239408396205823
07/05/2013,1.3188403280552625
08/05/2013,1.306692184934628
09/05/2013,1.2971828020600698
10/05/2013,1.2983421531976134
11/05/2013,1.2997504448490127
12/05/2013,1.3143191826518053
13/05/2013,1.3110503901182968
14/05/2013,1.3064332651554127
15/05/2013,1.2972757303052906
16/05/2013,1.282211411945181
17/05/2013,1.296393238309759
18/05/2013,1.3006543125142975
19/05/2013,1.3110145741784403
20/05/2013,1.3227167190660218
21/05/2013,1.300690620334179
22/05/2013,1.291019993541681
23/05/2013,1.2877780093774196
24/05/2013,1.279426122266772
25/05/2013,1.282185704021128
26/05/2013,1.3017698759384222
27/05/2013,1.3090085066106882
28/05/2013,1.307141047678317
29/05/2013,1.324625147123227
30/05/2013,1.3333244802388464
31/05/2013,1.3242680011049786
01/06/2013,1.3145592306570866
02/06/2013,1.3050841840457548
03/06/2013,1.3142791505202873
04/06/2013,1.3087880252878001
05/06/2013,1.2976041769920061
06/06/2013,1.2900076256201427
07/06/2013,1.2946662192014469
08/06/2013,1.2869220002519175
09/06/2013,1.2979265447157236
10/06/2013,1.2800203450949652
11/06/2013,1.279850464652298
12/06/2013,1.2727055073952271
13/06/2013,1.2812168798427868
14/06/2013,1.2613049248287431
15/06/2013,1.2565426581766306
16/06/2013,1.2323048111738943
17/06/2013,1.232742470261182
18/06/2013,1.2091948172166873
19/06/2013,1.2158367051531032
20/06/2013,1.2215400392497078
21/06/2013,1.2265514022940642
22/06/2013,1.2411943266483996
23/06/2013,1.2439914207050964
24/06/2013,1.264042526692587
25/06/2013,1.2788085162558316
26/06/2013,1.2752205385965627
27/06/2013,1.281626064912441
28/06/2013,1.2933770856934075
29/06/2013,1.3008470904535148
30/06/2013,1.2896840577268935
01/07/2013,1.2871787705246904
02/07/2013,1.2970956714319102
03/07/2013,1.31192240969354
04/07/2013,1.3150048433956403
05/07/2013,1.313857711083178
06/07/2013,1.3331592837541504
07/07/2013,1.3331276368978124
08/07/2013,1.3406757785263022
09/07/2013,1.3457625071194885
10/07/2013,1.3500977676000163
11/07/2013,1.3611060386818283
12/07/2013,1.367988402979577
13/07/2013,1.3605674216318995
14/07/2013,1.3455260621665635
15/07/2013,1.3513908159238963
16/07/2013,1.354608272667231
17/07/2013,1.3641370271649806
18/07/2013,1.367860372163567
19/07/2013,1.374573896085284
20/07/2013,1.3621366799496377
21/07/2013,1.3567728028045514
22/07/2013,1.3710156377855607
23/07/2013,1.3802912855603993
24/07/2013,1.386991150555714
25/07/2013,1.390120314159888
26/07/2013,1.385244837788057
27/07/2013,1.38558459592251
28/07/2013,1.4088187432545032
29/07/2013,1.4176348957700278
30/07/2013,1.4235812922816253
31/07/2013,1.425227480787191
01/08/2013,1.4151677702959362
02/08/2013,1.4192433680156058
03/08/2013,1.4206272968654687
04/08/2013,1.4269236531688798
05/08/2013,1.4237087603121126
06/08/2013,1.4472842767234682
07/08/2013,1.4431520139823273
08/08/2013,1.443250966105112
09/08/2013,1.4453018943778928
10/08/2013,1.4519352133009231
11/08/2013,1.443697076832367
12/08/2013,1.4587790147990423
13/08/2013,1.444286279013016
14/08/2013,1.4465526843686645
15/08/2013,1.4443132514462305
16/08/2013,1.464898464126612
17/08/2013,1.4770767276399213
18/08/2013,1.4730523282170263
19/08/2013,1.4753765512555528
20/08/2013,1.4887496764318597
21/08/2013,1.4775177280959486
22/08/2013,1.4868238028042406
23/08/2013,1.486056105193888
24/08/2013,1.4870594091754117
25/08/2013,1.480485443456443
26/08/2013,1.4960215476811676
27/08/2013,1.5144199293227367
28/08/2013,1.5106946269367043
29/08/2013,1.5258790434590284
30/08/2013,1.5307642380839994
31/08/2013,1.5203966510813427
01/09/2013,1.5239538155374994
02/09/2013,1.509251745452501
03/09/2013,1.517300765101027
04/09/2013,1.5242658771260824
05/09/2013,1.5290121356972957
06/09/2013,1.5408631305918032
07/09/2013,1.5338353538351324
08/09/2013,1.5375472741650307
09/09/2013,1.5254061144371531
10/09/2013,1.536129874177983
11/09/2013,1.530533123532808
12/09/2013,1.530989830145974
13/09/2013,1.5405118160851707
14/09/2013,1.5360881923617622
15/09/2013,1.5342174606620416
16/09/2013,1.5468604500351602
17/09/2013,1.5517330375234915
18/09/2013,1.5486377381293883
19/09/2013,1.5650189363455445
20/09/2013,1.5666217716008959
21/09/2013,1.555252007553835
22/09/2013,1.5695851190892827
23/09/2013,1.5695104007622893
24/09/2013,1.589619877089247
25/09/2013,1.6004906087017643
26/09/2013,1.601244078735923
27/09/2013,1.596106839680366
28/09/2013,1.6112401081406078
29/09/2013,1.6097565534803768
30/09/2013,1.6049055398495118
01/10/2013,1.59167405456098
02/10/2013,1.5939649458055052
03/10/2013,1.6109937588730778
04/10/2013,1.628543025392105
05/10/2013,1.6297349030983241
06/10/2013,1.6345260877547305
07/10/2013,1.6281563285762555
08/10/2013,1.6301452222420076
09/10/2013,1.642061719159799
10/10/2013,1.6490403601620671
11/10/2013,1.6527560378977224
12/10/2013,1.661699438374686
13/10/2013,1.668334574431143
14/10/2013,1.667348311482493
15/10/2013,1.6640860396301382
16/10/2013,1.656864931125542
17/10/2013,1.6562248432268718
18/10/2013,1.6531429573857273
19/10/2013,1.656014601160077
20/10/2013,1.6644564629084482
21/10/2013,1.6791489665841888
22/10/2013,1.666004989617658
23/10/2013,1.6399639804592923
24/10/2013,1.6392225609673075
25/10/2013,1.6569070603894234
26/10/2013,1.663116146215131
27/10/2013,1.650913757626975
28/10/2013,1.650773044860423
29/10/2013,1.6634904291738957
30/10/2013,1.6595849216807215
31/10/2013,1.6375359293017953
01/11/2013,1.6355943704817604
02/11/2013,1.634364864719668
03/11/2013,1.6487522906519185
04/11/2013,1.6526267334770768
05/11/2013,1.6546044670516997
06/11/2013,1.6473749118857273
07/11/2013,1.643398384614261
08/11/2013,1.6436952363134125
09/11/2013,1.6272666771408502
10/11/2013,1.6469136098390142
11/11/2013,1.6419921298535398
12/11/2013,1.6507778216943232
13/11/2013,1.6512294291836151
14/11/2013,1.635482259753488
15/11/2013,1.6353604957716672
16/11/2013,1.6553951536033644
17/11/2013,1.6682232916587871
18/11/2013,1.6651349910669173
19/11/2013,1.665489409314031
20/11/2013,1.6549965750863562
21/11/2013,1.643646843144492
22/11/2013,1.6401466874805053
23/11/2013,1.6318877383263022
24/11/2013,1.6313975362336943
25/11/2013,1.6360562515289474
26/11/2013,1.6319893298980488
27/11/2013,1.640575562832141
28/11/2013,1.6483198642406756
29/11/2013,1.6406717548488987
30/11/2013,1.6175687247289157
01/12/2013,1.6108641123192833
02/12/2013,1.6107770629885612
03/12/2013,1.6015147198224218
04/12/2013,1.6029779456814612
05/12/2013,1.5957542161550693
06/12/2013,1.5977929242614657
07/12/2013,1.5734793596386636
08/12/2013,1.5812394081750691
09/12/2013,1.5666729002326196
10/12/2013,1.5553415597398559
11/12/2013,1.5219069718379084
12/12/2013,1.5189418157757355
13/12/2013,1.5248709839385401
14/12/2013,1.5229316863790872
15/12/2013,1.5152755095306374
16/12/2013,1.5039242920178715
17/12/2013,1.5066162991228296
18/12/2013,1.5078013374722534
19/12/2013,1.5164837319318165
20/12/2013,1.5116753336524398
21/12/2013,1.522199465005926
22/12/2013,1.528753576619015
23/12/2013,1.5207660850706606
24/12/2013,1.529574002564075
25/12/2013,1.5232157502263437
26/12/2013,1.5045641220859107
27/12/2013,1.4960407473088069
28/12/2013,1.5062943729611091
29/12/2013,1.5026953134684091
30/12/2013,1.5165324346066158
31/12/2013,1.5265399366702974
01/01/2014,1.5228895248482297
02/01/2014,1.5318361892391958
03/01/2014,1.5316097040646208
04/01/2014,1.5358361849340383
05/01/2014,1.5243846888317139
06/01/2014,1.527348775703114
07/01/2014,1.526898463688582
08/01/2014,1.5429979659817499
09/01/2014,1.5518545494354106
10/01/2014,1.5476238559561528
11/01/2014,1.5674125220284614
12/01/2014,1.5579877733906211
13/01/2014,1.554306405387393
14/01/2014,1.54396079794109
15/01/2014,1.534148057358242
16/01/2014,1.5398125339146689
17/01/2014,1.5412053391250526
18/01/2014,1.5337845568122994
19/01/2014,1.5278050500950617
20/01/2014,1.5409652163998169
21/01/2014,1.5497689850702163
22/01/2014,1.5576232577583036
23/01/2014,1.5606551649559695
24/01/2014,1.5660348095752439
25/01/2014,1.5542770450495889
26/01/2014,1.5534329536019684
27/01/2014,1.5375787464259836
28/01/2014,1.5529333337207871
29/01/2014,1.5547512232520166
30/01/2014,1.5385816195613944
31/01/2014,1.5513742070107812
01/02/2014,1.55890669996401
02/02/2014,1.5529863953963317
03/02/2014,1.5478292106554417
04/02/2014,1.5566905694752504
05/02/2014,1.557997672800823
06/02/2014,1.5516697861697633
07/02/2014,1.550231975414948
08/02/2014,1.5238429315104745
09/02/2014,1.533073496444907
10/02/2014,1.543445518317391
11/02/2014,1.5414259503539647
12/02/2014,1.5245814528207784
13/02/2014,1.5067123434561456
14/02/2014,1.5014391917993586
15/02/2014,1.4883457621688088
16/02/2014,1.4888586822364767
17/02/2014,1.489224961286444
18/02/2014,1.5154547376996947
19/02/2014,1.511946271713351
20/02/2014,1.5043634409003306
21/02/2014,1.5093210024580326
22/02/2014,1.5002768395119388
23/02/2014,1.4940507654093769
24/02/2014,1.492120619389827
25/02/2014,1.49074443490743
26/02/2014,1.4889857038596461
27/02/2014,1.5108962911994577
28/02/2014,1.5242521081358549
01/03/2014,1.5302255205151807
02/03/2014,1.5052684672299443
03/03/2014,1.5155965785414527
04/03/2014,1.5088337786460033
05/03/2014,1.5066410483923502
06/03/2014,1.5119128736151506
07/03/2014,1.5063598998554852
08/03/2014,1.485873789584126
09/03/2014,1.4846822769852188
10/03/2014,1.4790003728162682
11/03/2014,1.4649916583623397
12/03/2014,1.4645987701424241
13/03/2014,1.4679827374936183
14/03/2014,1.4643806153796972
15/03/2014,1.473730514090513
16/03/2014,1.4677787670885323
17/03/2014,1.4737874664147481
18/03/2014,1.4798248251587325
19/03/2014,1.498839160160324
20/03/2014,1.498475751264333
21/03/2014,1.4899934735383547
22/03/2014,1.4864939937458639
23/03/2014,1.4877214047746878
24/03/2014,1.4795297144021493
25/03/2014,1.4887249587001736
26/03/2014,1.496903740772594
27/03/2014,1.5021330201952803
28/03/2014,1.5116093728720077
29/03/2014,1.5140257406280275
30/03/2014,1.5141999366170673
31/03/2014,1.4989732547589316
01/04/2014,1.5066119470117232
02/04/2014,1.495260143846186
03/04/2014,1.497033536068985
04/04/2014,1.4950979963617654
05/04/2014,1.4987412346846716
06/04/2014,1.4888413462952779
07/04/2014,1.4908582225391007
08/04/2014,1.4928380607989007
09/04/2014,1.4962239409254627
10/04/2014,1.5013395503254285
11/04/2014,1.5043226252968551
12/04/2014,1.5046703929919885
13/04/2014,1.5062819576464346
14/04/2014,1.5093198127038017
15/04/2014,1.4976020970513573
16/04/2014,1.479017435663246
17/04/2014,1.499517931218612
18/04/2014,1.499621876097512
19/04/2014,1.4928056874061026
20/04/2014,1.5015576824210466
21/04/2014,1.5035936194231523
22/04/2014,1.503755414174144
23/04/2014,1.5175709715089487
24/04/2014,1.528433632236391
25/04/2014,1.5081355658179023
26/04/2014,1.5067816232267106
27/04/2014,1.5004683269242707
28/04/2014,1.4842455791412512
29/04/2014,1.4839442125698825
30/04/2014,1.4685818174645784
01/05/2014,1.4692589365406736
02/05/2014,1.4644585447688612
03/05/2014,1.4483242147623017
04/05/2014,1.4524178826235368
05/05/2014,1.436838417433933
06/05/2014,1.4356492897645179
07/05/2014,1.4500243767064673
08/05/2014,1.439864945922564
09/05/2014,1.4438971731079389
10/05/2014,1.4415232036702763
11/05/2014,1.428348597291575
12/05/2014,1.4323185479402207
13/05/2014,1.4435045053704973
14/05/2014,1.4277506026702107
15/05/2014,1.4161366014828032
16/05/2014,1.4154498755608886
17/05/2014,1.4118547958149021
18/05/2014,1.4046401731258005
19/05/2014,1.4071782607171868
20/05/2014,1.4036366503949327
21/05/2014,1.430890619057162
22/05/2014,1.4200816784591954
23/05/2014,1.4168025514786373
24/05/2014,1.4248033229811052
25/05/2014,1.4253746895608161
26/05/2014,1.4236181227719633
27/05/2014,1.424786860739571
28/05/2014,1.433257804424876
29/05/2014,1.4296690781643697
30/05/2014,1.4418990584936844
31/05/2014,1.4324645092291215
01/06/2014,1.4293892575887022
02/06/2014,1.41033073887371
03/06/2014,1.4051771111652092
04/06/2014,1.3972626726184167
05/06/2014,1.383367147886953
06/06/2014,1.380140068570966
07/06/2014,1.3861389823781127
08/06/2014,1.3851497436337503
09/06/2014,1.3820820010022266
10/06/2014,1.3908610374593569
11/06/2014,1.380588710089263
12/06/2014,1.3768501070794847
13/06/2014,1.3756962852024677
14/06/2014,1.3751443830164143
15/06/2014,1.3735496310717645
16/06/2014,1.3734268086303891
17/06/2014,1.3772295602208078
18/06/2014,1.3457349100961074
19/06/2014,1.3616189909801582
20/06/2014,1.3461756098862585
21/06/2014,1.3412303374876968
22/06/2014,1.3362799774935268
23/06/2014,1.3177674444456475
24/06/2014,1.3320734692494687
25/06/2014,1.339129226684204
26/06/2014,1.3464425104824314
27/06/2014,1.3529765560657747
28/06/2014,1.3546188681026132
29/06/2014,1.3428434612496307
30/06/2014,1.337701789295364
01/07/2014,1.3290626741026135
02/07/2014,1.3415663553530328
03/07/2014,1.3457773002129396
04/07/2014,1.3475392285313619
05/07/2014,1.3301362895277538
06/07/2014,1.3176074168901637
07/07/2014,1.3227385836437069
08/07/2014,1.3174970683203344
09/07/2014,1.3180565956646664
10/07/2014,1.3266253710650264
11/07/2014,1.320586541366024
12/07/2014,1.2958797491253213
13/07/2014,1.3020009192739481
14/07/2014,1.3017497983068513
15/07/2014,1.3129713010672142
16/07/2014,1.3146266543715837
17/07/2014,1.3095825046525942
18/07/2014,1.3005367210949594
19/07/2014,1.3055589118207498
20/07/2014,1.2991248226113026
21/07/2014,1.3037427268970845
22/07/2014,1.2925843359349858
23/07/2014,1.2794969556060318
24/07/2014,1.2681345927890997
25/07/2014,1.2726199420738382
26/07/2014,1.2716395527927586
27/07/2014,1.2592267841420688
28/07/2014,1.2592723366735283
29/07/2014,1.2628033139596873
30/07/2014,1.267697676796171
31/07/2014,1.2721197464548921
01/08/2014,1.2781209146224186
02/08/2014,1.267514628764107
03/08/2014,1.2589276385789994
04/08/2014,1.248149026603803
05/08/2014,1.22441420779921
06/08/2014,1.2216179419751447
07/08/2014,1.2190971933592294
08/08/2014,1.240681690160423
09/08/2014,1.2329937363504224
10/08/2014,1.2401136886364847
11/08/2014,1.2237691437887075
12/08/2014,1.2196428244741921
13/08/2014,1.2103159069696223
14/08/2014,1.1982302602715824
15/08/2014,1.1958880996933892
16/08/2014,1.2096995033924374
17/08/2014,1.1936786478995054
18/08/2014,1.210907950032479
19/08/2014,1.2113894002717362
20/08/2014,1.2217510282102961
21/08/2014,1.2155369620852934
22/08/2014,1.21475738219643
23/08/2014,1.212416920725666
24/08/2014,1.2068518668816566
25/08/2014,1.203592860460597
26/08/2014,1.2019320917686687
27/08/2014,1.1923276068359183
28/08/2014,1.1957883653175545
29/08/2014,1.1887111987698558
30/08/2014,1.188949222954131
31/08/2014,1.1800811751975304
01/09/2014,1.1699187725315194
02/09/2014,1.1892388266711797
03/09/2014,1.1764467650884443
04/09/2014,1.1730166921738006
05/09/2014,1.1734182216926015
06/09/2014,1.183868226844129
07/09/2014,1.1903529964111912
08/09/2014,1.1877561861411152
09/09/2014,1.2022956758293182
10/09/2014,1.196640237867678
11/09/2014,1.2084252727776283
12/09/2014,1.2086806988678604
13/09/2014,1.2015040656720617
14/09/2014,1.1967161471230827
15/09/2014,1.2004189066867363
16/09/2014,1.2201564461638394
17/09/2014,1.2292821762762174
18/09/2014,1.2355978167263213
19/09/2014,1.2435045590895337
20/09/2014,1.2631241835953786
21/09/2014,1.2820399160404927
22/09/2014,1.268648475531171
23/09/2014,1.257368472546017
24/09/2014,1.2507186842862834
25/09/2014,1.2409323762019917
26/09/2014,1.2284687950274444
27/09/2014,1.2327710428180974
28/09/2014,1.245173660385662
29/09/2014,1.248894626756387
30/09/2014,1.2469643042515817
01/10/2014,1.2505613600792842
02/10/2014,1.2334654207120221
03/10/2014,1.23134271377268
04/10/2014,1.2280788411996693
05/10/2014,1.2190885116278298
06/10/2014,1.2146401447172692
07/10/2014,1.2047653845583433
08/10/2014,1.2045086178025795
09/10/2014,1.2082013431748877
10/10/2014,1.224081472129103
11/10/2014,1.2301521633081687
12/10/2014,1.2223316923990055
13/10/2014,1.2278922129209617
14/10/2014,1.220903913593654
15/10/2014,1.2159887539375223
16/10/2014,1.2242915026711307
17/10/2014,1.2445837298483726
18/10/2014,1.2425642216358945
19/10/2014,1.2622763386469797
20/10/2014,1.2608209411557019
21/10/2014,1.2754405885134392
22/10/2014,1.2673962227924565
23/10/2014,1.2750191128099133
24/10/2014,1.2593664240552487
25/10/2014,1.2733038925850924
26/10/2014,1.2777007613355325
27/10/2014,1.2775660050117823
28/10/2014,1.2816781681824942
29/10/2014,1.2904468397274262
30/10/2014,1.2872172270129971
31/10/2014,1.3030051066228652
01/11/2014,1.3035475591975647
02/11/2014,1.3252144071557503
03/11/2014,1.3415614417498887
04/11/2014,1.3346440784153513
05/11/2014,1.3478586987115273
06/11/2014,1.345122105565515
07/11/2014,1.332925252674973
08/11/2014,1.3337261277898764
09/11/2014,1.3142599395152283
10/11/2014,1.3113602435638552
11/11/2014,1.324232296751248
12/11/2014,1.3221997719704015
13/11/2014,1.3305290583706801
14/11/2014,1.334545125603039
15/11/2014,1.3328689027334253
16/11/2014,1.3332661702702238
17/11/2014,1.3442481784213018
18/11/2014,1.3501241741618635
19/11/2014,1.3471620243465934
20/11/2014,1.355957612162955
21/11/2014,1.3796555920528712
22/11/2014,1.3806896398614725
23/11/2014,1.3760152585294962
24/11/2014,1.371156079674587
25/11/2014,1.3748306726310604
26/11/2014,1.3686370455671086
27/11/2014,1.380711648999778
28/11/2014,1.3658839853482498
29/11/2014,1.3658815452185435
30/11/2014,1.3726507460172772
01/12/2014,1.366712726009622
02/12/2014,1.3658528013666067
03/12/2014,1.376828766681095
04/12/2014,1.3742299097028325
05/12/2014,1.3661040872112513
06/12/2014,1.3841606879181783
07/12/2014,1.3781669955150802
08/12/2014,1.3778790527800064
09/12/2014,1.3795172840213465
10/12/2014,1.3564176966958317
11/12/2014,1.3682008573536681
12/12/2014,1.3794925830783225
13/12/2014,1.3831101923175555
14/12/2014,1.366305986979571
15/12/2014,1.3677052605448934
16/12/2014,1.3662545704175042
17/12/2014,1.3553801229417473
18/12/2014,1.3546441105386404
19/12/2014,1.3460755782266596
20/12/2014,1.347633364576622
21/12/2014,1.346847334976424
22/12/2014,1.343194938134269
23/12/2014,1.3397125681376267
24/12/2014,1.334236149046359
25/12/2014,1.3317114492289674
26/12/2014,1.332146412206631
27/12/2014,1.3346161612479106
28/12/2014,1.326808456211491
29/12/2014,1.320721631099296
30/12/2014,1.3255638214552168
31/12/2014,1.3229167690433288
01/01/2015,1.3406888245539348
02/01/2015,1.336682055758463
03/01/2015,1.3288405558157526
04/01/2015,1.338247578185474
05/01/2015,1.3430515608253835
06/01/2015,1.3253916561779828
07/01/2015,1.3124099420624833
08/01/2015,1.312967865163256
09/01/2015,1.3164360259398384
10/01/2015,1.3294129860154258
11/01/2015,1.3229874214285957
12/01/2015,1.329526680739718
13/01/2015,1.3130011124644398
14/01/2015,1.3062418057578022
15/01/2015,1.3044625876580596
16/01/2015,1.279318929088376
17/01/2015,1.281616960598425
18/01/2015,1.3015650578011835
19/01/2015,1.2908046211428952
20/01/2015,1.2950217000986848
21/01/2015,1.2866307175095453
22/01/2015,1.3028434074230864
23/01/2015,1.298450511819643
24/01/2015,1.3175453147433445
25/01/2015,1.3189714446261989
26/01/2015,1.2951461134787798
27/01/2015,1.309059483519664
28/01/2015,1.3091296989047336
29/01/2015,1.305644372329654
30/01/2015,1.3187822279098564
31/01/2015,1.3239588720083146
01/02/2015,1.3187573726728496
02/02/2015,1.3076838716405292
03/02/2015,1.2922718910548228
04/02/2015,1.3008858115014315
05/02/2015,1.303729710846688
06/02/2015,1.291839889543093
07/02/2015,1.279274379941192
08/02/2015,1.27066600279072
09/02/2015,1.2656483149270972
10/02/2015,1.267196777794866
11/02/2015,1.2500887548459847
12/02/2015,1.2596207887654856
13/02/2015,1.2377776132033285
14/02/2015,1.2386819789377896
15/02/2015,1.2452724810563134
16/02/2015,1.2433674412650453
17/02/2015,1.235602733780591
18/02/2015,1.2364945941913965
19/02/2015,1.2258695433084226
20/02/2015,1.2379757658773902
21/02/2015,1.2318252307129727
22/02/2015,1.2517677176208306
23/02/2015,1.2521469300913244
24/02/2015,1.268275167797296
25/02/2015,1.261852219945359
26/02/2015,1.2580881761184577
27/02/2015,1.2573712023050232
28/02/2015,1.264530145167831
01/03/2015,1.2632275625365514
02/03/2015,1.2740017505063888
03/03/2015,1.2885420823288862
04/03/2015,1.2821993995462002
05/03/2015,1.2870363314450008
06/03/2015,1.2956806777865721
07/03/2015,1.2921261836492812
08/03/2015,1.3074969298758048
09/03/2015,1.292534331104039
10/03/2015,1.283050648608733
11/03/2015,1.2859866202140597
12/03/2015,1.296598407053082
13/03/2015,1.3062588840839768
14/03/2015,1.3102299427027773
15/03/2015,1.2984260405382588
16/03/2015,1.3143928313384412
17/03/2015,1.32933406485423
18/03/2015,1.3307524314217845
19/03/2015,1.313822619782866
20/03/2015,1.3357013950912837
21/03/2015,1.3389102646918938
22/03/2015,1.34004614741554
23/03/2015,1.3527379188972326
24/03/2015,1.3569774387225793
25/03/2015,1.342540292895545
26/03/2015,1.3316240221059883
27/03/2015,1.319538935977373
28/03/2015,1.3151896577927986
29/03/2015,1.3190830056094502
30/03/2015,1.3162597271663175
31/03/2015,1.3179666562911319
01/04/2015,1.3039076998447807
02/04/2015,1.3153248648380562
03/04/2015,1.3220099887482133
04/04/2015,1.3228317234517888
05/04/2015,1.3251844244217796
06/04/2015,1.3244948039726072
07/04/2015,1.3364281553587818
08/04/2015,1.3306678687988491
09/04/2015,1.3400805746283553
10/04/2015,1.3424942565084053
11/04/2015,1.3496957061179526
12/04/2015,1.362868730920647
13/04/2015,1.375018201022697
14/04/2015,1.3711192869047457
15/04/2015,1.4085593330099548
16/04/2015,1.4191115645746415
17/04/2015,1.4087355809675681
18/04/2015,1.400359036817498
19/04/2015,1.399546157323798
20/04/2015,1.3908753020139535
21/04/2015,1.3921378222992897
22/04/2015,1.3786472604901645
23/04/2015,1.36961894124358
24/04/2015,1.3633797915752626
25/04/2015,1.3665413257739225
26/04/2015,1.3634553086471548
27/04/2015,1.3670631092166527
28/04/2015,1.3626148695084954
29/04/2015,1.3597877699435552
30/04/2015,1.3502212404653162
01/05/2015,1.3702846799605042
02/05/2015,1.3808524748172892
03/05/2015,1.3720481237467388
04/05/2015,1.3734433549190903
05/05/2015,1.3671035992008622
06/05/2015,1.3500790073580773
07/05/2015,1.3496327039953127
08/05/2015,1.355941199598084
09/05/2015,1.3620695806281997
10/05/2015,1.3469672671262733
11/05/2015,1.3446312099200934
12/05/2015,1.358909709138156
13/05/2015,1.3657094602265076
14/05/2015,1.3820732502632023
15/05/2015,1.3761832762104935
16/05/2015,1.3721744031200307
17/05/2015,1.3834997213210054
18/05/2015,1.3746660964624473
19/05/2015,1.3818771160836192
20/05/2015,1.377810900049653
21/05/2015,1.3671094022173809
22/05/2015,1.3688704771760247
23/05/2015,1.3783546150812143
24/05/2015,1.3881073507452406
25/05/2015,1.380412528555784
26/05/2015,1.3848242035254745
27/05/2015,1.371181737264983
28/05/2015,1.3759630807836871
29/05/2015,1.3876416347320797
30/05/2015,1.4017542300077663
31/05/2015,1.4062163787881985
01/06/2015,1.4044259089664193
02/06/2015,1.4162041311788063
03/06/2015,1.43133897717519
04/06/2015,1.427456518211091
05/06/2015,1.4164377475881442
06/06/2015,1.403658944333545
