date,value
12/03/2013,1.0586889731019236
13/03/2013,1.0589133123004277
14/03/2013,1.0602461671174181
15/03/2013,1.0600148203526571
16/03/2013,1.0624073986976692
17/03/2013,1.0614367818646675
18/03/2013,1.060379452335566
19/03/2013,1.0605281602763594
20/03/2013,1.0612699798988368
21/03/2013,1.0610886188928403
22/03/2013,1.063996453768978
23/03/2013,1.0656584930326287
24/03/2013,1.0665741949633973
25/03/2013,1.067117275971098
26/03/2013,1.0671914985772613
27/03/2013,1.068982892350143
28/03/2013,1.0695101848723356
29/03/2013,1.071511726266088
30/03/2013,1.0727166443719194
31/03/2013,1.0734687211472773
01/04/2013,1.0755160331425118
02/04/2013,1.0771341271827684
03/04/2013,1.0800160678954842
04/04/2013,1.081499851890076
05/04/2013,1.0835453068435918
06/04/2013,1.0859585128207303
07/04/2013,1.0870748776267893
08/04/2013,1.0891278506448163
09/04/2013,1.0885112864900472
10/04/2013,1.090715313242965
11/04/2013,1.0920715975966833
12/04/2013,1.091290113573895
13/04/2013,1.0907823667544874
14/04/2013,1.0917601532495353
15/04/2013,1.091749584484615
16/04/2013,1.0922051486213415
17/04/2013,1.0935875597188331
18/04/2013,1.0945073512259875
19/04/2013,1.097510164346797
20/04/2013,1.098512464393581
21/04/2013,1.0992864209777018
22/04/2013,1.1002991424523954
23/04/2013,1.1005016754626125
24/04/2013,1.1016266440072429
25/04/2013,1.1041721259480735
26/04/2013,1.1047528501994375
27/04/2013,1.1068304836060234
28/04/2013,1.1096574172656768
29/04/2013,1.1097301601249148
30/04/2013,1.1090693736376336
01/05/2013,1.1070273160028408
02/05/2013,1.1078646425988137
03/05/2013,1.108579813020254
04/05/2013,1.1096584502156275
05/05/2013,1.1100757304168956
06/05/2013,1.111627200681478
07/05/2013,1.1120624953947615
08/05/2013,1.1136111439947074
09/05/2013,1.114967645423523
10/05/2013,1.1156740002363652
11/05/2013,1.1167318536068123
12/05/2013,1.1192240191158223
13/05/2013,1.1204000000709644
14/05/2013,1.1223616184885037
15/05/2013,1.1246833653938615
16/05/2013,1.1264940844267943
17/05/2013,1.1274340301772923
18/05/2013,1.1280894560535337
19/05/2013,1.1297075941098358
20/05/2013,1.131247323239873
21/05/2013,1.131512544174564
22/05/2013,1.1327124453975386
23/05/2013,1.1326545735440052
24/05/2013,1.1344517182505751
25/05/2013,1.1355723803285345
26/05/2013,1.1360149325370128
27/05/2013,1.1361280572646053
28/05/2013,1.1376007138812425
29/05/2013,1.1400746053219255
30/05/2013,1.1394026907632346
31/05/2013,1.140713992086397
01/06/2013,1.1429298393297151
02/06/2013,1.1444969436509078
03/06/2013,1.1464171335528115
04/06/2013,1.1474419681276218
05/06/2013,1.1486955395136473
06/06/2013,1.1500843259144036
07/06/2013,1.1518334979755647
08/06/2013,1.1513171043309236
09/06/2013,1.1513281206199608
10/06/2013,1.152910396756752
11/06/2013,1.151577853704125
12/06/2013,1.1527543540348155
13/06/2013,1.153957976508369
14/06/2013,1.1546710669693558
15/06/2013,1.1556093893673047
16/06/2013,1.1568018900577226
17/06/2013,1.158451656151706
18/06/2013,1.1597483861986877
19/06/2013,1.159894625266134
20/06/2013,1.159282386969733
21/06/2013,1.1587294454937076
22/06/2013,1.160173757012535
23/06/2013,1.1607551514069157
24/06/2013,1.1614342311914907
25/06/2013,1.1618537765185357
26/06/2013,1.163148414648276
27/06/2013,1.1635684759755374
28/06/2013,1.1667105796109396
29/06/2013,1.167585785274473
30/06/2013,1.1688446733152444
01/07/2013,1.1695671088904944
02/07/2013,1.169035039419343
03/07/2013,1.1705305977015068
04/07/2013,1.1708644446527765
05/07/2013,1.170480720464665
06/07/2013,1.1722130926297076
07/07/2013,1.1737609898923234
08/07/2013,1.174896904394685
09/07/2013,1.1759868991872053
10/07/2013,1.1753393922705466
11/07/2013,1.1779536567808502
12/07/2013,1.1788820401341713
13/07/2013,1.1795275259860234
14/07/2013,1.1819920663490966
15/07/2013,1.1819520229290066
16/07/2013,1.1840245137223535
17/07/2013,1.1851517768820539
18/07/2013,1.1868549536720108
19/07/2013,1.1892855582769648
20/07/2013,1.1910009549708596
21/07/2013,1.1916950155529529
22/07/2013,1.1917209008707428
23/07/2013,1.1923179053929107
24/07/2013,1.1924588460672936
25/07/2013,1.193423235748443
26/07/2013,1.1940135409864614
27/07/2013,1.1938593387787744
28/07/2013,1.1954998373369792
29/07/2013,1.1969983764925027
30/07/2013,1.201301643529594
31/07/2013,1.2028299338117336
01/08/2013,1.2035828062909957
02/08/2013,1.2059018968334674
03/08/2013,1.2078903702189943
04/08/2013,1.2087652503345019
05/08/2013,1.2101041641125383
06/08/2013,1.2117938565461797
07/08/2013,1.211415356859026
08/08/2013,1.2105979196326473
09/08/2013,1.2123489698461858
10/08/2013,1.2139775067990366
11/08/2013,1.2148689416806635
12/08/2013,1.2157526903233693
13/08/2013,1.2152403100728595
14/08/2013,1.2166443993757232
15/08/2013,1.217058078417849
16/08/2013,1.218852916606484
17/08/2013,1.2194103754264645
18/08/2013,1.2201660057367314
19/08/2013,1.2227339360989535
20/08/2013,1.2245132582816123
21/08/2013,1.2253024086165425
22/08/2013,1.226149732696163
23/08/2013,1.2283852316966386
24/08/2013,1.2276668029020479
25/08/2013,1.2296651789556998
26/08/2013,1.230627411255382
27/08/2013,1.23141807294138
28/08/2013,1.231016523918417
29/08/2013,1.2328848955554885
30/08/2013,1.2341828805144908
31/08/2013,1.2344080541595683
01/09/2013,1.2351060426923908
02/09/2013,1.235442311958159
03/09/2013,1.235995953478464
04/09/2013,1.2350835524318773
05/09/2013,1.2358384019940096
06/09/2013,1.236937679820436
07/09/2013,1.238674398261847
08/09/2013,1.2394974304629602
09/09/2013,1.2407165614408695
10/09/2013,1.242104090657067
11/09/2013,1.2437923302376195
12/09/2013,1.2425449474836836
13/09/2013,1.242614328082906
14/09/2013,1.242833406102197
15/09/2013,1.2431591002557751
16/09/2013,1.2443701987061826
17/09/2013,1.245152954156776
18/09/2013,1.2455306701997177
19/09/2013,1.2476320413321755
20/09/2013,1.2480604218784028
21/09/2013,1.2490696521990252
22/09/2013,1.2503422859810334
23/09/2013,1.2520048278391103
24/09/2013,1.2534844023024967
25/09/2013,1.2542934819956222
26/09/2013,1.255929401027587
27/09/2013,1.2580790954165715
28/09/2013,1.2587870054593837
29/09/2013,1.2595480896851976
30/09/2013,1.2611647301275855
01/10/2013,1.262845188474402
02/10/2013,1.2647816608032976
03/10/2013,1.2671506048207462
04/10/2013,1.2681863516702137
05/10/2013,1.268839409307516
06/10/2013,1.2698646188813565
07/10/2013,1.2713321506755206
08/10/2013,1.2709521614514725
09/10/2013,1.2719810513074215
10/10/2013,1.272741468274253
11/10/2013,1.27227164481551
12/10/2013,1.2714397720925878
13/10/2013,1.272130586540669
14/10/2013,1.2747144903891794
15/10/2013,1.2760173912961248
16/10/2013,1.2761974016170705
17/10/2013,1.2761597875297503
18/10/2013,1.2783024157817957
19/10/2013,1.2790216501128162
20/10/2013,1.2799300296389238
21/10/2013,1.2808142670769265
22/10/2013,1.2806553802443712
23/10/2013,1.2822108560016336
24/10/2013,1.2842004499834836
25/10/2013,1.284418177992665
26/10/2013,1.2853738081811217
27/10/2013,1.2868769172640355
28/10/2013,1.2890376773789254
29/10/2013,1.2901881390761172
30/10/2013,1.2925555805345998
31/10/2013,1.2931746140675542
01/11/2013,1.295124169110317
02/11/2013,1.2968082189708197
03/11/2013,1.2962871091814292
04/11/2013,1.2973848568823936
05/11/2013,1.297292584739509
06/11/2013,1.2978913358154824
07/11/2013,1.301480150805442
08/11/2013,1.3014828600406874
09/11/2013,1.3043681659166146
10/11/2013,1.304402706438102
11/11/2013,1.3048730964397266
12/11/2013,1.3068239681981333
13/11/2013,1.3092939529555057
14/11/2013,1.3110293572250338
15/11/2013,1.311243386835749
16/11/2013,1.312729229124841
17/11/2013,1.3129568068413335
18/11/2013,1.31239537133329
19/11/2013,1.3134012428035053
20/11/2013,1.3159646701129586
21/11/2013,1.3167753456802902
22/11/2013,1.318630573207812
23/11/2013,1.3199988412898787
24/11/2013,1.3201978391094848
25/11/2013,1.3204123174544247
26/11/2013,1.3216957214445728
27/11/2013,1.3239446311158725
28/11/2013,1.3243965976487113
29/11/2013,1.3253028563248925
30/11/2013,1.3257397228881105
01/12/2013,1.3269289579675339
02/12/2013,1.3272649170824822
03/12/2013,1.3275025039896489
04/12/2013,1.3271890193357336
05/12/2013,1.3300619803360134
06/12/2013,1.332053915352411
07/12/2013,1.3339304121036013
08/12/2013,1.3324104577457927
09/12/2013,1.3355481033582393
10/12/2013,1.3355230579073798
11/12/2013,1.3365220638826882
12/12/2013,1.3396137246504345
13/12/2013,1.339751825112749
14/12/2013,1.3409726996617588
15/12/2013,1.3423599134932243
16/12/2013,1.3445924997110599
17/12/2013,1.3447141655039547
18/12/2013,1.3453092727720766
19/12/2013,1.3460798223548909
20/12/2013,1.3460050447225251
21/12/2013,1.3467727276690629
22/12/2013,1.3481617141778777
23/12/2013,1.3484576883732105
24/12/2013,1.3506049367514206
25/12/2013,1.3502947875090838
26/12/2013,1.3514306004257106
27/12/2013,1.353124864303107
28/12/2013,1.3555504443494586
29/12/2013,1.3555649162433119
30/12/2013,1.3557734530039096
31/12/2013,1.3550683368707725
01/01/2014,1.3558744144858386
02/01/2014,1.3576932105128412
03/01/2014,1.356467495489552
04/01/2014,1.3564073759860478
05/01/2014,1.3572974308539374
06/01/2014,1.3598874887888577
07/01/2014,1.3617963069196173
08/01/2014,1.3629789080022436
09/01/2014,1.3640991388441457
10/01/2014,1.3644542047890371
11/01/2014,1.3668047603651796
12/01/2014,1.36757889689396
13/01/2014,1.3687224961238005
14/01/2014,1.3691589374818671
15/01/2014,1.3702301609643663
16/01/2014,1.3704831367098547
17/01/2014,1.3689171636968804
18/01/2014,1.369727963499039
19/01/2014,1.3720500805180968
20/01/2014,1.3748260176905738
21/01/2014,1.3776676065932172
22/01/2014,1.3797533384272942
23/01/2014,1.3805327361904942
24/01/2014,1.3802219329104146
25/01/2014,1.3794155037025224
26/01/2014,1.3822397126960786
27/01/2014,1.381100745289542
28/01/2014,1.3826138478117689
29/01/2014,1.3819612802303
30/01/2014,1.3828646162718574
31/01/2014,1.383588754165336
01/02/2014,1.3842839137883096
02/02/2014,1.3853340859080363
03/02/2014,1.3858172457993905
04/02/2014,1.3876651352852336
05/02/2014,1.3883981456618364
06/02/2014,1.3906215658761447
07/02/2014,1.3900580169448131
08/02/2014,1.3898094383721653
09/02/2014,1.390224944487454
10/02/2014,1.392011935535538
11/02/2014,1.3939354921357072
12/02/2014,1.3919999907125802
13/02/2014,1.3924014611156121
14/02/2014,1.3923984547421642
15/02/2014,1.393904405679388
16/02/2014,1.3961178736892323
17/02/2014,1.3977697914655645
18/02/2014,1.3993336543120634
19/02/2014,1.4016688379558933
20/02/2014,1.401952203322273
21/02/2014,1.4023432661194126
22/02/2014,1.4028822271890795
23/02/2014,1.4043461339542844
24/02/2014,1.4050405812779154
25/02/2014,1.4070790643383497
26/02/2014,1.409667625365867
27/02/2014,1.4140596480234862
28/02/2014,1.4140095386876947
01/03/2014,1.4169395902121893
02/03/2014,1.4167326839636187
03/03/2014,1.4177478187467834
04/03/2014,1.419231048442558
05/03/2014,1.4199520809175779
06/03/2014,1.42096461896188
07/03/2014,1.4224643805673916
08/03/2014,1.4236436479686574
09/03/2014,1.4259736075482554
10/03/2014,1.4264171841840296
11/03/2014,1.4265457419474643
12/03/2014,1.4278132666806767
13/03/2014,1.4301954615971244
14/03/2014,1.4329865308468812
15/03/2014,1.4344974787950004
16/03/2014,1.4340234964560472
17/03/2014,1.4353145217672387
18/03/2014,1.436522893847578
19/03/2014,1.43790356002395
20/03/2014,1.4382922908758096
21/03/2014,1.4381172119598655
22/03/2014,1.437663733630987
23/03/2014,1.4380056912823345
24/03/2014,1.438731030482583
25/03/2014,1.4405989645075277
26/03/2014,1.440660633772227
27/03/2014,1.440008264409434
28/03/2014,1.440165387272572
29/03/2014,1.4411681714255247
30/03/2014,1.4428961031021759
31/03/2014,1.4426262815732585
01/04/2014,1.4437202659278976
02/04/2014,1.442986708526963
03/04/2014,1.4436412196178867
04/04/2014,1.4436261558501844
05/04/2014,1.4442147706753936
06/04/2014,1.4443829455929589
07/04/2014,1.4441714507791967
08/04/2014,1.4446759198331824
09/04/2014,1.4448620274823012
10/04/2014,1.4456534805878867
11/04/2014,1.4465798620772456
12/04/2014,1.447514482753169
13/04/2014,1.4482060614059642
14/04/2014,1.450794406939676
15/04/2014,1.4540161587246883
16/04/2014,1.4539732736345872
17/04/2014,1.456065274113048
18/04/2014,1.4570710192537926
19/04/2014,1.45729048121712
20/04/2014,1.4573481169188498
21/04/2014,1.4574752679711866
22/04/2014,1.458072614770164
23/04/2014,1.4592323008709789
24/04/2014,1.4601221754362965
25/04/2014,1.460909526991328
26/04/2014,1.4628825628449362
27/04/2014,1.4635109480844066
28/04/2014,1.4648062747899653
29/04/2014,1.465061230889086
30/04/2014,1.4673926382678006
01/05/2014,1.4663416390791424
02/05/2014,1.4668069248440603
03/05/2014,1.4679461382144867
04/05/2014,1.4693155743720732
05/05/2014,1.4704715732204892
06/05/2014,1.4720445161475892
07/05/2014,1.4730642792365432
08/05/2014,1.4738334688675383
09/05/2014,1.4754319945752719
10/05/2014,1.4750652201542203
11/05/2014,1.4745946971166761
12/05/2014,1.4760755023678476
13/05/2014,1.4771410495026485
14/05/2014,1.4769788115221743
15/05/2014,1.4785427492227037
16/05/2014,1.4805719334580036
17/05/2014,1.4819636275112529
18/05/2014,1.483728668702942
19/05/2014,1.4848450164888882
20/05/2014,1.4856037272523377
21/05/2014,1.4864822804280666
22/05/2014,1.487874628351813
23/05/2014,1.4876062020907006
24/05/2014,1.486733053469978
25/05/2014,1.4869635376207495
26/05/2014,1.4880849665053077
27/05/2014,1.490090076323831
28/05/2014,1.4896232364827589
29/05/2014,1.4905145953450114
30/05/2014,1.4916551361217805
31/05/2014,1.494020437679951
01/06/2014,1.4974112918376394
02/06/2014,1.499584078898842
03/06/2014,1.4989820217243133
04/06/2014,1.4975748054256126
05/06/2014,1.4984136097254313
06/06/2014,1.4988461023537514
07/06/2014,1.5010446004803433
08/06/2014,1.5007006758247365
09/06/2014,1.5022917421527802
10/06/2014,1.5044569671601302
11/06/2014,1.5072420410992602
12/06/2014,1.5063518352096983
13/06/2014,1.5066579117316783
14/06/2014,1.5061753643588145
15/06/2014,1.504954440153287
16/06/2014,1.505783498840962
17/06/2014,1.5062585461357652
18/06/2014,1.5096265621949208
19/06/2014,1.5109340359299415
20/06/2014,1.5129676567082144
21/06/2014,1.51601331826501
22/06/2014,1.5163357748267208
23/06/2014,1.516451238830943
24/06/2014,1.5176314338025976
25/06/2014,1.5178977974213506
26/06/2014,1.518760823931784
27/06/2014,1.5198781403869785
28/06/2014,1.521354356697
29/06/2014,1.5208163936166956
30/06/2014,1.5209787541974178
01/07/2014,1.522217260828687
02/07/2014,1.5248088144329444
03/07/2014,1.5261950017368786
04/07/2014,1.528369634510095
05/07/2014,1.5284917289128912
06/07/2014,1.5300028069746785
07/07/2014,1.5311233185913824
08/07/2014,1.531560108345408
09/07/2014,1.5320428788474922
10/07/2014,1.5340898697290875
11/07/2014,1.5333961350491017
12/07/2014,1.5341793702499045
13/07/2014,1.5357878728023155
14/07/2014,1.536068924878962
15/07/2014,1.5358197092801154
16/07/2014,1.536363558779435
17/07/2014,1.5384129835465143
18/07/2014,1.5393041640625151
19/07/2014,1.54188569632423
20/07/2014,1.5442435006885118
21/07/2014,1.546895992493167
22/07/2014,1.5470853456742917
23/07/2014,1.5471036828311704
24/07/2014,1.5488187792227286
25/07/2014,1.5495073684266958
26/07/2014,1.5505538181751752
27/07/2014,1.5503794781641673
28/07/2014,1.5525457167846268
29/07/2014,1.5551030470729739
30/07/2014,1.554402099726224
31/07/2014,1.555587657681944
01/08/2014,1.5550690899482562
02/08/2014,1.5562828157255948
03/08/2014,1.557415760437637
04/08/2014,1.5595641121525383
05/08/2014,1.55990175190037
06/08/2014,1.5612814066710299
07/08/2014,1.5612018657042221
08/08/2014,1.5623615741570638
09/08/2014,1.5653357650132145
10/08/2014,1.5652021758055437
11/08/2014,1.567344182643865
12/08/2014,1.5677495148095484
13/08/2014,1.5695959602036484
14/08/2014,1.5696065655763405
15/08/2014,1.5721437509224385
16/08/2014,1.5725341060385878
17/08/2014,1.572910930993211
18/08/2014,1.5734610318164928
19/08/2014,1.576538266790814
20/08/2014,1.577275608168824
21/08/2014,1.5788854469917228
22/08/2014,1.578528996036613
23/08/2014,1.580271823272571
24/08/2014,1.5795783389607856
25/08/2014,1.581144500625846
26/08/2014,1.5808625659691116
27/08/2014,1.5832886512514446
28/08/2014,1.5847985249711734
29/08/2014,1.5858083716564302
30/08/2014,1.5852185523538977
31/08/2014,1.5872687932056366
01/09/2014,1.5878420049260102
02/09/2014,1.5879524087261736
03/09/2014,1.5881476027931556
04/09/2014,1.5891868715768156
05/09/2014,1.59112305283935
06/09/2014,1.5927961629858967
07/09/2014,1.5942662731744064
08/09/2014,1.5952911890134824
09/09/2014,1.5951524251057616
10/09/2014,1.5961300880169838
11/09/2014,1.5957471637234832
12/09/2014,1.5983177769283052
13/09/2014,1.5979935512470165
14/09/2014,1.598487310087404
15/09/2014,1.5989761836176035
16/09/2014,1.598703513264425
17/09/2014,1.5986667060522513
18/09/2014,1.6015585637349898
19/09/2014,1.6036204896514628
20/09/2014,1.6052047100923363
21/09/2014,1.6066466927240999
22/09/2014,1.607329496894386
23/09/2014,1.6091314662562402
24/09/2014,1.6090560565917762
25/09/2014,1.6114236274915252
26/09/2014,1.6117177130998437
27/09/2014,1.613872466033984
28/09/2014,1.614957517780478
29/09/2014,1.615888530581984
30/09/2014,1.6164789756284705
01/10/2014,1.6188427318867369
02/10/2014,1.6196274401133701
03/10/2014,1.6198591409194225
04/10/2014,1.6223459118958043
05/10/2014,1.6224617426054113
06/10/2014,1.6244686995246838
07/10/2014,1.6245657384349466
08/10/2014,1.6248582329608514
09/10/2014,1.625362634455442
10/10/2014,1.6261377188592803
11/10/2014,1.6270542775787582
12/10/2014,1.6284600413220143
13/10/2014,1.6306868551036666
14/10/2014,1.6314163779239375
15/10/2014,1.6349814984881033
16/10/2014,1.637286271710622
17/10/2014,1.6382603199072936
18/10/2014,1.638888197964338
19/10/2014,1.6396572894292958
20/10/2014,1.6421459016118316
21/10/2014,1.6404902034153097
22/10/2014,1.6397732699053897
23/10/2014,1.6420375763561765
24/10/2014,1.6436754849482396
25/10/2014,1.6436285696190138
26/10/2014,1.6433621576125037
27/10/2014,1.6440340292980793
28/10/2014,1.6450338734665002
29/10/2014,1.6465663216022155
30/10/2014,1.6470809650551785
31/10/2014,1.6483452603435544
01/11/2014,1.6483426284247358
02/11/2014,1.6499713452201006
03/11/2014,1.6520560392089008
04/11/2014,1.6514667148855706
05/11/2014,1.651757644736186
06/11/2014,1.6539633968231233
07/11/2014,1.653410242745292
08/11/2014,1.6550332256095688
09/11/2014,1.6567500704428357
10/11/2014,1.657429500609226
11/11/2014,1.6581066642941644
12/11/2014,1.6601657287750582
13/11/2014,1.6597317748483102
14/11/2014,1.6600647409291334
15/11/2014,1.6606479166894361
16/11/2014,1.659192498347562
17/11/2014,1.6606226609192531
18/11/2014,1.658946985841014
19/11/2014,1.6592407446525852
20/11/2014,1.6593119732108832
21/11/2014,1.6587613456699
22/11/2014,1.6592911355875786
23/11/2014,1.660094244361305
24/11/2014,1.6600432656433808
25/11/2014,1.6611741647289682
26/11/2014,1.6629577758911014
27/11/2014,1.6639553813888952
28/11/2014,1.6655423750262612
29/11/2014,1.6683895423877226
30/11/2014,1.6690738127695888
01/12/2014,1.670663546213261
02/12/2014,1.6725258804171887
03/12/2014,1.6716358231592194
04/12/2014,1.6737215547034483
05/12/2014,1.6755690870039526
06/12/2014,1.6780645378191554
07/12/2014,1.67759603463521
08/12/2014,1.67985203028176
09/12/2014,1.683049521057314
10/12/2014,1.6843202738143188
11/12/2014,1.684776628375825
12/12/2014,1.6850061776673395
13/12/2014,1.6851724237179262
14/12/2014,1.687797527750741
15/12/2014,1.6894904667190558
16/12/2014,1.6920336797614888
17/12/2014,1.6944841322536854
18/12/2014,1.6947903634331065
19/12/2014,1.6973999756956526
20/12/2014,1.6967443640800857
21/12/2014,1.6975981320639413
22/12/2014,1.6976655280458846
23/12/2014,1.6988727210526526
24/12/2014,1.7001180706850794
25/12/2014,1.6994795687610096
26/12/2014,1.7011756981944617
27/12/2014,1.7025342218282904
28/12/2014,1.7020992667724955
29/12/2014,1.7032372090314534
30/12/2014,1.7058025651373228
31/12/2014,1.7079113240517083
01/01/2015,1.7105152999558106
02/01/2015,1.7128741383902104
03/01/2015,1.713348019423105
04/01/2015,1.7139062108635237
05/01/2015,1.71617653272641
06/01/2015,1.7160853451205598
07/01/2015,1.7155636710309887
08/01/2015,1.7164069110966635
09/01/2015,1.7161168232776114
10/01/2015,1.7170420985316588
11/01/2015,1.7184075066749243
12/01/2015,1.7191275300133866
13/01/2015,1.7203205668660804
14/01/2015,1.7223942275706274
15/01/2015,1.724726172447539
16/01/2015,1.725651174855049
17/01/2015,1.725210209737839
18/01/2015,1.7264824532053153
19/01/2015,1.7290842599377816
20/01/2015,1.7292735316725465
21/01/2015,1.7301536361653322
22/01/2015,1.7304249636745006
23/01/2015,1.7330791417698508
24/01/2015,1.7339148436538945
25/01/2015,1.734633360492425
26/01/2015,1.7361156695484372
27/01/2015,1.7374961484177138
28/01/2015,1.740331517541771
29/01/2015,1.7415247406964447
30/01/2015,1.742399888414379
31/01/2015,1.744722651025937
01/02/2015,1.7458336607918183
02/02/2015,1.7463341697141619
03/02/2015,1.7475417456818418
04/02/2015,1.7504962431431044
05/02/2015,1.7510735690076593
06/02/2015,1.753436935317267
07/02/2015,1.7539682324845551
08/02/2015,1.7543039148084092
09/02/2015,1.7560192497700409
10/02/2015,1.7570849281372147
11/02/2015,1.7588152888457977
12/02/2015,1.7599842286988028
13/02/2015,1.761293866115136
14/02/2015,1.7622933603842332
15/02/2015,1.7640625178827394
16/02/2015,1.765744260160851
17/02/2015,1.766721286228803
18/02/2015,1.7678397290459384
19/02/2015,1.7702799734051595
20/02/2015,1.7698804527776186
21/02/2015,1.7717076933942764
22/02/2015,1.772187183338056
23/02/2015,1.7719971227468887
24/02/2015,1.7720771373149022
25/02/2015,1.7711357766488647
26/02/2015,1.7691915267516718
27/02/2015,1.7693760683050108
28/02/2015,1.7722648172319475
01/03/2015,1.7744180517121533
02/03/2015,1.7743185903885548
03/03/2015,1.7764614995151946
04/03/2015,1.778894160151614
05/03/2015,1.7811239785930564
06/03/2015,1.7815208058987555
07/03/2015,1.7800367057001236
08/03/2015,1.7805776243147229
09/03/2015,1.7814393364514525
10/03/2015,1.7796391681321546
11/03/2015,1.7806491275972778
12/03/2015,1.7819971369317964
13/03/2015,1.7825693571637313
14/03/2015,1.7830414257697504
15/03/2015,1.7843341459216453
16/03/2015,1.7858817503779076
17/03/2015,1.7855382954276848
18/03/2015,1.7877688208218645
19/03/2015,1.7874269924592938
20/03/2015,1.7890829592546205
21/03/2015,1.7916453300561275
22/03/2015,1.7916247602872368
23/03/2015,1.792093979933409
24/03/2015,1.7926416307754858
25/03/2015,1.7951130220431566
26/03/2015,1.7964057242843812
27/03/2015,1.797836269583406
28/03/2015,1.7983545120854105
29/03/2015,1.7983441860188167
30/03/2015,1.7998563753794143
31/03/2015,1.8005338522788792
01/04/2015,1.803201472428213
02/04/2015,1.804343299289146
03/04/2015,1.806617681776696
04/04/2015,1.8087715525316814
05/04/2015,1.8098236533022936
06/04/2015,1.811065082103017
07/04/2015,1.8117990482872623
08/04/2015,1.8119366190827983
09/04/2015,1.8124851743906933
10/04/2015,1.814692230883342
11/04/2015,1.8158620883346597
12/04/2015,1.8166853117247044
13/04/2015,1.8180282018350378
14/04/2015,1.818400593941466
15/04/2015,1.8188236327085028
16/04/2015,1.8216068420333293
17/04/2015,1.821967270735979
18/04/2015,1.8228652926281672
19/04/2015,1.822647598648588
20/04/2015,1.8236146879878465
21/04/2015,1.8252552292184387
22/04/2015,1.82569655020671
23/04/2015,1.8255589563137837
24/04/2015,1.8272191281556731
25/04/2015,1.8287559347592315
26/04/2015,1.8302507105311392
27/04/2015,1.8329610482983223
28/04/2015,1.833523684396469
29/04/2015,1.8318315319674554
30/04/2015,1.8324357288652546
01/05/2015,1.8336201387988982
02/05/2015,1.8347446218228605
03/05/2015,1.834916924440413
04/05/2015,1.8352749470375802
05/05/2015,1.8365018295011395
06/05/2015,1.837432023098903
07/05/2015,1.8384446419666214
08/05/2015,1.8408378890640449
09/05/2015,1.8419503362389187
10/05/2015,1.8420044417119115
11/05/2015,1.843811401798706
12/05/2015,1.8434718612328866
13/05/2015,1.8453236357503398
14/05/2015,1.8475984909153427
15/05/2015,1.848901741687542
16/05/2015,1.8509318997278978
17/05/2015,1.8537276075838314
18/05/2015,1.8549079929651389
19/05/2015,1.8572879965630835
20/05/2015,1.857198573018094
21/05/2015,1.858569589824755
22/05/2015,1.8602575993740904
23/05/2015,1.8611053631600547
24/05/2015,1.8607167438167136
25/05/2015,1.8600942289098683
26/05/2015,1.860769417452319
27/05/2015,1.8628794111056026
28/05/2015,1.8638355343534456
29/05/2015,1.8650907742892993
30/05/2015,1.8659213067408558
31/05/2015,1.8642989191752812
01/06/2015,1.8660110847962277
02/06/2015,1.8682379637547946
03/06/2015,1.8701220450553713
04/06/2015,1.871516937214233
05/06/2015,1.871736955414405
06/06/2015,1.873098325134014
