date,value
29/03/2013,1.0973943150602552
30/03/2013,1.0977225426598787
31/03/2013,1.0983783135018215
01/04/2013,1.0993404957898858
02/04/2013,1.100654008974928
03/04/2013,1.1021951000267056
04/04/2013,1.1022217297186558
05/04/2013,1.1028079820031322
06/04/2013,1.1031982767262767
07/04/2013,1.1043537995852253
08/04/2013,1.1052195438870613
09/04/2013,1.1065907109383049
10/04/2013,1.109638173612408
11/04/2013,1.1126254499909174
12/04/2013,1.1123219064222496
13/04/2013,1.1150504406029178
14/04/2013,1.1152901847331402
15/04/2013,1.1159451256693453
16/04/2013,1.1168161798072178
17/04/2013,1.1180241329879912
18/04/2013,1.118923169514706
19/04/2013,1.1206557835347608
20/04/2013,1.1214354889364375
21/04/2013,1.1206444668518274
22/04/2013,1.1206698414247098
23/04/2013,1.1223129731689978
24/04/2013,1.1235329503485716
25/04/2013,1.1233738565525406
26/04/2013,1.123365286473681
27/04/2013,1.122055570187464
28/04/2013,1.1244661494823047
29/04/2013,1.1254138461154366
30/04/2013,1.1260285082490482
01/05/2013,1.1278543261525225
02/05/2013,1.1283453749519297
03/05/2013,1.1290131585361316
04/05/2013,1.129348007874759
05/05/2013,1.1295088084016855
06/05/2013,1.130570224187909
07/05/2013,1.131503509196826
08/05/2013,1.1310273124382109
09/05/2013,1.1307694575338052
10/05/2013,1.1304408771377932
11/05/2013,1.1297333114281343
12/05/2013,1.1300389611109614
13/05/2013,1.1319701427128406
14/05/2013,1.1318144279575875
15/05/2013,1.1335864817895545
16/05/2013,1.1355808297118217
17/05/2013,1.1367570241954679
18/05/2013,1.1373667582412523
19/05/2013,1.1380874686212192
20/05/2013,1.1392125149917713
21/05/2013,1.1398404602130143
22/05/2013,1.1408253451067691
23/05/2013,1.1408703334814951
24/05/2013,1.1412588665057333
25/05/2013,1.1425471610441669
26/05/2013,1.1428984166762657
27/05/2013,1.1442551838543633
28/05/2013,1.1472104227151623
29/05/2013,1.146834772639998
30/05/2013,1.1460913004554776
31/05/2013,1.1483663596460498
01/06/2013,1.150617055871101
02/06/2013,1.1513105743459384
03/06/2013,1.1508139710743488
04/06/2013,1.150993209012551
05/06/2013,1.1537549424524634
06/06/2013,1.1515830406591445
07/06/2013,1.1520902998644882
08/06/2013,1.152673025061035
09/06/2013,1.156044349994379
10/06/2013,1.1560578385895872
11/06/2013,1.1556861978212642
12/06/2013,1.1553506868994445
13/06/2013,1.1561010911023886
14/06/2013,1.1600129817407123
15/06/2013,1.161244681868953
16/06/2013,1.1620839643719747
17/06/2013,1.162674717672206
18/06/2013,1.1636920795564414
19/06/2013,1.1640189421950469
20/06/2013,1.165424948780235
21/06/2013,1.166757096555483
22/06/2013,1.165375923340123
23/06/2013,1.1646150184930193
24/06/2013,1.1658128205277287
25/06/2013,1.165809362517117
26/06/2013,1.1663908399508494
27/06/2013,1.1679452765638008
28/06/2013,1.1701409381284509
29/06/2013,1.1713531720032564
30/06/2013,1.1733261508486093
01/07/2013,1.1741008681819525
02/07/2013,1.175457735388809
03/07/2013,1.175475931419836
04/07/2013,1.1752780515000292
05/07/2013,1.1776212867534497
06/07/2013,1.179936078261305
07/07/2013,1.1809100649491686
08/07/2013,1.1803219969704233
09/07/2013,1.1804760715223288
10/07/2013,1.183391987889748
11/07/2013,1.1831400408775803
12/07/2013,1.184464752953072
13/07/2013,1.1856121140642373
14/07/2013,1.1883130925627519
15/07/2013,1.1889114180259497
16/07/2013,1.190589275572877
17/07/2013,1.1898517318060873
18/07/2013,1.1929000418747349
19/07/2013,1.1961220643451471
20/07/2013,1.1986244610290333
21/07/2013,1.1980404600926648
22/07/2013,1.1993309948081687
23/07/2013,1.1992545479509575
24/07/2013,1.200300215736047
25/07/2013,1.1995458881820422
26/07/2013,1.2006851659426276
27/07/2013,1.202699362793739
28/07/2013,1.2022945899569475
29/07/2013,1.2027933166571674
30/07/2013,1.2049414834084697
31/07/2013,1.2063435429469733
01/08/2013,1.2081833510545907
02/08/2013,1.2090608654362691
03/08/2013,1.21085209357444
04/08/2013,1.210161892683996
05/08/2013,1.2124438635880102
06/08/2013,1.212753814680318
07/08/2013,1.212805378283707
08/08/2013,1.2141744595886126
09/08/2013,1.2156570203425103
10/08/2013,1.2170409890887561
11/08/2013,1.2193493157672612
12/08/2013,1.2215229740928164
13/08/2013,1.2234869445030288
14/08/2013,1.225045166189346
15/08/2013,1.2254254515094594
16/08/2013,1.225779634628999
17/08/2013,1.2272790754856489
18/08/2013,1.2269870749222807
19/08/2013,1.2279671979309967
20/08/2013,1.2272238271926206
21/08/2013,1.2283274552634507
22/08/2013,1.2285544683269767
23/08/2013,1.230129080870213
24/08/2013,1.2308251122177063
25/08/2013,1.232577138782439
26/08/2013,1.2323102376055322
27/08/2013,1.2335744488357925
28/08/2013,1.233976197410591
29/08/2013,1.2362320804462343
30/08/2013,1.2376365862868686
31/08/2013,1.2387834754045217
01/09/2013,1.238531496600021
02/09/2013,1.2392706963881974
03/09/2013,1.2396926582491483
04/09/2013,1.2392275383989872
05/09/2013,1.240063774188654
06/09/2013,1.241287298121954
07/09/2013,1.2426306389974529
08/09/2013,1.2429740095352528
09/09/2013,1.2425883823602408
10/09/2013,1.244374447366971
11/09/2013,1.2458545168460593
12/09/2013,1.2477929875164326
13/09/2013,1.2483092142478105
14/09/2013,1.2503481678409196
15/09/2013,1.251884395828044
16/09/2013,1.2541080766525121
17/09/2013,1.254799479882201
18/09/2013,1.256874621203083
19/09/2013,1.2582418656353702
20/09/2013,1.260144816620389
21/09/2013,1.261948996498762
22/09/2013,1.2629958669414876
23/09/2013,1.2629154673585345
24/09/2013,1.2638703325130125
25/09/2013,1.2642714293695028
26/09/2013,1.2646592956894565
27/09/2013,1.2663033119447933
28/09/2013,1.2665115184751126
29/09/2013,1.2662797722679544
30/09/2013,1.2646414812370752
01/10/2013,1.2652239603270519
02/10/2013,1.2665695227625937
03/10/2013,1.266914298918764
04/10/2013,1.2687355098875945
05/10/2013,1.2691745011978013
06/10/2013,1.2695378608756218
07/10/2013,1.2712253794348305
08/10/2013,1.2734443073897639
09/10/2013,1.2727076327944296
10/10/2013,1.2735259760669009
11/10/2013,1.2729548553972323
12/10/2013,1.2744087150027332
13/10/2013,1.2744203687901858
14/10/2013,1.2753531914667788
15/10/2013,1.2763062614344294
16/10/2013,1.2771241183972242
17/10/2013,1.2787440630619546
18/10/2013,1.2797926232172778
19/10/2013,1.281845518296277
20/10/2013,1.2816130007166844
21/10/2013,1.284345373375881
22/10/2013,1.284522159636818
23/10/2013,1.2872330822452915
24/10/2013,1.289110756134853
25/10/2013,1.2879746218220247
26/10/2013,1.2904156876267852
27/10/2013,1.2903297831725689
28/10/2013,1.2907809745129737
29/10/2013,1.2903478191903774
30/10/2013,1.2930364352308301
31/10/2013,1.2930641685515307
01/11/2013,1.2956443365083252
02/11/2013,1.295155804290871
03/11/2013,1.2964057133306734
04/11/2013,1.2982038621546665
05/11/2013,1.299093209717294
06/11/2013,1.300460504763935
07/11/2013,1.3011618857636393
08/11/2013,1.3024093703797455
09/11/2013,1.3026073681904764
10/11/2013,1.305149323838791
11/11/2013,1.3050610641793072
12/11/2013,1.3048303345109966
13/11/2013,1.3045865937981649
14/11/2013,1.3045332931668148
15/11/2013,1.305969881710127
16/11/2013,1.3055710681203787
17/11/2013,1.3064592915073674
18/11/2013,1.3083243765488095
19/11/2013,1.3100461195145843
20/11/2013,1.3109121057328674
21/11/2013,1.3128246600009157
22/11/2013,1.3137048334204016
23/11/2013,1.3139099846007534
24/11/2013,1.3144221413552246
25/11/2013,1.3157882520750441
26/11/2013,1.3172287763048005
27/11/2013,1.3176622977805215
28/11/2013,1.3175857743737727
29/11/2013,1.3186352180147582
30/11/2013,1.3181156404721872
01/12/2013,1.3181907438823133
02/12/2013,1.3185538745950405
03/12/2013,1.3196314073461408
04/12/2013,1.3221318795038144
05/12/2013,1.323222781414113
06/12/2013,1.324535184392237
07/12/2013,1.3263651339771514
08/12/2013,1.3285018638173596
09/12/2013,1.3293093066918238
10/12/2013,1.3295743297036657
11/12/2013,1.3330517198221494
12/12/2013,1.3355539847959506
13/12/2013,1.3374339508112125
14/12/2013,1.339051581937161
15/12/2013,1.340025578771532
16/12/2013,1.3403276996967395
17/12/2013,1.3421441458077352
18/12/2013,1.3450181322695882
19/12/2013,1.3461078127552912
20/12/2013,1.3475608689276788
21/12/2013,1.3480762091552547
22/12/2013,1.3487789255745437
23/12/2013,1.348852196208349
24/12/2013,1.350576783397472
25/12/2013,1.3530072903932904
26/12/2013,1.3542380773622895
27/12/2013,1.3550967026087468
28/12/2013,1.3565706205484127
29/12/2013,1.3569580950262117
30/12/2013,1.3584884345747996
31/12/2013,1.3595901628233549
01/01/2014,1.3613556697849698
02/01/2014,1.362487749495244
03/01/2014,1.3625922730334845
04/01/2014,1.3616299600350659
05/01/2014,1.3623507318704724
06/01/2014,1.3614803797282384
07/01/2014,1.3622339293669152
08/01/2014,1.362427181138084
09/01/2014,1.3636028353210952
10/01/2014,1.3639163144255528
11/01/2014,1.364076382123727
12/01/2014,1.3648290841773534
13/01/2014,1.3663212631347803
14/01/2014,1.3665869292677948
15/01/2014,1.3673111447147452
16/01/2014,1.3698016541945515
17/01/2014,1.370049236265023
18/01/2014,1.3716382357425039
19/01/2014,1.371816428551487
20/01/2014,1.3720774723125244
21/01/2014,1.3733023502797104
22/01/2014,1.374631441484206
23/01/2014,1.3767215049283021
24/01/2014,1.3777280503742486
25/01/2014,1.3796053326378035
26/01/2014,1.379844113220416
27/01/2014,1.3806142641196755
28/01/2014,1.380405377821318
29/01/2014,1.3805970808893249
30/01/2014,1.381097393971255
31/01/2014,1.3830221630463155
01/02/2014,1.3821013395313573
02/02/2014,1.3833920107800288
03/02/2014,1.3843472686577452
04/02/2014,1.385244328355663
05/02/2014,1.3862097011259618
06/02/2014,1.3907402747658597
07/02/2014,1.3899370467089343
08/02/2014,1.3906848990363798
09/02/2014,1.3908719102471798
10/02/2014,1.389582185698571
11/02/2014,1.3893573433791326
12/02/2014,1.3896691059053354
13/02/2014,1.389698338043423
14/02/2014,1.389819121130689
15/02/2014,1.3913256340800653
16/02/2014,1.3922021648482794
17/02/2014,1.39296933043738
18/02/2014,1.3949617320362901
19/02/2014,1.3958705792263357
20/02/2014,1.398994201854863
21/02/2014,1.4011058365717102
22/02/2014,1.40216793041161
23/02/2014,1.403747065051256
24/02/2014,1.4052324426683975
25/02/2014,1.405380078015262
26/02/2014,1.407277486138869
27/02/2014,1.4082643436576492
28/02/2014,1.4083764841941606
01/03/2014,1.4084949676708163
02/03/2014,1.4103182724572474
03/03/2014,1.4132670759987376
04/03/2014,1.4129267642129286
05/03/2014,1.414919827125603
06/03/2014,1.415707678087329
07/03/2014,1.4193680234441546
08/03/2014,1.419422539452718
09/03/2014,1.420067603209874
10/03/2014,1.4204733473417348
11/03/2014,1.4197510928957684
12/03/2014,1.4193824311237653
13/03/2014,1.4203290397770651
14/03/2014,1.4213526970159398
15/03/2014,1.4222079934740048
16/03/2014,1.4226289420491816
17/03/2014,1.4237003164065156
18/03/2014,1.423888513746676
19/03/2014,1.425019454827507
20/03/2014,1.426072872375952
21/03/2014,1.4285010615630713
22/03/2014,1.430465256397266
23/03/2014,1.430101469770242
24/03/2014,1.4298352266922927
25/03/2014,1.4318463786896911
26/03/2014,1.4341121781476855
27/03/2014,1.4356788846951043
28/03/2014,1.4366104415250482
29/03/2014,1.4375504523596552
30/03/2014,1.438504739731448
31/03/2014,1.4404137391832297
01/04/2014,1.4420366251583436
02/04/2014,1.4422645555605684
03/04/2014,1.4450973598807926
04/04/2014,1.4460283892186174
05/04/2014,1.4466020339315677
06/04/2014,1.4479281910869461
07/04/2014,1.450908064992586
08/04/2014,1.451591051513239
09/04/2014,1.4533305305922166
10/04/2014,1.4539799842822891
11/04/2014,1.454306011893602
12/04/2014,1.4567504926037922
13/04/2014,1.4567549881131454
14/04/2014,1.4556641022132133
15/04/2014,1.4581547437131344
16/04/2014,1.4604540291380865
17/04/2014,1.4599409064580913
18/04/2014,1.461020473593129
19/04/2014,1.4627115176189078
20/04/2014,1.4640812021106129
21/04/2014,1.4659536241606066
22/04/2014,1.4652953919463483
23/04/2014,1.4642707443985412
24/04/2014,1.4650618798324588
25/04/2014,1.4654796046184193
26/04/2014,1.4668270046442606
27/04/2014,1.4683151901586582
28/04/2014,1.4706128503158213
29/04/2014,1.4713049301087446
30/04/2014,1.4720724301271195
01/05/2014,1.4726845061324354
02/05/2014,1.4732302648912248
03/05/2014,1.4729213039109839
04/05/2014,1.473584684017048
05/05/2014,1.472281003488316
06/05/2014,1.4736986824314913
07/05/2014,1.4749430373200703
08/05/2014,1.4758326889138824
09/05/2014,1.4773253328403413
10/05/2014,1.4782847376595465
11/05/2014,1.4812625689276149
12/05/2014,1.4820136760530906
13/05/2014,1.4820991066705398
14/05/2014,1.4827814477359909
15/05/2014,1.483824542185169
16/05/2014,1.4846170532140028
17/05/2014,1.4865143658423643
18/05/2014,1.4883057791746193
19/05/2014,1.4874276937418012
20/05/2014,1.487214451715623
21/05/2014,1.4884237598766124
22/05/2014,1.489551160065294
23/05/2014,1.4897131497940412
24/05/2014,1.4895933855173429
25/05/2014,1.4899291611761973
26/05/2014,1.492069182705357
27/05/2014,1.4932890883128855
28/05/2014,1.4948814432588102
29/05/2014,1.496461691403079
30/05/2014,1.4960579499095894
31/05/2014,1.496131661413176
01/06/2014,1.4960014663275973
02/06/2014,1.495936079992886
03/06/2014,1.4950927000082468
04/06/2014,1.4963297404884188
05/06/2014,1.4971483554839715
06/06/2014,1.4988398604208693
07/06/2014,1.4992915106102063
08/06/2014,1.5003710841422284
09/06/2014,1.5004772466480851
10/06/2014,1.5009329817914874
11/06/2014,1.502667715746225
12/06/2014,1.5044397965623721
13/06/2014,1.506562366919079
14/06/2014,1.5070750150430936
15/06/2014,1.5079511808590782
16/06/2014,1.5109058236976787
17/06/2014,1.511209767801618
18/06/2014,1.5117093767695386
19/06/2014,1.5131658378428698
20/06/2014,1.5155188751450777
21/06/2014,1.5177608570168615
22/06/2014,1.5183994045601212
23/06/2014,1.5192327086918735
24/06/2014,1.5197361132186882
25/06/2014,1.5208531739073925
26/06/2014,1.523615714007071
27/06/2014,1.5247488245029013
28/06/2014,1.5254923250045684
29/06/2014,1.5266725806959947
30/06/2014,1.5274542851654644
01/07/2014,1.5290983994140996
02/07/2014,1.5294950171553199
03/07/2014,1.5309541815102092
04/07/2014,1.5318006409405347
05/07/2014,1.533500563803883
06/07/2014,1.5354703721662604
07/07/2014,1.5363490520142993
08/07/2014,1.5391967977916456
09/07/2014,1.540886027838095
10/07/2014,1.5416119703797537
11/07/2014,1.5440984000644993
12/07/2014,1.5462118712702344
13/07/2014,1.5471636019594712
14/07/2014,1.5501904299636118
15/07/2014,1.551465569910409
16/07/2014,1.5515021654543433
17/07/2014,1.5521472421759421
18/07/2014,1.5533533182218189
19/07/2014,1.5542576321165598
20/07/2014,1.5548511032660568
21/07/2014,1.554504946035247
22/07/2014,1.5543259777477405
23/07/2014,1.5551514744958708
24/07/2014,1.5558438774277643
25/07/2014,1.5555083802752931
26/07/2014,1.556738913403809
27/07/2014,1.5585068876301356
28/07/2014,1.5619024105502535
29/07/2014,1.563547322075276
30/07/2014,1.5641909613353204
31/07/2014,1.5662969473100061
01/08/2014,1.5664759827504389
02/08/2014,1.5679331405893904
03/08/2014,1.5696478910659253
04/08/2014,1.570802285093049
05/08/2014,1.5719040157543867
06/08/2014,1.5733154403644825
07/08/2014,1.5740637806857285
08/08/2014,1.5748004420468371
09/08/2014,1.5733243274026547
10/08/2014,1.5746702950932623
11/08/2014,1.5750469661797348
12/08/2014,1.5766557793749958
13/08/2014,1.577575480657265
14/08/2014,1.5789622019113017
15/08/2014,1.5810186098815444
16/08/2014,1.5814643307162495
17/08/2014,1.5832015901302092
18/08/2014,1.5835698756339667
19/08/2014,1.5840080760331419
20/08/2014,1.5847578793836055
21/08/2014,1.5851387771115228
22/08/2014,1.5871561270253456
23/08/2014,1.5894229719216235
24/08/2014,1.5898764208853988
25/08/2014,1.5911777816905308
26/08/2014,1.5923625274738478
27/08/2014,1.5914880526326443
28/08/2014,1.592268243222246
29/08/2014,1.594331444273014
30/08/2014,1.595862589350733
31/08/2014,1.5977746008386897
01/09/2014,1.597768807520084
02/09/2014,1.5980346761060549
03/09/2014,1.6006957374119448
04/09/2014,1.6032681300080136
05/09/2014,1.6033358014992922
06/09/2014,1.6039540554796596
07/09/2014,1.6055331489738802
08/09/2014,1.6036040507471363
09/09/2014,1.6049695469448688
10/09/2014,1.6055168785743883
11/09/2014,1.6068677619180947
12/09/2014,1.6093529212390258
13/09/2014,1.6106127764878646
14/09/2014,1.6109425579852585
15/09/2014,1.6130358450422682
16/09/2014,1.6144938614931637
17/09/2014,1.6158847222714376
18/09/2014,1.6184916923738997
19/09/2014,1.6191652810176804
20/09/2014,1.6195934687988425
21/09/2014,1.622247215728968
22/09/2014,1.6244969770788
23/09/2014,1.6256379152249345
24/09/2014,1.6266894518977686
25/09/2014,1.6291275605865694
26/09/2014,1.6288279817550402
27/09/2014,1.6298135010513175
28/09/2014,1.6308183506627214
29/09/2014,1.6327635163684182
30/09/2014,1.6333816323735488
01/10/2014,1.6374036954539903
02/10/2014,1.6382541516814513
03/10/2014,1.6409088148737179
04/10/2014,1.6423666116723608
05/10/2014,1.64393969165391
06/10/2014,1.6451657260233838
07/10/2014,1.6477036181603104
08/10/2014,1.6499502509021526
09/10/2014,1.6506273656198625
10/10/2014,1.650456066974542
11/10/2014,1.6504899438040594
12/10/2014,1.6513776362638677
13/10/2014,1.6516442048849553
14/10/2014,1.6525840117927686
15/10/2014,1.653195462192267
16/10/2014,1.6540101138488874
17/10/2014,1.6541694619989926
18/10/2014,1.654694582998952
19/10/2014,1.6554318634248764
20/10/2014,1.6560738447505423
21/10/2014,1.6573668105431525
22/10/2014,1.6588654343280758
23/10/2014,1.6599218402106486
24/10/2014,1.6620230626371475
25/10/2014,1.664231927518308
26/10/2014,1.6666339420969767
27/10/2014,1.6687598120346911
28/10/2014,1.6699706426151684
29/10/2014,1.6734526884978276
30/10/2014,1.6753437458540892
31/10/2014,1.6763330455367096
01/11/2014,1.6773113122967584
02/11/2014,1.6795588998417075
03/11/2014,1.6797690011555926
04/11/2014,1.6815968220790993
05/11/2014,1.683076307078845
06/11/2014,1.6830035383748312
07/11/2014,1.6847285102505924
08/11/2014,1.6878848556421628
09/11/2014,1.689728087937234
10/11/2014,1.691345470302249
11/11/2014,1.6922321728866954
12/11/2014,1.6937563028715725
13/11/2014,1.6959543298802353
14/11/2014,1.6973240514649952
15/11/2014,1.6972732446430985
16/11/2014,1.6987316675621138
17/11/2014,1.7001439227960036
18/11/2014,1.7012186643775702
19/11/2014,1.701902437249526
20/11/2014,1.7026609849287346
21/11/2014,1.7033680314804527
22/11/2014,1.7032534040498564
23/11/2014,1.7057207299310058
24/11/2014,1.7066544658960177
25/11/2014,1.7076530333098847
26/11/2014,1.7077436552609615
27/11/2014,1.7089811879200236
28/11/2014,1.7098797882818988
29/11/2014,1.7104924769300234
30/11/2014,1.7104138069724688
01/12/2014,1.7132312025869343
02/12/2014,1.7162921023383764
03/12/2014,1.7175996142147538
04/12/2014,1.7176286089749409
05/12/2014,1.7200850382358348
06/12/2014,1.7218369842207788
07/12/2014,1.7213900734345484
08/12/2014,1.721836497785919
09/12/2014,1.7234862650873743
10/12/2014,1.7254749096108795
11/12/2014,1.727344407997076
12/12/2014,1.7301313053752938
13/12/2014,1.7313950821053614
14/12/2014,1.732542851188197
15/12/2014,1.7335860828094334
16/12/2014,1.7340520826046049
17/12/2014,1.7359389478808922
18/12/2014,1.736870073955197
19/12/2014,1.7373369288302336
20/12/2014,1.739401668226321
21/12/2014,1.7397740381146447
22/12/2014,1.7396590509927232
23/12/2014,1.739845816590382
24/12/2014,1.7398662032293462
25/12/2014,1.7411202704556976
26/12/2014,1.7438266098974455
27/12/2014,1.7449328678141256
28/12/2014,1.7455086006941922
29/12/2014,1.7473195662986503
30/12/2014,1.7486394785184514
31/12/2014,1.7506727586157194
01/01/2015,1.750326566703372
02/01/2015,1.7533229426442334
03/01/2015,1.7541885443074139
04/01/2015,1.756543389605945
05/01/2015,1.757107815283078
06/01/2015,1.7589603807905003
07/01/2015,1.7595504236578199
08/01/2015,1.7600712280747204
09/01/2015,1.7621302076961212
10/01/2015,1.7630259481647959
11/01/2015,1.7647674679760694
12/01/2015,1.765262847961306
13/01/2015,1.7648520091330557
14/01/2015,1.7672407365072578
15/01/2015,1.7686706575735816
16/01/2015,1.7695815151552379
17/01/2015,1.770906223130225
18/01/2015,1.7714035035077165
19/01/2015,1.7698679557104267
20/01/2015,1.7705122913462354
21/01/2015,1.7717331758945816
22/01/2015,1.7730071583709617
23/01/2015,1.7746646530481351
24/01/2015,1.7769961022407077
25/01/2015,1.7760669755517506
26/01/2015,1.776748500920348
27/01/2015,1.778500761628505
28/01/2015,1.779664601965434
29/01/2015,1.7804331640832591
30/01/2015,1.7819735347030186
31/01/2015,1.7833414707674
01/02/2015,1.7854493631284147
02/02/2015,1.785690855607679
03/02/2015,1.7859374530183711
04/02/2015,1.7868484298157858
05/02/2015,1.7880524399227526
06/02/2015,1.7908233801159064
07/02/2015,1.79018180280735
08/02/2015,1.790517626822028
09/02/2015,1.7921138970131094
10/02/2015,1.7929874557795185
11/02/2015,1.7933463500322628
12/02/2015,1.7964903806994692
13/02/2015,1.7970455106015712
14/02/2015,1.7998307063279047
15/02/2015,1.8021951216364105
16/02/2015,1.8023901472826342
17/02/2015,1.8036108477122257
18/02/2015,1.8058269605584878
19/02/2015,1.8057997236403671
20/02/2015,1.8068313672360423
21/02/2015,1.8068110255084937
22/02/2015,1.807304458224946
23/02/2015,1.8066781223466477
24/02/2015,1.80640161046427
25/02/2015,1.807290978011827
26/02/2015,1.8077896809442915
27/02/2015,1.8095784000210509
28/02/2015,1.8108488201167037
01/03/2015,1.8132918491625525
02/03/2015,1.8151112678544667
03/03/2015,1.8161031458256833
04/03/2015,1.8168007713142775
05/03/2015,1.817583028798804
06/03/2015,1.8175822537155444
07/03/2015,1.819189843554585
08/03/2015,1.8207496886650285
09/03/2015,1.8217860620033364
10/03/2015,1.8208863639861805
11/03/2015,1.822654985250467
12/03/2015,1.8246446722917977
13/03/2015,1.8252818674858704
14/03/2015,1.8254854887390146
15/03/2015,1.8272344805883676
16/03/2015,1.8267078397207694
17/03/2015,1.8291860121941288
18/03/2015,1.8298205518459947
19/03/2015,1.8304302550646463
20/03/2015,1.831611953167636
21/03/2015,1.8311491713175543
22/03/2015,1.8327817612888544
23/03/2015,1.834418751698785
24/03/2015,1.8352075133786026
25/03/2015,1.8373733685135818
26/03/2015,1.8389018378954296
27/03/2015,1.8393833692628787
28/03/2015,1.8401857583949321
29/03/2015,1.8421072969539973
30/03/2015,1.8441377240160053
31/03/2015,1.845162536013749
01/04/2015,1.8465611565308442
02/04/2015,1.8476762814688927
03/04/2015,1.8505762492917617
04/04/2015,1.8522546212075532
05/04/2015,1.852741247040636
06/04/2015,1.8541745800175256
07/04/2015,1.8548385986066396
08/04/2015,1.8556746019702748
09/04/2015,1.8571901767884924
10/04/2015,1.8593678479177906
11/04/2015,1.8607638849319381
12/04/2015,1.8611685974060554
13/04/2015,1.862037524040577
14/04/2015,1.8634370985886777
15/04/2015,1.8649422615313587
16/04/2015,1.8664104782273832
17/04/2015,1.8666974506081038
18/04/2015,1.8670493126361938
19/04/2015,1.8682626599156975
20/04/2015,1.8689099132593436
21/04/2015,1.8713237556264621
22/04/2015,1.873836478141593
23/04/2015,1.8742422796999691
24/04/2015,1.8745718348465046
25/04/2015,1.877359251559292
26/04/2015,1.8779199836427751
27/04/2015,1.878736392513105
28/04/2015,1.8806608461962864
29/04/2015,1.8815241236081297
30/04/2015,1.883299583412693
01/05/2015,1.8863573627305585
02/05/2015,1.887202024979118
03/05/2015,1.8882012078052572
04/05/2015,1.8886409273785194
05/05/2015,1.8889240245568812
06/05/2015,1.8891568481228027
07/05/2015,1.8921369562653976
08/05/2015,1.8936699149815235
09/05/2015,1.8955929211748135
10/05/2015,1.8965203996082431
11/05/2015,1.8958898894168539
12/05/2015,1.896600998673416
13/05/2015,1.900036145160152
14/05/2015,1.901330609864989
15/05/2015,1.9018622433647894
16/05/2015,1.903249236425556
17/05/2015,1.9056464735452636
18/05/2015,1.9049189188653166
19/05/2015,1.905986187921129
20/05/2015,1.9074426898294419
21/05/2015,1.9083315174327808
22/05/2015,1.9084651359133973
23/05/2015,1.9095788584794762
24/05/2015,1.9110016479288674
25/05/2015,1.9115825011120897
26/05/2015,1.9119681858793063
27/05/2015,1.9132338484075568
28/05/2015,1.913262189307096
29/05/2015,1.9141160914826225
30/05/2015,1.913379540324636
31/05/2015,1.9137384428348876
01/06/2015,1.9138676772239522
02/06/2015,1.915135465894218
03/06/2015,1.9167863646375407
04/06/2015,1.9168223895498926
05/06/2015,1.918198006264568
06/06/2015,1.9208743362148757
