date,value
19/03/2013,79.41000000000001
20/03/2013,80.49000000000001
21/03/2013,81.44000000000001
22/03/2013,82.42000000000002
23/03/2013,83.52000000000001
24/03/2013,84.55000000000001
25/03/2013,85.60000000000001
26/03/2013,86.61000000000001
27/03/2013,87.49000000000001
28/03/2013,88.47000000000001
29/03/2013,89.45000000000002
30/03/2013,90.38000000000002
31/03/2013,91.46000000000002
01/04/2013,92.46000000000002
02/04/2013,93.52000000000002
03/04/2013,94.46000000000002
04/04/2013,95.52000000000002
05/04/2013,96.53000000000003
06/04/2013,97.47000000000003
07/04/2013,98.46000000000002
08/04/2013,99.44000000000003
09/04/2013,100.55000000000003
10/04/2013,101.50000000000003
11/04/2013,102.55000000000003
12/04/2013,103.55000000000003
13/04/2013,104.60000000000002
14/04/2013,105.65000000000002
15/04/2013,106.66000000000003
16/04/2013,107.67000000000003
17/04/2013,108.74000000000002
18/04/2013,109.81000000000002
19/04/2013,110.85000000000002
20/04/2013,111.87000000000002
21/04/2013,112.80000000000003
22/04/2013,113.86000000000003
23/04/2013,114.90000000000003
24/04/2013,115.89000000000003
25/04/2013,116.90000000000003
26/04/2013,117.96000000000004
27/04/2013,119.02000000000004
28/04/2013,119.98000000000003
29/04/2013,121.03000000000003
30/04/2013,122.01000000000003
01/05/2013,122.96000000000004
02/05/2013,123.97000000000004
03/05/2013,124.99000000000004
04/05/2013,126.00000000000004
05/05/2013,126.98000000000005
06/05/2013,128.05000000000004
07/05/2013,129.06000000000003
08/05/2013,130.03000000000003
09/05/2013,131.03000000000003
10/05/2013,131.99000000000004
11/05/2013,132.94000000000003
12/05/2013,134.00000000000003
13/05/2013,134.97000000000003
14/05/2013,135.92000000000002
15/05/2013,136.98000000000002
16/05/2013,138.02
17/05/2013,138.99
18/05/2013,139.99
19/05/2013,140.97
20/05/2013,141.98
21/05/2013,142.95
22/05/2013,143.92
23/05/2013,145.0
24/05/2013,145.98
25/05/2013,146.91
26/05/2013,147.91
27/05/2013,149.06
28/05/2013,150.1
29/05/2013,151.1
30/05/2013,152.1
31/05/2013,153.16
01/06/2013,154.2
02/06/2013,155.20999999999998
03/06/2013,156.20999999999998
04/06/2013,157.26
05/06/2013,158.20999999999998
06/06/2013,159.29999999999998
07/06/2013,160.24999999999997
08/06/2013,161.27999999999997
09/06/2013,162.27999999999997
10/06/2013,163.32999999999998
11/06/2013,164.29999999999998
12/06/2013,165.27999999999997
13/06/2013,166.28999999999996
14/06/2013,167.40999999999997
15/06/2013,168.37999999999997
16/06/2013,169.25999999999996
17/06/2013,170.26999999999995
18/06/2013,171.32999999999996
19/06/2013,172.34999999999997
20/06/2013,173.33999999999997
21/06/2013,174.23999999999998
22/06/2013,175.29999999999998
23/06/2013,176.30999999999997
24/06/2013,177.35999999999999
25/06/2013,178.44
26/06/2013,179.47
27/06/2013,180.48
28/06/2013,181.45999999999998
29/06/2013,182.51
30/06/2013,183.6
01/07/2013,184.62
02/07/2013,185.62
03/07/2013,186.63
04/07/2013,187.6
05/07/2013,188.65
06/07/2013,189.64000000000001
07/07/2013,190.64000000000001
08/07/2013,191.66000000000003
09/07/2013,192.57000000000002
10/07/2013,193.57000000000002
11/07/2013,194.58
12/07/2013,195.60000000000002
13/07/2013,196.63000000000002
14/07/2013,197.58
15/07/2013,198.70000000000002
16/07/2013,199.58
17/07/2013,200.65
18/07/2013,201.67000000000002
19/07/2013,202.71
20/07/2013,203.70000000000002
21/07/2013,204.73000000000002
22/07/2013,205.73000000000002
23/07/2013,206.70000000000002
24/07/2013,207.65
25/07/2013,208.66
26/07/2013,209.75
27/07/2013,210.85
28/07/2013,211.85999999999999
29/07/2013,212.80999999999997
30/07/2013,213.92999999999998
31/07/2013,214.90999999999997
01/08/2013,215.90999999999997
02/08/2013,216.85999999999996
03/08/2013,217.89999999999995
04/08/2013,218.90999999999994
05/08/2013,219.87999999999994
06/08/2013,220.86999999999995
07/08/2013,221.92999999999995
08/08/2013,222.86999999999995
09/08/2013,223.89999999999995
10/08/2013,224.83999999999995
11/08/2013,225.78999999999994
12/08/2013,226.73999999999992
13/08/2013,227.81999999999994
14/08/2013,228.83999999999995
15/08/2013,229.88999999999996
16/08/2013,230.79999999999995
17/08/2013,231.74999999999994
18/08/2013,232.79999999999995
19/08/2013,233.77999999999994
20/08/2013,234.80999999999995
21/08/2013,235.80999999999995
22/08/2013,236.84999999999994
23/08/2013,237.92999999999995
24/08/2013,238.84999999999994
25/08/2013,239.97999999999993
26/08/2013,241.01999999999992
27/08/2013,242.01999999999992
28/08/2013,242.94999999999993
29/08/2013,243.97999999999993
30/08/2013,245.01999999999992
31/08/2013,246.07999999999993
01/09/2013,247.15999999999994
02/09/2013,248.15999999999994
03/09/2013,249.11999999999995
04/09/2013,250.20999999999995
05/09/2013,251.19999999999996
06/09/2013,252.20999999999995
07/09/2013,253.26999999999995
08/09/2013,254.23999999999995
09/09/2013,255.30999999999995
10/09/2013,256.36999999999995
11/09/2013,257.3999999999999
12/09/2013,258.4299999999999
13/09/2013,259.51999999999987
14/09/2013,260.5599999999999
15/09/2013,261.58999999999986
16/09/2013,262.61999999999983
17/09/2013,263.60999999999984
18/09/2013,264.51999999999987
19/09/2013,265.4499999999999
20/09/2013,266.3799999999999
21/09/2013,267.3699999999999
22/09/2013,268.2899999999999
23/09/2013,269.2999999999999
24/09/2013,270.2999999999999
25/09/2013,271.2899999999999
26/09/2013,272.3199999999999
27/09/2013,273.3599999999999
28/09/2013,274.3399999999999
29/09/2013,275.3599999999999
30/09/2013,276.2899999999999
01/10/2013,277.2899999999999
02/10/2013,278.2899999999999
03/10/2013,279.2499999999999
04/10/2013,280.33999999999986
05/10/2013,281.28999999999985
06/10/2013,282.36999999999983
07/10/2013,283.35999999999984
08/10/2013,284.39999999999986
09/10/2013,285.3699999999999
10/10/2013,286.3899999999999
11/10/2013,287.39999999999986
12/10/2013,288.28999999999985
13/10/2013,289.29999999999984
14/10/2013,290.2599999999998
15/10/2013,291.2899999999998
16/10/2013,292.3499999999998
17/10/2013,293.3399999999998
18/10/2013,294.4899999999998
19/10/2013,295.4699999999998
20/10/2013,296.4399999999998
21/10/2013,297.47999999999985
22/10/2013,298.40999999999985
23/10/2013,299.34999999999985
24/10/2013,300.32999999999987
25/10/2013,301.3799999999999
26/10/2013,302.4899999999999
27/10/2013,303.4799999999999
28/10/2013,304.5299999999999
29/10/2013,305.4199999999999
30/10/2013,306.4699999999999
31/10/2013,307.4199999999999
01/11/2013,308.3199999999999
02/11/2013,309.27999999999986
03/11/2013,310.26999999999987
04/11/2013,311.27999999999986
05/11/2013,312.3199999999999
06/11/2013,313.3599999999999
07/11/2013,314.3799999999999
08/11/2013,315.39999999999986
09/11/2013,316.3899999999999
10/11/2013,317.4299999999999
11/11/2013,318.4299999999999
12/11/2013,319.5099999999999
13/11/2013,320.46999999999986
14/11/2013,321.51999999999987
15/11/2013,322.52999999999986
16/11/2013,323.5099999999999
17/11/2013,324.4999999999999
18/11/2013,325.51999999999987
19/11/2013,326.57999999999987
20/11/2013,327.6299999999999
21/11/2013,328.64999999999986
22/11/2013,329.66999999999985
23/11/2013,330.65999999999985
24/11/2013,331.67999999999984
25/11/2013,332.6299999999998
26/11/2013,333.7199999999998
27/11/2013,334.7199999999998
28/11/2013,335.6299999999998
29/11/2013,336.6499999999998
30/11/2013,337.6699999999998
01/12/2013,338.7299999999998
02/12/2013,339.7699999999998
03/12/2013,340.8399999999998
04/12/2013,341.8899999999998
05/12/2013,343.0099999999998
06/12/2013,344.0199999999998
07/12/2013,345.0299999999998
08/12/2013,345.9899999999998
09/12/2013,346.9599999999998
10/12/2013,347.9399999999998
11/12/2013,348.8999999999998
12/12/2013,349.9399999999998
13/12/2013,350.90999999999985
14/12/2013,351.91999999999985
15/12/2013,352.92999999999984
16/12/2013,353.9599999999998
17/12/2013,354.9499999999998
18/12/2013,355.9499999999998
19/12/2013,356.9699999999998
20/12/2013,357.9899999999998
21/12/2013,358.9699999999998
22/12/2013,359.9999999999998
23/12/2013,361.02999999999975
24/12/2013,362.0499999999997
25/12/2013,363.01999999999975
26/12/2013,363.9899999999998
27/12/2013,364.93999999999977
28/12/2013,365.96999999999974
29/12/2013,366.9299999999997
30/12/2013,367.97999999999973
31/12/2013,368.96999999999974
01/01/2014,370.00999999999976
02/01/2014,370.9899999999998
03/01/2014,371.9599999999998
04/01/2014,372.9599999999998
05/01/2014,373.9399999999998
06/01/2014,375.0699999999998
07/01/2014,376.0099999999998
08/01/2014,377.0099999999998
09/01/2014,377.9599999999998
10/01/2014,378.9599999999998
11/01/2014,379.8899999999998
12/01/2014,380.8499999999998
13/01/2014,381.8499999999998
14/01/2014,382.9299999999998
15/01/2014,383.9299999999998
16/01/2014,384.9999999999998
17/01/2014,386.00999999999976
18/01/2014,387.00999999999976
19/01/2014,388.02999999999975
20/01/2014,388.9999999999998
21/01/2014,390.02999999999975
22/01/2014,391.01999999999975
23/01/2014,392.00999999999976
24/01/2014,393.01999999999975
25/01/2014,394.01999999999975
26/01/2014,394.91999999999973
27/01/2014,395.9499999999997
28/01/2014,396.8999999999997
29/01/2014,397.9399999999997
30/01/2014,398.9599999999997
31/01/2014,399.9999999999997
01/02/2014,400.9599999999997
02/02/2014,401.9199999999997
03/02/2014,402.8899999999997
04/02/2014,403.9499999999997
05/02/2014,404.9399999999997
06/02/2014,405.9699999999997
07/02/2014,406.9199999999997
08/02/2014,407.8899999999997
09/02/2014,408.9199999999997
10/02/2014,409.9699999999997
11/02/2014,411.0099999999997
12/02/2014,411.9699999999997
13/02/2014,413.0099999999997
14/02/2014,414.0599999999997
15/02/2014,415.0799999999997
16/02/2014,416.0599999999997
17/02/2014,417.1499999999997
18/02/2014,418.1899999999997
19/02/2014,419.1199999999997
20/02/2014,420.0699999999997
21/02/2014,421.0899999999997
22/02/2014,422.0899999999997
23/02/2014,423.0799999999997
24/02/2014,424.0499999999997
25/02/2014,425.0499999999997
26/02/2014,426.14999999999975
27/02/2014,427.14999999999975
28/02/2014,428.14999999999975
01/03/2014,429.1799999999997
02/03/2014,430.22999999999973
03/03/2014,431.2399999999997
04/03/2014,432.28999999999974
05/03/2014,433.21999999999974
06/03/2014,434.2399999999997
07/03/2014,435.22999999999973
08/03/2014,436.16999999999973
09/03/2014,437.26999999999975
10/03/2014,438.18999999999977
11/03/2014,439.2499999999998
12/03/2014,440.2499999999998
13/03/2014,441.2199999999998
14/03/2014,442.2299999999998
15/03/2014,443.2999999999998
16/03/2014,444.31999999999977
17/03/2014,445.3099999999998
18/03/2014,446.32999999999976
19/03/2014,447.39999999999975
20/03/2014,448.44999999999976
21/03/2014,449.4999999999998
22/03/2014,450.4899999999998
23/03/2014,451.51999999999975
24/03/2014,452.5599999999998
25/03/2014,453.5599999999998
26/03/2014,454.51999999999975
27/03/2014,455.47999999999973
28/03/2014,456.46999999999974
29/03/2014,457.41999999999973
30/03/2014,458.4499999999997
31/03/2014,459.4399999999997
01/04/2014,460.4599999999997
02/04/2014,461.48999999999967
03/04/2014,462.42999999999967
04/04/2014,463.45999999999964
05/04/2014,464.45999999999964
06/04/2014,465.39999999999964
07/04/2014,466.37999999999965
08/04/2014,467.3499999999997
09/04/2014,468.3399999999997
10/04/2014,469.3399999999997
11/04/2014,470.3299999999997
12/04/2014,471.3699999999997
13/04/2014,472.40999999999974
14/04/2014,473.4299999999997
15/04/2014,474.3899999999997
16/04/2014,475.3199999999997
17/04/2014,476.3299999999997
18/04/2014,477.3199999999997
19/04/2014,478.3999999999997
20/04/2014,479.2899999999997
21/04/2014,480.2899999999997
22/04/2014,481.29999999999967
23/04/2014,482.1599999999997
24/04/2014,483.1399999999997
25/04/2014,484.0499999999997
26/04/2014,485.0599999999997
27/04/2014,486.0699999999997
28/04/2014,487.0099999999997
29/04/2014,487.97999999999973
30/04/2014,488.96999999999974
01/05/2014,490.0599999999997
02/05/2014,491.0599999999997
03/05/2014,492.0699999999997
04/05/2014,493.0699999999997
05/05/2014,494.1999999999997
06/05/2014,495.1199999999997
07/05/2014,496.02999999999975
08/05/2014,497.01999999999975
09/05/2014,498.03999999999974
10/05/2014,499.08999999999975
11/05/2014,500.0499999999997
12/05/2014,501.0699999999997
13/05/2014,502.03999999999974
14/05/2014,502.94999999999976
15/05/2014,503.87999999999977
16/05/2014,504.87999999999977
17/05/2014,505.94999999999976
18/05/2014,506.94999999999976
19/05/2014,507.88999999999976
20/05/2014,508.95999999999975
21/05/2014,509.91999999999973
22/05/2014,510.89999999999975
23/05/2014,511.95999999999975
24/05/2014,512.9999999999998
25/05/2014,514.0199999999998
26/05/2014,515.0499999999997
27/05/2014,516.0499999999997
28/05/2014,516.9899999999998
29/05/2014,518.0099999999998
30/05/2014,519.0299999999997
31/05/2014,520.0399999999997
01/06/2014,520.9899999999998
02/06/2014,521.9799999999998
03/06/2014,522.9399999999998
04/06/2014,523.9199999999998
05/06/2014,524.9499999999998
06/06/2014,525.9599999999998
07/06/2014,527.0899999999998
08/06/2014,528.0799999999998
09/06/2014,529.0899999999998
10/06/2014,530.1199999999998
11/06/2014,531.0899999999998
12/06/2014,532.0799999999998
13/06/2014,533.1299999999998
14/06/2014,534.0399999999997
15/06/2014,535.0599999999997
16/06/2014,535.9899999999997
17/06/2014,536.9999999999997
18/06/2014,537.9999999999997
19/06/2014,538.9899999999997
20/06/2014,539.9899999999997
21/06/2014,540.9899999999997
22/06/2014,542.1999999999997
23/06/2014,543.2999999999997
24/06/2014,544.3399999999997
25/06/2014,545.2899999999997
26/06/2014,546.3599999999998
27/06/2014,547.4499999999998
28/06/2014,548.4699999999998
29/06/2014,549.4599999999998
30/06/2014,550.4899999999998
01/07/2014,551.4599999999998
02/07/2014,552.4599999999998
03/07/2014,553.3899999999998
04/07/2014,554.3899999999998
05/07/2014,555.3599999999998
06/07/2014,556.3799999999998
07/07/2014,557.4199999999997
08/07/2014,558.3899999999998
09/07/2014,559.3499999999998
10/07/2014,560.3599999999998
11/07/2014,561.3299999999998
12/07/2014,562.3099999999998
13/07/2014,563.4199999999998
14/07/2014,564.4199999999998
15/07/2014,565.4699999999998
16/07/2014,566.4399999999998
17/07/2014,567.3999999999999
18/07/2014,568.4699999999999
19/07/2014,569.4399999999999
20/07/2014,570.4699999999999
21/07/2014,571.4699999999999
22/07/2014,572.4699999999999
23/07/2014,573.5699999999999
24/07/2014,574.55
25/07/2014,575.5999999999999
26/07/2014,576.6499999999999
27/07/2014,577.6199999999999
28/07/2014,578.6799999999998
29/07/2014,579.6199999999999
30/07/2014,580.56
31/07/2014,581.5
01/08/2014,582.47
02/08/2014,583.44
03/08/2014,584.5500000000001
04/08/2014,585.57
05/08/2014,586.57
06/08/2014,587.5600000000001
07/08/2014,588.5600000000001
08/08/2014,589.5500000000001
09/08/2014,590.5000000000001
10/08/2014,591.4700000000001
11/08/2014,592.4400000000002
12/08/2014,593.4700000000001
13/08/2014,594.4600000000002
14/08/2014,595.4400000000002
15/08/2014,596.5500000000002
16/08/2014,597.5700000000002
17/08/2014,598.5000000000001
18/08/2014,599.6200000000001
19/08/2014,600.5700000000002
20/08/2014,601.5200000000002
21/08/2014,602.4400000000002
22/08/2014,603.5200000000002
23/08/2014,604.5100000000002
24/08/2014,605.4700000000003
25/08/2014,606.4000000000002
26/08/2014,607.4500000000002
27/08/2014,608.4000000000002
28/08/2014,609.4400000000002
29/08/2014,610.4300000000002
30/08/2014,611.4200000000002
31/08/2014,612.3700000000002
01/09/2014,613.3300000000003
02/09/2014,614.2900000000003
03/09/2014,615.2900000000003
04/09/2014,616.3100000000003
05/09/2014,617.3700000000002
06/09/2014,618.2900000000002
07/09/2014,619.2600000000002
08/09/2014,620.2000000000003
09/09/2014,621.2100000000003
10/09/2014,622.2400000000002
11/09/2014,623.2800000000002
12/09/2014,624.2200000000003
13/09/2014,625.2800000000002
14/09/2014,626.2300000000002
15/09/2014,627.2600000000002
16/09/2014,628.2700000000002
17/09/2014,629.2800000000002
18/09/2014,630.2200000000003
19/09/2014,631.2400000000002
20/09/2014,632.2700000000002
21/09/2014,633.3300000000002
22/09/2014,634.2900000000002
23/09/2014,635.3100000000002
24/09/2014,636.2900000000002
25/09/2014,637.2300000000002
26/09/2014,638.1400000000002
27/09/2014,639.2100000000003
28/09/2014,640.1500000000003
29/09/2014,641.0700000000003
30/09/2014,642.0800000000003
01/10/2014,643.1400000000002
02/10/2014,644.1300000000002
03/10/2014,645.1600000000002
04/10/2014,646.1800000000002
05/10/2014,647.1400000000002
06/10/2014,648.1400000000002
07/10/2014,649.1000000000003
08/10/2014,650.2300000000002
09/10/2014,651.2900000000002
10/10/2014,652.2800000000002
11/10/2014,653.3000000000002
12/10/2014,654.3300000000002
13/10/2014,655.2500000000001
14/10/2014,656.1900000000002
15/10/2014,657.1800000000002
16/10/2014,658.1800000000002
17/10/2014,659.2400000000001
18/10/2014,660.2000000000002
19/10/2014,661.2100000000002
20/10/2014,662.2400000000001
21/10/2014,663.1800000000002
22/10/2014,664.2000000000002
23/10/2014,665.1800000000002
24/10/2014,666.1800000000002
25/10/2014,667.2100000000002
26/10/2014,668.1500000000002
27/10/2014,669.1800000000002
28/10/2014,670.1200000000002
29/10/2014,671.2200000000003
30/10/2014,672.3100000000003
31/10/2014,673.3100000000003
01/11/2014,674.3600000000002
02/11/2014,675.4000000000002
03/11/2014,676.3900000000002
04/11/2014,677.4300000000002
05/11/2014,678.4100000000002
06/11/2014,679.4400000000002
07/11/2014,680.4800000000001
08/11/2014,681.4300000000002
09/11/2014,682.4300000000002
10/11/2014,683.4300000000002
11/11/2014,684.4400000000002
12/11/2014,685.4400000000002
13/11/2014,686.4000000000002
14/11/2014,687.3700000000002
15/11/2014,688.4200000000002
16/11/2014,689.4900000000002
17/11/2014,690.5100000000002
18/11/2014,691.5700000000002
19/11/2014,692.6800000000002
20/11/2014,693.6100000000001
21/11/2014,694.6100000000001
22/11/2014,695.6300000000001
23/11/2014,696.6500000000001
24/11/2014,697.6800000000001
25/11/2014,698.6400000000001
26/11/2014,699.6000000000001
27/11/2014,700.6600000000001
28/11/2014,701.6500000000001
29/11/2014,702.6300000000001
30/11/2014,703.6200000000001
01/12/2014,704.5500000000001
02/12/2014,705.6
03/12/2014,706.66
04/12/2014,707.73
05/12/2014,708.75
06/12/2014,709.84
07/12/2014,710.9100000000001
08/12/2014,711.9300000000001
09/12/2014,712.9200000000001
10/12/2014,714.0100000000001
11/12/2014,714.9600000000002
12/12/2014,715.9400000000002
13/12/2014,716.9400000000002
14/12/2014,718.0100000000002
15/12/2014,718.9500000000003
16/12/2014,719.9400000000003
17/12/2014,721.0200000000003
18/12/2014,722.1200000000003
19/12/2014,723.1200000000003
20/12/2014,724.2000000000004
21/12/2014,725.3000000000004
22/12/2014,726.3200000000004
23/12/2014,727.3200000000004
24/12/2014,728.3400000000004
25/12/2014,729.3700000000003
26/12/2014,730.3700000000003
27/12/2014,731.3500000000004
28/12/2014,732.2900000000004
29/12/2014,733.3400000000004
30/12/2014,734.3700000000003
31/12/2014,735.3700000000003
01/01/2015,736.3600000000004
02/01/2015,737.3900000000003
03/01/2015,738.3800000000003
04/01/2015,739.3400000000004
05/01/2015,740.2900000000004
06/01/2015,741.3100000000004
07/01/2015,742.3200000000004
08/01/2015,743.3400000000004
09/01/2015,744.3700000000003
10/01/2015,745.3900000000003
11/01/2015,746.3900000000003
12/01/2015,747.4100000000003
13/01/2015,748.4400000000003
14/01/2015,749.4800000000002
15/01/2015,750.4500000000003
16/01/2015,751.4700000000003
17/01/2015,752.4400000000003
18/01/2015,753.3600000000002
19/01/2015,754.4100000000002
20/01/2015,755.4000000000002
21/01/2015,756.4100000000002
22/01/2015,757.4500000000002
23/01/2015,758.5100000000001
24/01/2015,759.5200000000001
25/01/2015,760.4100000000001
26/01/2015,761.4300000000001
27/01/2015,762.44
28/01/2015,763.49
29/01/2015,764.35
30/01/2015,765.2900000000001
31/01/2015,766.3100000000001
01/02/2015,767.3000000000001
02/02/2015,768.3700000000001
03/02/2015,769.4000000000001
04/02/2015,770.4200000000001
05/02/2015,771.47
06/02/2015,772.45
07/02/2015,773.44
08/02/2015,774.45
09/02/2015,775.47
10/02/2015,776.48
11/02/2015,777.48
12/02/2015,778.47
13/02/2015,779.4300000000001
14/02/2015,780.5300000000001
15/02/2015,781.57
16/02/2015,782.58
17/02/2015,783.49
18/02/2015,784.53
19/02/2015,785.4399999999999
20/02/2015,786.4899999999999
21/02/2015,787.5699999999999
22/02/2015,788.5999999999999
23/02/2015,789.6399999999999
24/02/2015,790.6099999999999
25/02/2015,791.5799999999999
26/02/2015,792.5999999999999
27/02/2015,793.6099999999999
28/02/2015,794.6099999999999
01/03/2015,795.56
02/03/2015,796.5699999999999
03/03/2015,797.55
04/03/2015,798.54
05/03/2015,799.51
06/03/2015,800.54
07/03/2015,801.5
08/03/2015,802.64
09/03/2015,803.66
10/03/2015,804.66
11/03/2015,805.66
12/03/2015,806.6999999999999
13/03/2015,807.77
14/03/2015,808.84
15/03/2015,809.95
16/03/2015,810.94
17/03/2015,811.84
18/03/2015,812.87
19/03/2015,813.9
20/03/2015,814.85
21/03/2015,815.85
22/03/2015,816.94
23/03/2015,817.94
24/03/2015,818.8900000000001
25/03/2015,819.8800000000001
26/03/2015,820.94
27/03/2015,821.99
28/03/2015,823.04
29/03/2015,823.9599999999999
30/03/2015,824.9499999999999
31/03/2015,825.9799999999999
01/04/2015,826.92
02/04/2015,827.87
03/04/2015,828.87
04/04/2015,829.88
05/04/2015,830.87
06/04/2015,831.88
07/04/2015,832.87
08/04/2015,833.8100000000001
09/04/2015,834.83
10/04/2015,835.8100000000001
11/04/2015,836.7600000000001
12/04/2015,837.69
13/04/2015,838.7800000000001
14/04/2015,839.7200000000001
15/04/2015,840.7700000000001
16/04/2015,841.7100000000002
17/04/2015,842.7900000000002
18/04/2015,843.8400000000001
19/04/2015,844.8200000000002
20/04/2015,845.7900000000002
21/04/2015,846.8600000000002
22/04/2015,847.9200000000002
23/04/2015,848.9200000000002
24/04/2015,849.8400000000001
25/04/2015,850.8500000000001
26/04/2015,851.8100000000002
27/04/2015,852.8100000000002
28/04/2015,853.7000000000002
29/04/2015,854.6800000000002
30/04/2015,855.6000000000001
01/05/2015,856.6200000000001
02/05/2015,857.6900000000002
03/05/2015,858.7200000000001
04/05/2015,859.6800000000002
05/05/2015,860.7000000000002
06/05/2015,861.6500000000002
07/05/2015,862.6600000000002
08/05/2015,863.6400000000002
09/05/2015,864.6500000000002
10/05/2015,865.5800000000002
11/05/2015,866.5800000000002
12/05/2015,867.5700000000002
13/05/2015,868.5300000000002
14/05/2015,869.4800000000002
15/05/2015,870.4000000000002
16/05/2015,871.3600000000002
17/05/2015,872.4100000000002
18/05/2015,873.5300000000002
19/05/2015,874.5500000000002
20/05/2015,875.5500000000002
21/05/2015,876.6600000000002
22/05/2015,877.6500000000002
23/05/2015,878.6300000000002
24/05/2015,879.5800000000003
25/05/2015,880.5800000000003
26/05/2015,881.5800000000003
27/05/2015,882.6000000000003
28/05/2015,883.6100000000002
29/05/2015,884.6400000000002
30/05/2015,885.6100000000002
31/05/2015,886.6200000000002
01/06/2015,887.5800000000003
02/06/2015,888.5800000000003
03/06/2015,889.6100000000002
04/06/2015,890.6700000000002
05/06/2015,891.7300000000001
06/06/2015,892.7700000000001
07/06/2015,893.7500000000001
08/06/2015,894.8400000000001
09/06/2015,895.8100000000002
10/06/2015,896.7800000000002
11/06/2015,897.8300000000002
12/06/2015,898.8000000000002
13/06/2015,899.7900000000002
14/06/2015,900.7500000000002
15/06/2015,901.7300000000002
16/06/2015,902.7300000000002
17/06/2015,903.7700000000002
18/06/2015,904.7500000000002
19/06/2015,905.7900000000002
20/06/2015,906.7900000000002
21/06/2015,907.7200000000001
22/06/2015,908.7400000000001
23/06/2015,909.6800000000002
24/06/2015,910.6500000000002
25/06/2015,911.5900000000003
26/06/2015,912.6900000000003
27/06/2015,913.6900000000003
28/06/2015,914.6200000000002
29/06/2015,915.6200000000002
30/06/2015,916.5700000000003
01/07/2015,917.6000000000003
02/07/2015,918.5400000000003
03/07/2015,919.5000000000003
04/07/2015,920.5000000000003
05/07/2015,921.5500000000003
06/07/2015,922.5900000000003
07/07/2015,923.5600000000003
08/07/2015,924.5200000000003
09/07/2015,925.4900000000004
10/07/2015,926.4500000000004
11/07/2015,927.4500000000004
12/07/2015,928.4200000000004
13/07/2015,929.4100000000004
14/07/2015,930.3300000000004
15/07/2015,931.3400000000004
16/07/2015,932.3400000000004
17/07/2015,933.2300000000004
18/07/2015,934.2300000000004
19/07/2015,935.2900000000003
20/07/2015,936.3300000000003
21/07/2015,937.2200000000003
22/07/2015,938.2800000000002
23/07/2015,939.2300000000002
24/07/2015,940.2900000000002
25/07/2015,941.2400000000002
26/07/2015,942.2800000000002
27/07/2015,943.2300000000002
28/07/2015,944.2000000000003
29/07/2015,945.1900000000003
30/07/2015,946.2200000000003
31/07/2015,947.1300000000002
01/08/2015,948.1000000000003
02/08/2015,949.1000000000003
03/08/2015,950.1700000000003
04/08/2015,951.1900000000003
05/08/2015,952.2700000000003
06/08/2015,953.2400000000004
07/08/2015,954.2700000000003
08/08/2015,955.2700000000003
09/08/2015,956.2000000000003
10/08/2015,957.0900000000003
11/08/2015,958.0900000000003
12/08/2015,959.1700000000003
13/08/2015,960.1400000000003
14/08/2015,961.2000000000003
15/08/2015,962.2200000000003
16/08/2015,963.1700000000003
17/08/2015,964.1700000000003
18/08/2015,965.1700000000003
19/08/2015,966.1100000000004
20/08/2015,967.0600000000004
21/08/2015,968.1800000000004
