date,value
20/06/2014,1.246380442925731
21/06/2014,1.2338873096758802
22/06/2014,1.238030468846514
23/06/2014,1.2311279068660974
24/06/2014,1.2390948421661347
25/06/2014,1.2239005300136727
26/06/2014,1.2466470552193012
27/06/2014,1.2548737419181373
28/06/2014,1.2376743871745837
29/06/2014,1.2427003282414053
30/06/2014,1.2664093831959546
01/07/2014,1.280282757135701
02/07/2014,1.2967367801725367
03/07/2014,1.3119342735003863
04/07/2014,1.3088135278091633
05/07/2014,1.3008343242840494
06/07/2014,1.2870240820694592
07/07/2014,1.2782844352646805
08/07/2014,1.2621737992332547
09/07/2014,1.2656426046780713
10/07/2014,1.2776508790242902
11/07/2014,1.2795919848641997
12/07/2014,1.2695320637789296
13/07/2014,1.2632730661814304
14/07/2014,1.271363731328655
15/07/2014,1.2766154950649635
16/07/2014,1.2723739855598781
17/07/2014,1.2666713843710224
18/07/2014,1.2562340184616445
19/07/2014,1.2412331352725234
20/07/2014,1.2522363843614528
21/07/2014,1.2429005348913968
22/07/2014,1.2435182057073912
23/07/2014,1.2254834978618985
24/07/2014,1.223720259607503
25/07/2014,1.229367832883493
26/07/2014,1.2253865717824166
27/07/2014,1.223085474894373
28/07/2014,1.2080596115600726
29/07/2014,1.216328960911489
30/07/2014,1.2130114274237287
31/07/2014,1.2013297680646335
01/08/2014,1.2127586940340485
02/08/2014,1.1913394005799385
03/08/2014,1.198433074932054
04/08/2014,1.198678153960769
05/08/2014,1.202980250625353
06/08/2014,1.1936707972003044
07/08/2014,1.2000281032028475
08/08/2014,1.1865209964372634
09/08/2014,1.186963357116929
10/08/2014,1.1895914535246797
11/08/2014,1.1961707656750893
12/08/2014,1.1986127786356862
13/08/2014,1.2114320447116638
14/08/2014,1.2223234514743384
15/08/2014,1.2351231641594536
16/08/2014,1.2524099899900065
17/08/2014,1.2466032647316325
18/08/2014,1.2294803851638143
19/08/2014,1.2507548810538458
20/08/2014,1.2393857246095752
21/08/2014,1.2497288542908207
22/08/2014,1.2517433698825091
23/08/2014,1.2390176459935924
24/08/2014,1.2377348885825914
25/08/2014,1.2183151771616243
26/08/2014,1.2009970974393556
27/08/2014,1.1977302733555926
28/08/2014,1.198331886601383
29/08/2014,1.1906775113038397
30/08/2014,1.190171988968438
31/08/2014,1.172220559752707
01/09/2014,1.16990660083314
02/09/2014,1.1782710016257265
03/09/2014,1.1677278493466738
04/09/2014,1.171408155132922
05/09/2014,1.1757534003532746
06/09/2014,1.167087173005738
07/09/2014,1.1557414329982505
08/09/2014,1.1443537579552132
09/09/2014,1.139847882730644
10/09/2014,1.1353024749853047
11/09/2014,1.1109990615246899
12/09/2014,1.1138190530593612
13/09/2014,1.1002827301230131
14/09/2014,1.0939895875522723
15/09/2014,1.1081772328132902
16/09/2014,1.118969760431633
17/09/2014,1.1357486396072092
18/09/2014,1.1455743383698376
19/09/2014,1.141177375236153
20/09/2014,1.1301878206886178
21/09/2014,1.134691602962984
22/09/2014,1.1275796577882182
23/09/2014,1.1221125032775474
24/09/2014,1.126347212932834
25/09/2014,1.1360342811413155
26/09/2014,1.1296055458691767
27/09/2014,1.1221232928137148
28/09/2014,1.1237386420113837
29/09/2014,1.1308116097140606
30/09/2014,1.1273769506771478
01/10/2014,1.1348451946157796
02/10/2014,1.1438021127598135
03/10/2014,1.161476487702548
04/10/2014,1.1668642558704607
05/10/2014,1.1796192919793604
06/10/2014,1.1853155107323774
07/10/2014,1.1815099942447915
08/10/2014,1.1642432818856674
09/10/2014,1.1711110059205143
10/10/2014,1.1783891704566656
11/10/2014,1.1841138579395425
12/10/2014,1.1848169868831548
13/10/2014,1.2093171268719958
14/10/2014,1.1988558495676922
15/10/2014,1.1980161792265946
16/10/2014,1.2066441854857919
17/10/2014,1.2120180895580428
18/10/2014,1.2015067854762271
19/10/2014,1.1923855489833908
20/10/2014,1.203457711827876
21/10/2014,1.2026028732886376
22/10/2014,1.187692441891276
23/10/2014,1.2047633564910565
24/10/2014,1.1936373914394096
25/10/2014,1.215492500912704
26/10/2014,1.2099135511515358
27/10/2014,1.207119352746651
28/10/2014,1.213115757571878
29/10/2014,1.2175398498458525
30/10/2014,1.2174678207979694
31/10/2014,1.2031826393379894
01/11/2014,1.1975231709907923
02/11/2014,1.2153526922631002
03/11/2014,1.1835731605997155
04/11/2014,1.1901823834238132
05/11/2014,1.1973342652236822
06/11/2014,1.1939734736318544
07/11/2014,1.211433480417277
08/11/2014,1.2201165251900508
09/11/2014,1.2287002374036826
10/11/2014,1.2371170384349222
11/11/2014,1.2211651552198262
12/11/2014,1.2383053821652794
13/11/2014,1.2199837528830677
14/11/2014,1.228873081809417
15/11/2014,1.227348137739424
16/11/2014,1.2314483271871175
17/11/2014,1.2418970554879676
18/11/2014,1.2556499005757429
19/11/2014,1.2558205791409522
20/11/2014,1.2591733915770764
21/11/2014,1.2595711954122162
22/11/2014,1.2470900444147794
23/11/2014,1.2411026569429187
24/11/2014,1.2412724825022563
25/11/2014,1.2579066510219006
26/11/2014,1.2600320336927866
27/11/2014,1.260579740911662
28/11/2014,1.280274492913885
29/11/2014,1.2900096453327208
30/11/2014,1.3128758394129794
01/12/2014,1.3224744373809807
02/12/2014,1.3230020618642264
03/12/2014,1.3129751501415203
04/12/2014,1.3006602844891804
05/12/2014,1.3154865528098958
06/12/2014,1.3084720217396681
07/12/2014,1.3037351010489517
08/12/2014,1.3032102841113036
09/12/2014,1.3121413359498184
10/12/2014,1.2964551138655571
11/12/2014,1.2992260851023658
12/12/2014,1.302192749091748
13/12/2014,1.3062176313833782
14/12/2014,1.294099704200454
15/12/2014,1.305866901167256
16/12/2014,1.3080285425434575
17/12/2014,1.313271239948146
18/12/2014,1.3077665196566695
19/12/2014,1.317019957435935
20/12/2014,1.3126778913946338
21/12/2014,1.3186154767229206
22/12/2014,1.3280905135834984
23/12/2014,1.3208054764316755
24/12/2014,1.3345228370356086
25/12/2014,1.3282650957118536
26/12/2014,1.327359854448314
27/12/2014,1.3168561840550583
28/12/2014,1.2975348739118417
29/12/2014,1.2907930146830866
30/12/2014,1.3138520357488543
31/12/2014,1.2971252070825952
01/01/2015,1.3050065372012196
02/01/2015,1.2933441339796075
03/01/2015,1.2805428214351224
04/01/2015,1.2684348406024473
05/01/2015,1.2818912009264092
06/01/2015,1.2697743258221266
07/01/2015,1.2668449140666267
08/01/2015,1.2660431297950856
09/01/2015,1.253613994058109
10/01/2015,1.256984516501293
11/01/2015,1.2618482824741222
12/01/2015,1.273330679196719
13/01/2015,1.268045850715655
14/01/2015,1.2625174735912834
15/01/2015,1.2763773089856465
16/01/2015,1.268670588610299
17/01/2015,1.2821279827173042
18/01/2015,1.2805471266363966
19/01/2015,1.2835577938756806
20/01/2015,1.2706213987509685
21/01/2015,1.284735528349239
22/01/2015,1.2602664558929406
23/01/2015,1.2637634754435803
24/01/2015,1.2604119409428018
25/01/2015,1.2640689581756026
26/01/2015,1.278430721925796
27/01/2015,1.2795174545711632
28/01/2015,1.2800075665355166
29/01/2015,1.2749343479653614
30/01/2015,1.25251753234275
31/01/2015,1.2609169297090634
01/02/2015,1.2606049455201016
02/02/2015,1.2484558940518824
03/02/2015,1.2499893422086574
04/02/2015,1.2608425814546291
05/02/2015,1.2491550141377787
06/02/2015,1.224570086137322
07/02/2015,1.2311726917911596
08/02/2015,1.2332324844030378
09/02/2015,1.2347383417614222
10/02/2015,1.230666838589176
11/02/2015,1.243220177972022
12/02/2015,1.2447154793900335
13/02/2015,1.2405489078959362
14/02/2015,1.2382733048057442
15/02/2015,1.2477014029102753
16/02/2015,1.2552686782437246
17/02/2015,1.2463089031776682
18/02/2015,1.2331871710214442
19/02/2015,1.2441388947628653
20/02/2015,1.2401881449946826
21/02/2015,1.2401121757905285
22/02/2015,1.2506899316092976
23/02/2015,1.2561397311287057
24/02/2015,1.2598476388668187
25/02/2015,1.2583781059163361
26/02/2015,1.2551426438744162
27/02/2015,1.24790151343228
28/02/2015,1.2491513964138785
01/03/2015,1.2583182388548428
02/03/2015,1.2523313420401694
03/03/2015,1.249854934785408
04/03/2015,1.255696584292158
05/03/2015,1.2638081363941356
06/03/2015,1.2438235434665965
07/03/2015,1.2471328520728076
08/03/2015,1.241717283654312
09/03/2015,1.2242197222202518
10/03/2015,1.2151621950394698
11/03/2015,1.2360457584869224
12/03/2015,1.2405100688853974
13/03/2015,1.2511066056197149
14/03/2015,1.2456349494621657
15/03/2015,1.2550263433102131
16/03/2015,1.2576488415985856
17/03/2015,1.257825135941633
18/03/2015,1.262322531463856
19/03/2015,1.2730948341454436
20/03/2015,1.2837172764551976
21/03/2015,1.2776099068929385
22/03/2015,1.276374559194751
23/03/2015,1.2790161885199636
24/03/2015,1.288434664648361
25/03/2015,1.280935913448231
26/03/2015,1.2733899881984327
27/03/2015,1.2732326031621668
28/03/2015,1.2642044039935976
29/03/2015,1.261883600644594
30/03/2015,1.2649185778431165
31/03/2015,1.2504120779528065
01/04/2015,1.2611080164377215
02/04/2015,1.2468774171324055
03/04/2015,1.2428567760146683
04/04/2015,1.252403197900405
05/04/2015,1.2853257636389637
06/04/2015,1.2723791826045616
07/04/2015,1.2809532897736757
08/04/2015,1.2812738715647218
09/04/2015,1.2714989400744419
10/04/2015,1.2654240805425885
11/04/2015,1.2583866706862386
12/04/2015,1.2580549898484952
13/04/2015,1.2525051161790162
14/04/2015,1.246810140046608
15/04/2015,1.2437345711245706
16/04/2015,1.2553196212108755
17/04/2015,1.265753461847625
18/04/2015,1.2724996086582523
19/04/2015,1.2750035597179379
20/04/2015,1.2631071135977276
21/04/2015,1.2550498039974587
22/04/2015,1.2818795267727936
23/04/2015,1.2786208977687807
24/04/2015,1.2630138591169098
25/04/2015,1.2713069850431968
26/04/2015,1.2941857997776236
27/04/2015,1.3058722275415695
28/04/2015,1.3136818759822122
29/04/2015,1.2999803269920416
30/04/2015,1.3106545947234804
01/05/2015,1.3199224539289596
02/05/2015,1.322793519438274
03/05/2015,1.340427724067807
04/05/2015,1.3486190681936936
05/05/2015,1.3445926602252274
06/05/2015,1.3402842323216764
07/05/2015,1.345096776445547
08/05/2015,1.3469634683313991
09/05/2015,1.3306379600233122
10/05/2015,1.3288586760909884
11/05/2015,1.3385155924508947
12/05/2015,1.324243273291988
13/05/2015,1.3424885377400761
14/05/2015,1.3622254401443883
15/05/2015,1.3595200336445905
16/05/2015,1.376707983466339
17/05/2015,1.3700702504209474
18/05/2015,1.356507683817476
19/05/2015,1.363969563077529
20/05/2015,1.358497458853539
21/05/2015,1.3715918280586523
22/05/2015,1.3833852951280021
23/05/2015,1.390963484071616
24/05/2015,1.3790820151662813
25/05/2015,1.3783442237830188
26/05/2015,1.3635884801186453
27/05/2015,1.3691934376861956
28/05/2015,1.3529834060235335
29/05/2015,1.353308371666885
30/05/2015,1.3490274268947398
31/05/2015,1.33512479571047
01/06/2015,1.3290978310654953
02/06/2015,1.332106118415187
03/06/2015,1.3160931650317464
04/06/2015,1.3224735248369202
05/06/2015,1.3403362786922786
